time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2018-10-26T04:00:00.0,0.5563489,0.5563489,77.01277623,81.32704642,54.50069123,0.5563489
2018-10-26T05:00:00.0,0.604399846,0.604399846,83.36133443,86.76072641,62.28138202,0.604399846
2018-10-26T06:00:00.0,0.775569278,0.775569278,105.5274868,122.3023381,72.47635781,0.775569278
2018-10-26T07:00:00.0,0.630065612,0.630065612,119.2083991,138.1579945,81.858604,0.630065612
2018-10-26T08:00:00.0,0.706869934,0.706869934,126.479266,143.0750295,87.79870127,0.706869934
2018-10-26T09:00:00.0,0.690852953,0.690852953,121.2682219,127.6291261,95.36425775,0.690852953
2018-10-26T10:00:00.0,0.724623697,0.724623697,115.626767,108.9230146,93.11729942,0.724623697
2018-10-26T11:00:00.0,0.72944809,0.72944809,106.2038465,98.98205255,85.44417579,0.72944809
2018-10-26T12:00:00.0,0.651099961,0.651099961,87.92676248,98.32288481,79.28894422,0.651099961
2018-10-26T13:00:00.0,0.69587032,0.69587032,77.56616145,89.89622699,76.61171728,0.69587032
2018-10-26T14:00:00.0,0.598031648,0.598031648,73.55411861,85.24642215,66.26136671,0.598031648
2018-10-26T15:00:00.0,0.682554998,0.682554998,75.58319775,86.58257296,63.46462071,0.682554998
2018-10-26T16:00:00.0,0.669432651,0.669432651,84.96000284,98.46540757,64.31320603,0.669432651
2018-10-26T17:00:00.0,0.591856426,0.591856426,103.5598949,109.1189834,71.87876251,0.591856426
2018-10-26T18:00:00.0,0.672906214,0.672906214,109.1552343,126.5067594,81.75103685,0.672906214
2018-10-26T19:00:00.0,0.706676959,0.706676959,101.4232131,117.5456412,94.47981671,0.706676959
2018-10-26T20:00:00.0,0.712852181,0.712852181,87.12742828,100.9773711,83.24502509,0.712852181
2018-10-26T21:00:00.0,0.818795832,0.818795832,76.78219906,88.98764444,73.76716366,0.818795832
2018-10-26T22:00:00.0,0.679274411,0.679274411,67.3131631,78.01339239,71.41263818,0.679274411
2018-10-26T23:00:00.0,0.786375917,0.786375917,61.42575924,71.19011555,66.08208812,0.786375917
2018-10-27T00:00:00.0,0.814936318,0.814936318,46.96088451,54.42587663,74.36475895,0.814936318
2018-10-27T01:00:00.0,0.875530683,0.875530683,39.22886326,45.46475848,70.03816899,0.875530683
2018-10-27T02:00:00.0,0.847742184,0.847742184,38.64473442,44.7877754,66.93067344,0.847742184
2018-10-27T03:00:00.0,0.788498649,0.788498649,42.82586718,49.63354903,68.12586404,0.788498649
2018-10-27T04:00:00.0,0.859706677,0.859706677,37.49184855,43.45162458,59.29340552,0.859706677
2018-10-27T05:00:00.0,0.760324199,0.760324199,46.2845248,53.64200148,57.69185012,0.760324199
2018-10-27T06:00:00.0,0.675800849,0.675800849,57.5366909,66.68283346,67.80316258,0.675800849
2018-10-27T07:00:00.0,0.729255114,0.729255114,71.49429586,82.85916602,69.32105463,0.729255114
2018-10-27T08:00:00.0,0.489579313,0.489579313,72.44734818,79.65240406,66.36893386,0.489579313
2018-10-27T09:00:00.0,0.489579313,0.489579313,77.22798159,81.22015435,76.21730438,0.489579313
2018-10-27T10:00:00.0,0.506754149,0.506754149,77.93508493,81.95058346,80.44827909,0.506754149
2018-10-27T11:00:00.0,0.45214203,0.45214203,75.16815883,82.11092156,79.91044333,0.45214203
2018-10-27T12:00:00.0,0.467580085,0.467580085,78.18103391,81.2379697,78.44035889,0.467580085
2018-10-27T13:00:00.0,0.449247395,0.449247395,77.21260978,81.00637022,71.23335959,0.449247395
2018-10-27T14:00:00.0,0.42531841,0.42531841,84.97537465,81.02418556,67.97048926,0.42531841
2018-10-27T15:00:00.0,0.378039367,0.378039367,90.29402147,80.5966173,65.52034854,0.378039367
2018-10-27T16:00:00.0,0.354110382,0.354110382,90.63220133,82.11092156,68.16171976,0.354110382
2018-10-27T17:00:00.0,0.41547665,0.41547665,107.2030143,83.34018031,76.00217007,0.41547665
2018-10-27T18:00:00.0,0.467773061,0.467773061,122.5440823,108.994276,92.32847363,0.467773061
2018-10-27T19:00:00.0,0.539174064,0.539174064,117.2100636,91.51742332,118.5629072,0.539174064
2018-10-27T20:00:00.0,0.623311463,0.623311463,94.01399988,82.71664327,94.42005718,0.623311463
2018-10-27T21:00:00.0,0.644345812,0.644345812,83.69951429,82.23562897,74.8547871,0.644345812
2018-10-27T22:00:00.0,0.706676959,0.706676959,77.15112253,81.62990727,68.8429784,0.706676959
2018-10-27T23:00:00.0,0.71420301,0.71420301,69.05017781,78.79726754,65.73548284,0.71420301
2018-10-28T00:00:00.0,0.605943651,0.605943651,68.45067716,79.33172786,70.15768805,0.605943651
2018-10-28T01:00:00.0,0.593400232,0.593400232,66.99035505,77.63927016,64.54029225,0.593400232
2018-10-28T02:00:00.0,0.482053261,0.482053261,63.97747997,74.14746269,62.77141016,0.482053261
2018-10-28T02:00:00.0,0.445773832,0.445773832,63.93136454,74.09401666,62.8550735,0.445773832
2018-10-28T03:00:00.0,0.430142802,0.430142802,61.67170823,71.47516106,56.09029472,0.430142802
2018-10-28T04:00:00.0,0.417213431,0.417213431,60.02692439,71.27919227,56.17395807,0.417213431
2018-10-28T05:00:00.0,0.421458896,0.421458896,62.00988809,72.91820394,56.05443901,0.421458896
2018-10-28T06:00:00.0,0.399073717,0.399073717,61.41038743,71.1723002,61.02643189,0.399073717
2018-10-28T07:00:00.0,0.460439985,0.460439985,65.63763563,76.07151987,63.4407169,0.460439985
2018-10-28T08:00:00.0,0.42666924,0.42666924,70.44901267,81.64772261,54.52459504,0.42666924
2018-10-28T09:00:00.0,0.400617522,0.400617522,73.73858035,85.46020628,59.28145362,0.400617522
2018-10-28T10:00:00.0,0.480123504,0.480123504,72.24751463,82.75227396,63.96660076,0.480123504
2018-10-28T11:00:00.0,0.51698186,0.51698186,72.04768108,83.50051841,73.62374078,0.51698186
2018-10-28T12:00:00.0,0.528753377,0.528753377,71.09462875,82.39596707,72.06999301,0.528753377
2018-10-28T13:00:00.0,0.539945967,0.539945967,65.54540476,75.9646278,76.49219822,0.539945967
2018-10-28T14:00:00.0,0.592821305,0.592821305,63.50095381,73.59518702,72.94248214,0.592821305
2018-10-28T15:00:00.0,0.629293709,0.629293709,70.06471738,81.20233901,81.27296061,0.629293709
2018-10-28T16:00:00.0,0.668467773,0.668467773,72.55495086,84.08842477,91.0735235,0.668467773
2018-10-28T17:00:00.0,0.758394442,0.758394442,74.35345282,86.17282005,83.6633418,0.758394442
2018-10-28T18:00:00.0,0.752026245,0.752026245,73.69246492,85.40676025,146.4586558,0.752026245
2018-10-28T19:00:00.0,0.686221536,0.686221536,71.17148781,82.48504379,119.2800216,0.686221536
2018-10-28T20:00:00.0,0.855654188,0.855654188,69.1731523,80.16904904,83.6633418,0.855654188
2018-10-28T21:00:00.0,0.882863759,0.882863759,68.05101005,78.86852891,74.10181702,0.882863759
2018-10-28T22:00:00.0,0.808182169,0.808182169,65.45317389,75.85773574,70.15768805,0.808182169
2018-10-28T23:00:00.0,0.798147433,0.798147433,42.93346986,62.33588947,65.29326232,0.798147433
2018-10-29T00:00:00.0,0.807217291,0.807217291,35.35516673,40.97529173,62.8431216,0.807217291
2018-10-29T01:00:00.0,0.772674643,0.772674643,37.27664318,43.20220976,64.30125413,0.772674643
2018-10-29T02:00:00.0,0.767464299,0.767464299,36.04689826,41.77698222,62.0423439,0.767464299
2018-10-29T03:00:00.0,0.839058279,0.839058279,37.30738681,43.23784045,60.90691283,0.839058279
2018-10-29T04:00:00.0,0.848514087,0.848514087,38.92142703,45.10845159,62.14991105,0.848514087
2018-10-29T05:00:00.0,0.901968352,0.901968352,47.39129523,54.92470627,61.4447486,0.901968352
2018-10-29T06:00:00.0,0.93245851,0.93245851,78.90350906,91.44616194,67.58802827,0.93245851
2018-10-29T07:00:00.0,0.909108452,0.909108452,98.90223598,114.6239248,85.43222388,0.909108452
2018-10-29T08:00:00.0,0.865109996,0.865109996,96.16605351,95.899998,83.6633418,0.865109996
2018-10-29T09:00:00.0,0.811462756,0.811462756,86.92759473,87.11703329,90.4759282,0.811462756
2018-10-29T10:00:00.0,0.750482439,0.750482439,89.67914901,85.85214385,88.13335463,0.750482439
2018-10-29T11:00:00.0,0.781165573,0.781165573,85.97454241,83.78556392,74.10181702,0.781165573
2018-10-29T12:00:00.0,0.729255114,0.729255114,85.98991422,82.89479671,67.58802827,0.729255114
2018-10-29T13:00:00.0,0.725974527,0.725974527,82.91555189,82.07529087,68.12586404,0.725974527
2018-10-29T14:00:00.0,0.727132381,0.727132381,80.99407544,81.80806071,67.61193208,0.727132381
2018-10-29T15:00:00.0,0.730798919,0.730798919,76.85905811,81.87932209,74.10181702,0.730798919
2018-10-29T16:00:00.0,0.732149749,0.732149749,80.28697211,82.85916602,76.49219822,0.732149749
2018-10-29T17:00:00.0,0.853145504,0.853145504,86.42032494,83.66085651,102.4875937,0.853145504
2018-10-29T18:00:00.0,0.878425318,0.878425318,74.82997898,84.64070044,131.1960718,0.878425318
2018-10-29T19:00:00.0,0.913739869,0.913739869,70.14157643,81.29141573,124.1205435,0.913739869
2018-10-29T20:00:00.0,0.916248553,0.916248553,70.15694825,81.30923107,91.2767059,0.916248553
2018-10-29T21:00:00.0,0.868583558,0.868583558,62.64013236,72.59752774,76.61171728,0.868583558
2018-10-29T22:00:00.0,0.864724045,0.864724045,46.62270465,54.03393905,70.40867808,0.864724045
2018-10-29T23:00:00.0,0.865302972,0.865302972,35.60111572,41.26033724,62.17381486,0.865302972
2018-10-30T00:00:00.0,0.863759166,0.863759166,39.99745384,46.35552569,65.77133856,0.863759166
2018-10-30T01:00:00.0,0.81397144,0.81397144,30.88196955,35.79102656,63.39290927,0.81397144
2018-10-30T02:00:00.0,0.781937476,0.781937476,28.66842868,33.22561699,62.11405533,0.781937476
2018-10-30T03:00:00.0,0.757043613,0.757043613,29.40627563,34.08075351,61.647931,0.757043613
2018-10-30T04:00:00.0,0.758780394,0.758780394,29.43701926,34.1163842,61.00252808,0.758780394
2018-10-30T05:00:00.0,0.75627171,0.75627171,33.9870755,39.3897261,62.14991105,0.75627171
2018-10-30T06:00:00.0,0.755885758,0.755885758,51.77226155,60.00207937,76.46829441,0.755885758
2018-10-30T07:00:00.0,0.747394828,0.747394828,69.00406237,79.97308025,82.20520927,0.747394828
2018-10-30T08:00:00.0,0.834619838,0.834619838,68.88108788,79.8305575,76.2531601,0.834619838
2018-10-30T09:00:00.0,0.90293323,0.90293323,55.16943191,63.93927045,94.42005718,0.90293323
2018-10-30T10:00:00.0,0.87032034,0.87032034,46.89939726,54.35461525,89.4719681,0.87032034
2018-10-30T11:00:00.0,0.697993053,0.697993053,46.6841919,54.10520043,82.92232363,0.697993053
2018-10-30T12:00:00.0,0.519490544,0.519490544,46.03857581,55.56605866,73.87473081,0.519490544
2018-10-30T13:00:00.0,0.468930915,0.468930915,53.10960916,77.9777617,72.76320355,0.468930915
2018-10-30T14:00:00.0,0.617715168,0.617715168,65.76061012,76.21404262,71.96242585,0.617715168
2018-10-30T15:00:00.0,0.778849865,0.778849865,70.32603817,81.50519986,70.27720711,0.778849865
2018-10-30T16:00:00.0,0.832497105,0.832497105,69.8341402,80.93510884,71.71143583,0.832497105
2018-10-30T17:00:00.0,0.832111154,0.832111154,71.26371868,82.59193586,84.57168665,0.832111154
2018-10-30T18:00:00.0,0.837128522,0.837128522,70.8947952,82.1643676,119.5310116,0.837128522
2018-10-30T19:00:00.0,0.845812428,0.845812428,69.034806,80.00871094,109.9575349,0.845812428
2018-10-30T20:00:00.0,0.876881513,0.876881513,67.66671476,78.42314531,84.22508138,0.876881513
2018-10-30T21:00:00.0,0.893284446,0.893284446,49.22054082,76.26748865,79.30089612,0.893284446
2018-10-30T22:00:00.0,0.811848707,0.811848707,45.03940805,71.84928329,76.43243869,0.811848707
2018-10-30T23:00:00.0,0.751640293,0.751640293,33.29534397,38.58803561,67.8509702,0.751640293
2018-10-31T00:00:00.0,0.646661521,0.646661521,31.72741919,66.37997261,71.41263818,0.646661521
2018-10-31T01:00:00.0,0.554226168,0.554226168,25.53257911,65.98803503,66.20160718,0.554226168
2018-10-31T02:00:00.0,0.470667696,0.470667696,26.47025961,62.46059688,64.89884943,0.470667696
2018-10-31T03:00:00.0,0.379004245,0.379004245,32.58824064,62.72782704,61.18180667,0.379004245
2018-10-31T04:00:00.0,0.332883057,0.332883057,40.24340283,68.49999857,60.4527404,0.332883057
2018-10-31T05:00:00.0,0.436318024,0.436318024,39.62853036,71.54642243,62.14991105,0.436318024
2018-10-31T06:00:00.0,0.495368584,0.495368584,67.77431744,78.54785272,71.40068627,0.495368584
2018-10-31T07:00:00.0,0.483211115,0.483211115,69.08092143,80.06215698,81.15344155,0.483211115
2018-10-31T08:00:00.0,0.364531069,0.364531069,68.89645969,79.84837285,91.24085019,0.364531069
2018-10-31T09:00:00.0,0.352759552,0.352759552,67.92803556,78.72600616,90.52373583,0.352759552
2018-10-31T10:00:00.0,0.380355075,0.380355075,67.37465034,78.08465377,85.76687725,0.380355075
2018-10-31T11:00:00.0,0.491895021,0.491895021,67.69745839,78.458776,86.02981918,0.491895021
2018-10-31T12:00:00.0,0.676572752,0.676572752,69.51133216,78.35188393,77.68738882,0.676572752
2018-10-31T13:00:00.0,0.637591663,0.637591663,75.59856956,66.20181916,78.88257941,0.637591663
2018-10-31T14:00:00.0,0.556155924,0.556155924,94.76721865,93.38803446,74.69941232,0.556155924
2018-10-31T15:00:00.0,0.460439985,0.460439985,106.3114492,114.8733396,75.88265101,0.460439985
2018-10-31T16:00:00.0,0.349864917,0.349864917,115.9803187,130.7646267,80.38851956,0.349864917
2018-10-31T17:00:00.0,0.419915091,0.419915091,126.156458,146.2105301,93.29657801,0.419915091
2018-10-31T18:00:00.0,0.482632188,0.482632188,113.7821496,131.869178,105.5592335,0.482632188
2018-10-31T19:00:00.0,0.535893477,0.535893477,95.61266829,110.8114411,101.5314412,0.535893477
2018-10-31T20:00:00.0,0.609031262,0.609031262,76.98203261,89.21924391,83.36454415,0.609031262
2018-10-31T21:00:00.0,0.617522192,0.617522192,68.28158723,79.13575908,73.12176073,0.617522192
2018-10-31T22:00:00.0,0.570243149,0.570243149,63.47021019,73.55955633,73.8627789,0.570243149
2018-10-31T23:00:00.0,0.576804323,0.576804323,53.89357155,62.46059688,66.0581843,0.576804323
2018-11-01T00:00:00.0,0.552103435,0.552103435,62.80922229,72.79349653,64.26539841,0.552103435
2018-11-01T01:00:00.0,0.512736395,0.512736395,63.17814577,73.22106479,63.66780311,0.512736395
2018-11-01T02:00:00.0,0.538402161,0.538402161,62.39418338,72.31248224,63.73951455,0.538402161
2018-11-01T03:00:00.0,0.563296025,0.563296025,61.6255928,71.42171502,63.4407169,0.563296025
2018-11-01T04:00:00.0,0.531262061,0.531262061,60.11915526,71.38608434,61.62402719,0.531262061
2018-11-01T05:00:00.0,0.600926283,0.600926283,60.05766801,76.21404262,61.58817147,0.600926283
2018-11-01T06:00:00.0,0.646275569,0.646275569,58.4589996,78.44096065,64.37296556,0.646275569
2018-11-01T07:00:00.0,0.807989193,0.807989193,66.71366244,79.36735855,77.68738882,0.807989193
2018-11-01T08:00:00.0,0.887881127,0.887881127,69.68042209,80.7569554,71.71143583,0.887881127
2018-11-01T09:00:00.0,0.901003474,0.901003474,69.25001136,80.25812576,88.68314231,0.901003474
2018-11-01T10:00:00.0,0.874565805,0.874565805,69.74190933,80.82821678,92.80654987,0.874565805
2018-11-01T11:00:00.0,0.752026245,0.752026245,70.57198716,81.79024537,84.0697066,0.752026245
2018-11-01T12:00:00.0,0.598610575,0.598610575,77.08963529,83.60741048,70.24135139,0.598610575
2018-11-01T13:00:00.0,0.467580085,0.467580085,85.11372095,88.36410739,69.56009275,0.467580085
2018-11-01T14:00:00.0,0.434388267,0.434388267,81.57820428,85.42457559,68.12586404,0.434388267
2018-11-01T15:00:00.0,0.395214203,0.395214203,81.6089479,84.28439356,68.92664174,0.395214203
2018-11-01T16:00:00.0,0.37881127,0.37881127,77.44318696,87.59804759,69.08201652,0.37881127
2018-11-01T17:00:00.0,0.326514859,0.326514859,96.82704141,112.2188533,86.79474117,0.326514859
2018-11-01T18:00:00.0,0.406213817,0.406213817,108.6633364,115.8709989,119.4951559,0.406213817
2018-11-01T19:00:00.0,0.490544191,0.490544191,99.91677555,112.5751602,96.81043837,0.490544191
2018-11-01T20:00:00.0,0.421458896,0.421458896,82.97703914,96.16722816,92.50775222,0.421458896
2018-11-01T21:00:00.0,0.348900039,0.348900039,70.40289723,81.59427658,77.80690787,0.348900039
2018-11-01T22:00:00.0,0.386530297,0.386530297,68.60439527,79.5098813,73.01419358,0.386530297
2018-11-01T23:00:00.0,0.519104593,0.519104593,62.80922229,72.79349653,64.62395559,0.519104593
2018-11-02T00:00:00.0,0.560594365,0.560594365,64.89978867,75.21638335,61.33718145,0.560594365
2018-11-02T01:00:00.0,0.694712466,0.694712466,62.99368403,73.00728066,62.4367568,0.694712466
2018-11-02T02:00:00.0,0.766306445,0.766306445,62.71699142,72.68660446,60.60811518,0.766306445
2018-11-02T03:00:00.0,0.839830181,0.839830181,62.33269613,72.24122086,60.42883659,0.839830181
2018-11-02T04:00:00.0,0.881705905,0.881705905,62.74773504,72.72223515,59.18583837,0.881705905
2018-11-02T05:00:00.0,0.837128522,0.837128522,69.26538317,78.458776,59.71172223,0.837128522
2018-11-02T06:00:00.0,0.828637592,0.828637592,74.41494007,81.46956917,64.92275324,0.828637592
2018-11-02T07:00:00.0,0.662292551,0.662292551,83.1922445,85.76306713,74.50818183,0.662292551
2018-11-02T08:00:00.0,0.730798919,0.730798919,92.07715162,92.40819053,79.89849142,0.730798919
2018-11-02T09:00:00.0,0.744693169,0.744693169,83.10001363,84.19531684,79.20528087,0.744693169
2018-11-02T10:00:00.0,0.74778078,0.74778078,77.19723797,81.55864589,76.58781347,0.74778078
2018-11-02T11:00:00.0,0.703203396,0.703203396,76.90517355,80.27594111,75.29700762,0.703203396
2018-11-02T12:00:00.0,0.713817059,0.713817059,77.85822587,80.63224799,70.55210095,0.713817059
2018-11-02T13:00:00.0,0.688537244,0.688537244,84.5142203,81.55864589,71.35287865,0.688537244
2018-11-02T14:00:00.0,0.646275569,0.646275569,96.9500159,80.4362792,68.2453831,0.646275569
2018-11-02T15:00:00.0,0.510613663,0.510613663,101.5000721,80.06215698,71.23335959,0.510613663
2018-11-02T16:00:00.0,0.478000772,0.478000772,109.1244907,81.61209192,76.57586156,0.478000772
2018-11-02T17:00:00.0,0.35642609,0.35642609,124.6500204,87.82964706,89.14926664,0.35642609
2018-11-02T18:00:00.0,0.335970668,0.335970668,121.3758246,84.26657821,112.9813671,0.335970668
2018-11-02T19:00:00.0,0.353531455,0.353531455,110.6924155,79.97308025,87.60747077,0.353531455
2018-11-02T20:00:00.0,0.357969896,0.357969896,90.83203488,78.7438215,77.04198589,0.357969896
2018-11-02T21:00:00.0,0.250675415,0.250675415,80.16399761,78.28062255,69.20153558,0.250675415
2018-11-02T22:00:00.0,0.170783481,0.170783481,76.61310913,77.40767069,69.88279422,0.170783481
2018-11-02T23:00:00.0,0.188923196,0.188923196,74.43031188,75.78647436,67.52826874,0.188923196
2018-11-03T00:00:00.0,0.182747974,0.182747974,71.49429586,76.37438072,76.01412198,0.182747974
2018-11-03T01:00:00.0,0.181011193,0.181011193,70.77182071,75.09167594,67.07409631,0.181011193
2018-11-03T02:00:00.0,0.193168661,0.193168661,68.48142078,74.28998545,59.01851169,0.193168661
2018-11-03T03:00:00.0,0.164415284,0.164415284,68.6351389,74.18309338,55.98272757,0.164415284
2018-11-03T04:00:00.0,0.177923582,0.177923582,68.72736976,74.68192302,53.81943259,0.177923582
2018-11-03T05:00:00.0,0.182940949,0.182940949,68.88108788,76.33875003,53.92699974,0.182940949
2018-11-03T06:00:00.0,0.225974527,0.225974527,76.87442992,89.0945365,55.60026658,0.225974527
2018-11-03T07:00:00.0,0.302199923,0.302199923,85.8361961,99.48088219,60.95472045,0.302199923
2018-11-03T08:00:00.0,0.329795446,0.329795446,94.53664148,109.564367,63.046304,0.329795446
2018-11-03T09:00:00.0,0.396565033,0.396565033,99.96289098,115.8531835,69.32105463,0.396565033
2018-11-03T10:00:00.0,0.479544577,0.479544577,97.39579844,112.8780211,68.78321887,0.479544577
2018-11-03T11:00:00.0,0.52547279,0.52547279,86.54329944,100.300388,66.89481772,0.52547279
2018-11-03T12:00:00.0,0.554226168,0.554226168,77.41244333,89.64681217,64.54029225,0.554226168
2018-11-03T13:00:00.0,0.608066384,0.608066384,74.99906891,85.549283,62.78336207,0.608066384
2018-11-03T14:00:00.0,0.626206098,0.626206098,75.1220434,79.5098813,58.95875216,0.626206098
2018-11-03T15:00:00.0,0.647240448,0.647240448,87.37337726,91.94499158,61.22961429,0.647240448
2018-11-03T16:00:00.0,0.656889232,0.656889232,94.39829517,105.2352384,65.96256906,0.656889232
2018-11-03T17:00:00.0,0.61134697,0.61134697,106.9570653,123.9591652,75.18944047,0.61134697
2018-11-03T18:00:00.0,0.598031648,0.598031648,95.67415554,110.8827025,90.83448538,0.598031648
2018-11-03T19:00:00.0,0.618487071,0.618487071,83.69951429,97.00454934,82.4681512,0.618487071
2018-11-03T20:00:00.0,0.655731378,0.655731378,70.20306368,79.42080458,74.87869091,0.655731378
