time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
01.12.2018 10:00 ,0.705133153,0.705133153,84.26916911,71.96180611,70.68576123
01.12.2018 11:00 ,0.617329217,0.617329217,85.75221251,72.47733527,76.57718366
01.12.2018 12:00 ,0.627556928,0.627556928,85.38512256,72.32570904,73.41096815
01.12.2018 13:00 ,0.583751447,0.583751447,76.17850659,72.18924544,74.51914358
01.12.2018 14:00 ,0.612311849,0.612311849,74.91571716,72.67444936,65.58589268
01.12.2018 15:00 ,0.544963335,0.544963335,76.79521771,73.46290573,63.22253896
01.12.2018 16:00 ,0.65920494,0.65920494,75.22407272,74.25136209,63.66354755
01.12.2018 17:00 ,0.750868391,0.750868391,85.67879452,86.3511348,88.66534215
01.12.2018 18:00 ,0.77325357,0.77325357,72.83064624,75.20660731,98.3675311
01.12.2018 19:00 ,0.851215747,0.851215747,66.61948427,68.79281802,88.7105738
01.12.2018 20:00 ,0.907564647,0.907564647,55.13691061,56.93564727,70.09774978
01.12.2018 21:00 ,0.907178695,0.907178695,47.06093169,48.59620492,67.37254286
01.12.2018 22:00 ,0.912003088,0.912003088,50.43815924,52.08360809,67.01068966
01.12.2018 23:00 ,0.919336164,0.919336164,36.70899508,37.9065561,61.95605275
02.12.2018 00:00 ,0.899459668,0.899459668,44.43256765,45.88209551,76.84857356
02.12.2018 01:00 ,0.908915477,0.908915477,35.75456121,36.92098564,74.55306731
02.12.2018 02:00 ,0.917020455,0.917020455,33.15556436,34.23720147,72.29148481
02.12.2018 03:00 ,0.944037051,0.944037051,31.15859502,32.17508482,65.50673729
02.12.2018 04:00 ,0.945387881,0.945387881,30.5712511,31.56857992,60.90441689
02.12.2018 05:00 ,0.955229641,0.955229641,28.85327013,29.7945531,55.3183081
02.12.2018 06:00 ,0.950212273,0.950212273,25.06490184,25.88259651,52.80795152
02.12.2018 07:00 ,0.959861058,0.959861058,30.6299855,31.62923041,49.75481513
02.12.2018 08:00 ,0.925125434,0.925125434,35.798612,36.96647351,56.50563891
02.12.2018 09:00 ,0.882284832,0.882284832,45.16674755,46.64022663,57.10495828
02.12.2018 10:00 ,0.920879969,0.920879969,54.27057833,56.04105254,73.2752732
02.12.2018 11:00 ,0.879390197,0.879390197,57.4275519,59.30101637,72.37064019
02.12.2018 12:00 ,0.806638364,0.806638364,57.50096989,59.37682948,69.27227216
02.12.2018 13:00 ,0.742184485,0.742184485,53.25741006,54.99483159,68.86518731
02.12.2018 14:00 ,0.662099575,0.662099575,46.63510735,48.15648887,62.03520814
02.12.2018 15:00 ,0.664222308,0.664222308,44.84370839,60.63532714,61.25496218
02.12.2018 16:00 ,0.679274411,0.679274411,44.50598564,71.70404152,61.96736067
02.12.2018 17:00 ,0.595137013,0.595137013,56.34096565,72.11343233,87.74940124
02.12.2018 18:00 ,0.59571594,0.59571594,56.37033285,71.84050513,94.98646526
02.12.2018 19:00 ,0.599768429,0.599768429,53.27209366,70.8094468,87.05961857
02.12.2018 20:00 ,0.754534929,0.754534929,54.12374235,69.55094914,83.66724481
02.12.2018 21:00 ,0.813199537,0.813199537,49.05790103,68.38342721,68.52594993
02.12.2018 22:00 ,0.737167117,0.737167117,54.38804711,65.3357401,61.94474484
02.12.2018 23:00 ,0.827672713,0.827672713,41.65736762,43.01635987,54.54937005
03.12.2018 00:00 ,0.96912389,0.96912389,31.65783736,65.98773286,59.69447025
03.12.2018 01:00 ,0.973755307,0.973755307,31.20264582,63.5768759,62.19351892
03.12.2018 02:00 ,0.944808954,0.944808954,31.65783736,61.81801169,61.01749601
03.12.2018 03:00 ,0.907757623,0.907757623,31.12922783,61.95447529,56.82226047
03.12.2018 04:00 ,0.920494018,0.920494018,30.30694634,63.69817688,54.18751685
03.12.2018 05:00 ,0.927634118,0.927634118,38.11862049,64.74439782,56.53956265
03.12.2018 06:00 ,0.985719799,0.985719799,69.98202822,72.26505855,60.96095645
03.12.2018 07:00 ,0.883056735,0.883056735,78.80687064,79.42181635,75.42377658
03.12.2018 08:00 ,0.815322269,0.815322269,78.83623783,77.37486232,64.30809856
03.12.2018 09:00 ,0.818023929,0.818023929,75.22407272,75.81311221,64.37594604
03.12.2018 10:00 ,0.817637978,0.817637978,72.80127904,75.17628206,69.76982031
03.12.2018 11:00 ,0.826128908,0.826128908,72.3901383,74.75172863,64.40986977
03.12.2018 12:00 ,0.860671555,0.860671555,72.24330232,74.60010241,68.97826644
03.12.2018 13:00 ,0.868390583,0.868390583,72.43418909,74.7972165,79.09884815
03.12.2018 14:00 ,0.927441142,0.927441142,72.96279862,75.34307091,76.18140672
03.12.2018 15:00 ,0.906213817,0.906213817,81.61143786,75.91925056,71.57908632
03.12.2018 16:00 ,0.74778078,0.74778078,76.60433093,76.6167312,69.10265347
03.12.2018 17:00 ,0.651678888,0.651678888,88.16032259,76.66221906,92.37433746
03.12.2018 18:00 ,0.695291393,0.695291393,95.28186763,75.84343745,100.6291136
03.12.2018 19:00 ,0.784253184,0.784253184,90.45096388,75.31274567,91.5036282
03.12.2018 20:00 ,0.905827866,0.905827866,81.43523469,74.1907116,85.94013523
03.12.2018 21:00 ,0.92531841,0.92531841,69.83519224,72.11343233,67.62131693
03.12.2018 22:00 ,0.989772289,0.989772289,67.58860174,69.7935511,70.06382604
03.12.2018 23:00 ,1,1,61.59769374,63.60720114,63.26777061
04.12.2018 00:00 ,0.97317638,0.97317638,53.18399207,54.91901848,62.10305562
04.12.2018 01:00 ,0.904091085,0.904091085,46.31206819,47.82291118,64.56818055
04.12.2018 02:00 ,0.933037437,0.933037437,45.60725549,47.0951053,64.82826254
04.12.2018 03:00 ,0.843496719,0.843496719,41.0700237,42.40985497,61.15319096
04.12.2018 04:00 ,0.810883829,0.810883829,46.81131053,48.33844034,60.75741403
04.12.2018 05:00 ,0.84214589,0.84214589,58.54350535,60.45337567,61.06272766
04.12.2018 06:00 ,0.855847163,0.855847163,70.1288642,70.68814582,63.30169435
04.12.2018 07:00 ,0.670590506,0.670590506,72.53697428,73.11416541,71.51123884
04.12.2018 08:00 ,0.662485527,0.662485527,80.74510558,74.06941062,76.92772894
04.12.2018 09:00 ,0.718448475,0.718448475,73.18305259,73.66001982,81.41697022
04.12.2018 10:00 ,0.763797761,0.763797761,71.670642,72.70477461,82.54776147
04.12.2018 11:00 ,0.750482439,0.750482439,69.05696155,71.30981334,75.76301395
04.12.2018 12:00 ,0.610189116,0.610189116,68.44025043,70.6729832,69.72458866
04.12.2018 13:00 ,0.646082594,0.646082594,69.27721552,71.53725268,73.61451057
04.12.2018 14:00 ,0.62967966,0.62967966,74.84229917,72.47733527,76.63372322
04.12.2018 15:00 ,0.600540332,0.600540332,90.72995224,72.88672607,79.42677761
04.12.2018 16:00 ,0.520841374,0.520841374,95.78110996,74.14522374,89.32120108
04.12.2018 17:00 ,0.452720957,0.452720957,104.0186085,74.76689126,144.0288819
04.12.2018 18:00 ,0.432844462,0.432844462,106.3533005,74.35750045,158.3107754
04.12.2018 19:00 ,0.50270166,0.50270166,103.3137958,74.34233783,103.806637
04.12.2018 20:00 ,0.505210343,0.505210343,100.054037,73.15965328,88.88019249
04.12.2018 21:00 ,0.497684292,0.497684292,89.42311202,72.00729397,73.16219407
04.12.2018 22:00 ,0.54785797,0.54785797,79.1005426,70.11196617,69.08003765
04.12.2018 23:00 ,0.63373215,0.63373215,74.71014679,68.48956557,61.48112043
05.12.2018 00:00 ,0.636047858,0.636047858,71.50912242,69.76322585,65.45019773
05.12.2018 01:00 ,0.631995369,0.631995369,68.93949276,69.47513603,65.45019773
05.12.2018 02:00 ,0.599575453,0.599575453,69.15974673,69.65708749,64.4324856
05.12.2018 03:00 ,0.594558086,0.594558086,68.02910968,69.4599734,59.36654078
05.12.2018 04:00 ,0.629486685,0.629486685,69.13037954,69.76322585,58.13397832
05.12.2018 05:00 ,0.626978001,0.626978001,69.13037954,71.38562645,57.74950929
05.12.2018 06:00 ,0.555384022,0.555384022,83.81397757,82.84856902,58.86899263
05.12.2018 07:00 ,0.489965264,0.489965264,98.42415761,100.4675363,65.9703617
05.12.2018 08:00 ,0.488228483,0.488228483,102.6970846,104.5311191,70.08644186
05.12.2018 09:00 ,0.502122733,0.502122733,100.0980878,103.3635972,70.3012922
05.12.2018 10:00 ,0.54785797,0.54785797,100.8175841,100.4372111,70.81014827
05.12.2018 11:00 ,0.491123118,0.491123118,101.0084709,100.3917232,70.94584322
05.12.2018 12:00 ,0.393284446,0.393284446,98.4682084,81.18068055,69.15919304
05.12.2018 13:00 ,0.410845234,0.410845234,99.52542746,79.96767075,69.90551526
05.12.2018 14:00 ,0.465650328,0.465650328,100.8763185,80.2709232,70.85537992
05.12.2018 15:00 ,0.587417985,0.587417985,100.9791037,82.34820248,71.43208345
05.12.2018 16:00 ,0.654187572,0.654187572,99.17302111,87.82190918,69.65674119
05.12.2018 17:00 ,0.727325357,0.727325357,101.9775883,89.47463503,92.27256625
05.12.2018 18:00 ,0.812234658,0.812234658,99.980619,80.95324121,96.07202486
05.12.2018 19:00 ,0.815322269,0.815322269,92.5507184,77.7690905,82.54776147
05.12.2018 20:00 ,0.847163257,0.847163257,78.42509709,76.76835742,83.90471098
05.12.2018 21:00 ,0.862794288,0.862794288,72.25798592,74.61526503,69.99597856
05.12.2018 22:00 ,0.913932844,0.913932844,71.31823564,73.6448572,69.54366206
05.12.2018 23:00 ,0.841181011,0.841181011,68.33746524,70.56684484,63.77662667
06.12.2018 00:00 ,0.82690081,0.82690081,60.21743553,62.18191463,67.8587831
06.12.2018 01:00 ,0.815901196,0.815901196,62.05288528,64.07724244,67.8587831
06.12.2018 02:00 ,0.817830953,0.817830953,61.28933819,69.55094914,67.84747518
06.12.2018 03:00 ,0.80142802,0.80142802,61.64174454,68.91411899,61.70727868
06.12.2018 04:00 ,0.681204168,0.681204168,61.77389692,63.78915261,57.10495828
06.12.2018 05:00 ,0.596680818,0.596680818,70.04076261,72.32570904,56.47171518
06.12.2018 06:00 ,0.559243535,0.559243535,79.35016377,81.93881167,56.1324778
06.12.2018 07:00 ,0.530104207,0.530104207,94.0337618,85.54751581,66.060825
06.12.2018 08:00 ,0.475685064,0.475685064,98.62972798,88.03418589,69.76982031
06.12.2018 09:00 ,0.385372443,0.385372443,98.30668883,87.91288491,69.54366206
06.12.2018 10:00 ,0.593979159,0.593979159,98.80593116,82.72726804,69.40796711
06.12.2018 11:00 ,0.712466229,0.712466229,98.482892,82.75759328,69.18180886
06.12.2018 12:00 ,0.764955616,0.764955616,97.07326659,85.66881679,68.18671256
06.12.2018 13:00 ,0.854689309,0.854689309,95.78110996,83.65218801,67.28207956
06.12.2018 14:00 ,0.771323813,0.771323813,94.31275016,85.30491385,66.2417516
06.12.2018 15:00 ,0.795445774,0.795445774,89.34969403,84.37999388,62.75891454
06.12.2018 16:00 ,0.801620996,0.801620996,91.0236242,91.73386577,65.52935311
06.12.2018 17:00 ,0.855075261,0.855075261,85.97246648,86.65438725,82.2085241
06.12.2018 18:00 ,0.859320726,0.859320726,81.99321141,81.80234807,88.14517817
06.12.2018 19:00 ,0.876495562,0.876495562,78.08737434,79.5279547,88.08863861
06.12.2018 20:00 ,0.856812042,0.856812042,74.97445155,77.42035018,82.6608406
06.12.2018 21:00 ,0.81976071,0.81976071,72.06709914,74.41815094,68.98957435
06.12.2018 22:00 ,0.825357005,0.825357005,68.45493403,71.44627694,66.73929975
06.12.2018 23:00 ,0.837900425,0.837900425,55.60678575,70.59717009,57.57989061
07.12.2018 00:00 ,0.829023543,0.829023543,52.61133175,54.32767621,65.65374015
07.12.2018 01:00 ,0.804515631,0.804515631,47.23713487,48.77815639,65.65374015
07.12.2018 02:00 ,0.75762254,0.75762254,43.87459092,52.31104742,61.06272766
07.12.2018 03:00 ,0.607873408,0.607873408,41.98040677,66.04838335,45.22034221
07.12.2018 04:00 ,0.555191046,0.555191046,38.8087496,66.2151722,33.91242968
07.12.2018 05:00 ,0.5071401,0.5071401,49.10195182,51.11320025,35.34853457
07.12.2018 06:00 ,0.571593979,0.571593979,71.31823564,73.6448572,49.70958348
07.12.2018 07:00 ,0.710729448,0.710729448,89.76083477,92.68911098,65.09965244
07.12.2018 08:00 ,0.811655731,0.811655731,88.0281702,90.89992153,67.84747518
07.12.2018 09:00 ,0.874565805,0.874565805,80.02560928,82.6362923,74.20252202
07.12.2018 10:00 ,0.880934002,0.880934002,78.16079233,80.71063925,76.89380521
07.12.2018 11:00 ,0.812041683,0.812041683,77.52939761,80.05864649,64.45510142
07.12.2018 12:00 ,0.75762254,0.75762254,75.89951823,78.3755954,62.80414619
07.12.2018 13:00 ,0.729062138,0.729062138,73.1096346,75.49469713,60.75741403
07.12.2018 14:00 ,0.755692783,0.755692783,70.54000495,72.84123821,60.75741403
07.12.2018 15:00 ,0.801813971,0.801813971,67.58860174,71.14302449,62.60060377
07.12.2018 16:00 ,0.843496719,0.843496719,70.56937214,74.29684996,61.62812329
07.12.2018 17:00 ,0.863180239,0.863180239,71.94963036,74.29684996,84.80934398
07.12.2018 18:00 ,0.874951756,0.874951756,71.25950125,73.58420671,87.6250142
07.12.2018 19:00 ,0.856040139,0.856040139,69.33594991,71.59790317,70.33521594
07.12.2018 20:00 ,0.914704747,0.914704747,59.45388843,65.59350468,73.16219407
07.12.2018 21:00 ,0.915862601,0.915862601,47.67764281,49.23303507,66.2417516
07.12.2018 22:00 ,0.867232729,0.867232729,39.91001945,41.2120078,64.00278492
07.12.2018 23:00 ,0.870127364,0.870127364,24.74186268,25.54901881,54.43629092
08.12.2018 00:00 ,0.868390583,0.868390583,15.50587952,16.0117293,58.81245307
08.12.2018 01:00 ,0.868583558,0.868583558,9.588389515,9.901192454,51.82416313
08.12.2018 02:00 ,0.877074489,0.877074489,1.967602136,2.031791407,40.70848511
08.12.2018 03:00 ,0.878425318,0.878425318,-0.117468784,-0.12130098,30.44090053
08.12.2018 04:00 ,0.8801621,0.8801621,0.088101588,0.090975735,12.13339015
08.12.2018 05:00 ,0.876302586,0.876302586,0.132152382,0.136463602,10.27889249
08.12.2018 06:00 ,0.876495562,0.876495562,2.510895264,2.592808437,22.60451715
08.12.2018 07:00 ,0.876495562,0.876495562,23.1119833,23.86596772,37.01079771
08.12.2018 08:00 ,0.877653416,0.877653416,23.31755368,24.07824444,54.26667223
08.12.2018 09:00 ,0.877074489,0.877074489,18.19297796,39.92318489,61.01749601
08.12.2018 10:00 ,0.877074489,0.877074489,10.14636624,54.58544079,66.71668393
08.12.2018 11:00 ,0.878618294,0.878618294,15.34435994,15.84494045,64.33071439
08.12.2018 12:00 ,0.818602856,0.818602856,27.94288706,28.85447051,64.45510142
08.12.2018 13:00 ,0.817252026,0.817252026,28.77985214,29.71873998,70.96845904
08.12.2018 14:00 ,0.80991895,0.80991895,29.73428602,30.70431044,66.49052568
08.12.2018 15:00 ,0.804515631,0.804515631,30.79150507,31.79601926,76.89380521
08.12.2018 16:00 ,0.777884986,0.777884986,30.74745428,31.75053139,64.45510142
08.12.2018 17:00 ,0.811848707,0.811848707,30.5565675,31.5534173,83.18100457
08.12.2018 18:00 ,0.864145118,0.864145118,37.38444059,38.60403674,94.98646526
08.12.2018 19:00 ,0.875530683,0.875530683,30.90897386,31.91732024,82.45729817
08.12.2018 20:00 ,0.873986878,0.873986878,23.25881928,24.01759395,74.60960688
08.12.2018 21:00 ,0.867811656,0.867811656,0.07341799,0.075813112,63.42608138
08.12.2018 22:00 ,0.864145118,0.864145118,15.6967663,16.20884339,63.32431017
08.12.2018 23:00 ,0.789849479,0.789849479,12.48105833,12.88822907,57.89651216
09.12.2018 00:00 ,0.776341181,0.776341181,-1.145320647,-1.18268455,67.05592131
09.12.2018 01:00 ,0.662099575,0.662099575,-2.525578862,-2.60797106,65.16749991
09.12.2018 02:00 ,0.610575068,0.610575068,-12.45169113,-8.94594724,54.17620893
09.12.2018 03:00 ,0.69008105,0.69008105,-7.4592678,0.015162622,50.72729561
09.12.2018 04:00 ,0.689888074,0.689888074,-13.21523823,0.151626224,39.52115429
09.12.2018 05:00 ,0.680818217,0.680818217,-9.118514378,18.57421249,32.63463556
09.12.2018 06:00 ,0.670204554,0.670204554,-24.40413993,37.99753184,43.54677115
09.12.2018 07:00 ,0.680432266,0.680432266,-16.04917265,56.6172322,50.88560639
09.12.2018 08:00 ,0.904091085,0.904091085,-6.960025467,65.79061877,48.61271597
09.12.2018 09:00 ,0.989000386,0.989000386,12.23143716,67.89822329,66.19651995
09.12.2018 10:00 ,0.989965264,0.989965264,30.11605956,69.02025735,62.53275629
09.12.2018 11:00 ,0.984947897,0.984947897,37.61937816,65.35090272,64.55687264
09.12.2018 12:00 ,0.980123504,0.980123504,37.01735064,45.00266341,62.53275629
09.12.2018 13:00 ,0.994403705,0.994403705,30.13074316,38.25529642,66.10605665
09.12.2018 14:00 ,0.987842532,0.987842532,28.47149658,29.40032491,66.95415009
09.12.2018 15:00 ,0.984947897,0.984947897,28.383395,38.33110953,62.95114906
09.12.2018 16:00 ,0.967001158,0.967001158,26.1221209,44.21420704,56.52825474
09.12.2018 17:00 ,0.95928213,0.95928213,31.40821619,65.57834206,82.54776147
09.12.2018 18:00 ,0.962948668,0.962948668,45.41636871,46.89799121,96.53564927
09.12.2018 19:00 ,0.952720957,0.952720957,28.54491457,29.47613803,88.11125444
09.12.2018 20:00 ,0.889424932,0.889424932,17.1651261,17.72510563,77.95674898
09.12.2018 21:00 ,0.900810498,0.900810498,5.491665664,5.670820793,72.18971359
09.12.2018 22:00 ,0.910073331,0.910073331,28.61833256,29.55195114,64.47771725
09.12.2018 23:00 ,0.907950598,0.907950598,20.83602561,21.51576124,57.67035391
10.12.2018 00:00 ,0.907178695,0.907178695,7.283064624,7.520660731,57.78343303
10.12.2018 01:00 ,0.908529525,0.908529525,3.215707969,3.320614315,56.50563891
10.12.2018 02:00 ,0.913353917,0.913353917,0.176203176,0.181951469,57.55727478
10.12.2018 03:00 ,0.911231185,0.911231185,1.336207421,1.379798642,52.92103064
10.12.2018 04:00 ,0.909301428,0.909301428,0.088101588,0.090975735,50.94214595
10.12.2018 05:00 ,0.907757623,0.907757623,31.08517703,32.09927171,54.3232118
10.12.2018 06:00 ,0.715167889,0.715167889,65.35669484,67.48883249,61.85428154
10.12.2018 07:00 ,0.681397144,0.681397144,82.18409819,78.40592064,69.73589658
10.12.2018 08:00 ,0.679467387,0.679467387,75.15065473,77.60230165,69.08003765
10.12.2018 09:00 ,0.678116557,0.678116557,77.05952247,79.57344257,74.02159542
10.12.2018 10:00 ,0.676379776,0.676379776,71.78811078,74.13006111,76.32840958
10.12.2018 11:00 ,0.633539174,0.633539174,57.98552863,59.87719602,66.71668393
10.12.2018 12:00 ,0.594558086,0.594558086,55.9298249,57.75442888,65.58589268
10.12.2018 13:00 ,0.593593207,0.593593207,63.4478271,65.51769157,66.43398612
10.12.2018 14:00 ,0.592821305,0.592821305,70.39316897,72.68961198,66.43398612
10.12.2018 15:00 ,0.576418371,0.576418371,75.32685791,77.78425312,70.10905769
10.12.2018 16:00 ,0.586067156,0.586067156,74.28432244,76.70770693,79.03100068
10.12.2018 17:00 ,0.600347356,0.600347356,74.41647483,76.84417053,113.0791253
10.12.2018 18:00 ,0.805866461,0.805866461,72.15520073,74.50912668,141.3489066
10.12.2018 19:00 ,0.809340023,0.809340023,72.52229068,74.88819224,111.043701
10.12.2018 20:00 ,0.900617522,0.900617522,70.08481341,72.37119691,83.67855273
10.12.2018 21:00 ,0.901389425,0.901389425,58.191099,60.08947273,69.09134556
10.12.2018 22:00 ,0.901968352,0.901968352,58.13236461,60.02882224,64.48902516
10.12.2018 23:00 ,0.960247009,0.960247009,56.75210639,58.60353573,65.02049705
11.12.2018 00:00 ,0.861636434,0.861636434,52.33234339,54.03958638,65.57458476
11.12.2018 01:00 ,0.856233115,0.856233115,46.79662693,48.32327772,63.30169435
11.12.2018 02:00 ,0.857583944,0.857583944,51.77436666,53.46340673,62.62321959
11.12.2018 03:00 ,0.892898495,0.892898495,51.43664391,53.11466641,58.76722142
11.12.2018 04:00 ,0.893284446,0.893284446,49.17536981,50.77962256,57.20672949
11.12.2018 05:00 ,0.924546507,0.924546507,48.4852407,50.0669793,56.39255979
11.12.2018 06:00 ,0.950405249,0.950405249,65.53289802,67.67078395,62.11436353
11.12.2018 07:00 ,0.895600154,0.895600154,77.32382724,79.84636978,70.5726821
11.12.2018 08:00 ,0.868776534,0.868776534,84.60689186,87.36703051,73.47881562
11.12.2018 09:00 ,0.833654959,0.833654959,79.37953096,81.96913692,78.6917633
11.12.2018 10:00 ,0.752991123,0.752991123,78.63066746,80.72580188,74.56437523
11.12.2018 11:00 ,0.694905442,0.694905442,87.73449824,80.36189894,69.76982031
11.12.2018 12:00 ,0.667502895,0.667502895,92.11021046,80.08897173,67.07853713
11.12.2018 13:00 ,0.600154381,0.600154381,95.5314888,80.05864649,67.54216154
11.12.2018 14:00 ,0.532612891,0.532612891,96.77959463,80.64998876,68.41287081
11.12.2018 15:00 ,0.441721343,0.441721343,99.33454069,82.81824377,70.22213681
11.12.2018 16:00 ,0.404477036,0.404477036,102.682401,85.91141875,73.11696242
11.12.2018 17:00 ,0.447896565,0.447896565,119.4657536,85.97206924,89.33250899
11.12.2018 18:00 ,0.43516017,0.43516017,111.4925599,81.59007136,92.72488275
11.12.2018 19:00 ,0.380741027,0.380741027,103.8717725,80.64998876,79.09884815
11.12.2018 20:00 ,0.308761096,0.308761096,99.90720101,79.63409306,71.13807773
11.12.2018 21:00 ,0.279814743,0.279814743,94.07781259,77.34453707,69.54366206
11.12.2018 22:00 ,0.259552296,0.259552296,85.86968129,74.97916797,66.01559335
11.12.2018 23:00 ,0.222886916,0.222886916,76.94205369,73.40225524,59.32130913
12.12.2018 00:00 ,0.202624469,0.202624469,73.44735736,74.02392276,59.93193641
12.12.2018 01:00 ,0.225588576,0.225588576,71.50912242,72.91705132,59.47961991
12.12.2018 02:00 ,0.209957545,0.209957545,71.96431396,72.52282314,58.64283438
