time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-11-13T09:00:00.0,0.629922945,0.629922945,94.27638985,95.7898317,85.95288872,0.629922945
2017-11-13T10:00:00.0,0.546875,0.546875,89.73389298,100.1561284,83.88881409,0.546875
2017-11-13T11:00:00.0,0.503424658,0.503424658,91.26111175,101.8578645,80.64957288,0.503424658
2017-11-13T12:00:00.0,0.51947774,0.51947774,81.21671134,92.87896725,75.37638953,0.51947774
2017-11-13T13:00:00.0,0.432791096,0.432791096,94.13933176,107.6572022,71.48930008,0.432791096
2017-11-13T14:00:00.0,0.443707192,0.443707192,99.48459747,111.0382832,68.58151612,0.443707192
2017-11-13T15:00:00.0,0.464255137,0.464255137,107.5514454,107.7915497,72.76993032,0.464255137
2017-11-13T16:00:00.0,0.523116438,0.523116438,109.4898384,119.5245726,72.18234704,0.523116438
2017-11-13T17:00:00.0,0.616652397,0.616652397,137.2147331,153.6712517,110.4656582,0.616652397
2017-11-13T18:00:00.0,0.466609589,0.466609589,121.9817048,138.5795391,145.1632047,0.466609589
2017-11-13T19:00:00.0,0.483518836,0.483518836,113.0337692,92.96853231,99.91929149,0.483518836
2017-11-13T20:00:00.0,0.329623288,0.329623288,107.5710251,118.3826181,89.8550444,0.329623288
2017-11-13T21:00:00.0,0.299443493,0.299443493,95.94066672,88.37832299,71.35370394,0.299443493
2017-11-13T22:00:00.0,0.231592466,0.231592466,80.2768844,69.50248658,66.63797139,0.231592466
2017-11-13T23:00:00.0,0.175513699,0.175513699,71.56390548,68.02466309,62.2988948,0.175513699
2017-11-14T00:00:00.0,0.178510274,0.178510274,74.07011066,69.12183508,68.80750969,0.178510274
2017-11-14T01:00:00.0,0.268621575,0.268621575,70.50660018,68.56205345,65.50800353,0.268621575
2017-11-14T02:00:00.0,0.354023973,0.354023973,66.62981405,68.04705436,62.02770251,0.354023973
2017-11-14T03:00:00.0,0.562714041,0.562714041,65.67040739,67.46488147,59.04458736,0.562714041
2017-11-14T04:00:00.0,0.732876712,0.732876712,66.37527759,68.04705436,58.75832883,0.732876712
2017-11-14T05:00:00.0,0.784246575,0.784246575,66.64939378,69.56966038,65.77919582,0.784246575
2017-11-14T06:00:00.0,0.661601027,0.661601027,74.63792276,72.48052483,80.07705583,0.661601027
2017-11-14T07:00:00.0,0.660744863,0.660744863,85.21097583,75.07791157,82.9848398,0.660744863
2017-11-14T08:00:00.0,0.677440068,0.677440068,97.07629094,76.57812633,69.00337078,0.677440068
2017-11-14T09:00:00.0,0.682577055,0.682577055,72.8365878,74.13747844,69.13896693,0.682577055
2017-11-14T10:00:00.0,0.686857877,0.686857877,71.58348521,73.15226278,75.15039595,0.686857877
2017-11-14T11:00:00.0,0.590967466,0.590967466,70.85903528,72.36856851,69.13896693,0.590967466
2017-11-14T12:00:00.0,0.433433219,0.433433219,72.2100365,71.94313447,75.51198567,0.433433219
2017-11-14T13:00:00.0,0.332405822,0.332405822,71.66180412,71.60726549,82.86430989,0.332405822
2017-11-14T14:00:00.0,0.291523973,0.291523973,72.17087705,71.74161308,89.11679873,0.291523973
2017-11-14T15:00:00.0,0.333476027,0.333476027,78.45596971,71.65204802,91.1959396,0.333476027
2017-11-14T16:00:00.0,0.324058219,0.324058219,96.05814509,72.81639381,72.06181713,0.324058219
2017-11-14T17:00:00.0,0.316780822,0.316780822,101.246773,74.00313085,122.0365291,0.316780822
2017-11-14T18:00:00.0,0.256635274,0.256635274,103.6550795,73.37617543,150.6322491,0.256635274
2017-11-14T19:00:00.0,0.215539384,0.215539384,100.3461055,72.5029161,106.970291,0.215539384
2017-11-14T20:00:00.0,0.174871575,0.174871575,87.95213774,71.22661399,94.3146509,0.174871575
2017-11-14T21:00:00.0,0.153467466,0.153467466,77.22244685,70.39813718,82.41232275,0.153467466
2017-11-14T22:00:00.0,0.156678082,0.156678082,73.61977691,68.65161851,77.66645773,0.156678082
2017-11-14T23:00:00.0,0.153039384,0.153039384,71.19189065,66.59162213,65.19161253,0.153039384
2017-11-15T00:00:00.0,0.180222603,0.180222603,65.59208847,66.92749111,68.3404563,0.180222603
2017-11-15T01:00:00.0,0.269263699,0.269263699,66.68855324,66.14379683,69.1690994,0.269263699
2017-11-15T02:00:00.0,0.227311644,0.227311644,65.43545065,65.96466671,67.85833668,0.227311644
2017-11-15T03:00:00.0,0.188356164,0.188356164,69.74299079,65.89749292,64.60402924,0.188356164
2017-11-15T04:00:00.0,0.266695205,0.266695205,66.06200194,66.43488328,64.36296943,0.266695205
2017-11-15T05:00:00.0,0.309289384,0.309289384,72.44499324,68.38292333,66.4421103,0.309289384
2017-11-15T06:00:00.0,0.217465753,0.217465753,114.5414082,70.46531098,68.25005888,0.217465753
2017-11-15T07:00:00.0,0.266053082,0.266053082,151.547094,75.43617181,81.35768608,0.266053082
2017-11-15T08:00:00.0,0.169734589,0.169734589,152.7414574,72.72682875,73.02605637,0.169734589
2017-11-15T09:00:00.0,0.188356164,0.188356164,134.8455861,71.5400917,81.35768608,0.188356164
2017-11-15T10:00:00.0,0.171660959,0.171660959,120.7090225,70.82357122,92.71762965,0.171660959
2017-11-15T11:00:00.0,0.142123288,0.142123288,140.5041274,70.48770224,90.27689907,0.142123288
2017-11-15T12:00:00.0,0.102311644,0.102311644,125.5060559,70.46531098,94.46531328,0.102311644
2017-11-15T13:00:00.0,0.079195205,0.079195205,138.5657344,70.68922363,76.15983391,0.079195205
2017-11-15T14:00:00.0,0.038099315,0.038099315,142.5599989,70.59965857,75.33119081,0.038099315
2017-11-15T15:00:00.0,0.026755137,0.026755137,155.0322855,84.32550402,70.54012708,0.026755137
2017-11-15T16:00:00.0,0.023116438,0.023116438,176.1196525,118.6960958,69.31976179,0.023116438
2017-11-15T17:00:00.0,0.017123288,0.017123288,219.4691701,147.021046,120.8161638,0.017123288
2017-11-15T18:00:00.0,0.020547945,0.020547945,243.3564381,146.9538722,130.3982913,0.020547945
2017-11-15T19:00:00.0,0.013056507,0.013056507,169.0513707,144.2221379,83.52722437,0.013056507
2017-11-15T20:00:00.0,0.012628425,0.012628425,149.0604685,118.5841395,82.86430989,0.012628425
2017-11-15T21:00:00.0,0.036172945,0.036172945,121.4138927,89.20679979,77.81712011,0.036172945
2017-11-15T22:00:00.0,0.059289384,0.059289384,101.6383675,85.422676,75.61744934,0.059289384
2017-11-15T23:00:00.0,0.092251712,0.092251712,76.419678,84.70615552,70.96198174,0.092251712
2017-11-16T00:00:00.0,0.139768836,0.139768836,72.52331215,82.93724559,70.75105441,0.139768836
2017-11-16T01:00:00.0,0.188998288,0.188998288,72.56247161,66.14379683,76.47622491,0.188998288
2017-11-16T02:00:00.0,0.229023973,0.229023973,70.74155691,65.7183628,72.57406923,0.229023973
2017-11-16T03:00:00.0,0.229452055,0.229452055,71.6422244,65.56162394,66.23118296,0.229452055
2017-11-16T04:00:00.0,0.323844178,0.323844178,72.52331215,66.86031731,60.24988641,0.323844178
2017-11-16T05:00:00.0,0.361087329,0.361087329,72.19045678,68.31574954,51.88812423,0.361087329
2017-11-16T06:00:00.0,0.383561644,0.383561644,101.0509757,70.08465947,61.86197389,0.383561644
2017-11-16T07:00:00.0,0.41802226,0.41802226,121.178936,87.99767148,67.72274054,0.41802226
2017-11-16T08:00:00.0,0.456549658,0.456549658,134.3756726,80.00398987,71.63996246,0.456549658
2017-11-16T09:00:00.0,0.429794521,0.429794521,111.6436085,73.57769682,75.05999853,0.429794521
2017-11-16T10:00:00.0,0.485445205,0.485445205,109.5094182,72.99552393,77.74178892,0.485445205
2017-11-16T11:00:00.0,0.525256849,0.525256849,105.6522118,71.67443929,73.55337471,0.525256849
2017-11-16T12:00:00.0,0.617936644,0.617936644,95.96024645,71.36096158,68.62671483,0.617936644
2017-11-16T13:00:00.0,0.69327911,0.69327911,96.54763829,70.24139833,72.46860556,0.69327911
2017-11-16T14:00:00.0,0.719392123,0.719392123,105.7305307,69.59205164,77.8924513,0.719392123
2017-11-16T15:00:00.0,0.724315068,0.724315068,113.4449435,69.50248658,73.65883838,0.724315068
2017-11-16T16:00:00.0,0.737371575,0.737371575,109.9597519,69.45770405,67.52687944,0.737371575
2017-11-16T17:00:00.0,0.773544521,0.773544521,110.4688248,69.59205164,90.54809136,0.773544521
2017-11-16T18:00:00.0,0.784246575,0.784246575,105.5934726,69.05466128,123.6938153,0.784246575
2017-11-16T19:00:00.0,0.699914384,0.699914384,90.65414019,68.00227183,93.8023988,0.699914384
2017-11-16T20:00:00.0,0.67572774,0.67572774,72.50373242,66.77075225,88.61961287,0.67572774
2017-11-16T21:00:00.0,0.726241438,0.726241438,74.46170521,65.87510165,66.95436239,0.726241438
2017-11-16T22:00:00.0,0.747645548,0.747645548,74.69666195,64.10619172,80.12225455,0.747645548
2017-11-16T23:00:00.0,0.723244863,0.723244863,68.66610575,61.71032636,69.03350326,0.723244863
2017-11-17T00:00:00.0,0.719392123,0.719392123,64.906798,62.29249925,70.81131936,0.719392123
2017-11-17T01:00:00.0,0.606806507,0.606806507,64.0648697,61.08337094,76.80768215,0.606806507
2017-11-17T02:00:00.0,0.57427226,0.57427226,64.92637772,60.54598058,75.19559467,0.57427226
2017-11-17T03:00:00.0,0.486943493,0.486943493,66.68855324,60.50119805,68.97323831,0.486943493
2017-11-17T04:00:00.0,0.542380137,0.542380137,66.66897351,62.20293419,67.33101835,0.542380137
2017-11-17T05:00:00.0,0.452268836,0.452268836,70.663238,63.79271401,65.52306977,0.452268836
2017-11-17T06:00:00.0,0.426583904,0.426583904,91.69186577,66.59162213,66.80370001,0.426583904
2017-11-17T07:00:00.0,0.410530822,0.410530822,97.87905978,68.8531399,75.33119081,0.410530822
2017-11-17T08:00:00.0,0.527611301,0.527611301,105.5934726,69.21140014,98.21680658,0.527611301
2017-11-17T09:00:00.0,0.559931507,0.559931507,97.87905978,68.49487966,99.58783425,0.559931507
2017-11-17T10:00:00.0,0.512628425,0.512628425,97.83990033,67.62162032,90.81928364,0.512628425
2017-11-17T11:00:00.0,0.527611301,0.527611301,97.83990033,67.10662123,69.84708012,0.527611301
2017-11-17T12:00:00.0,0.527611301,0.527611301,96.11688427,67.01705617,64.04657843,0.527611301
2017-11-17T13:00:00.0,0.545376712,0.545376712,91.14363339,67.08422996,64.51363181,0.545376712
2017-11-17T14:00:00.0,0.666309932,0.666309932,82.82224903,67.10662123,64.51363181,0.666309932
2017-11-17T15:00:00.0,0.703553082,0.703553082,97.80074087,67.15140376,62.14823242,0.703553082
2017-11-17T16:00:00.0,0.750856164,0.750856164,97.70284223,67.8903155,65.4176061,0.750856164
2017-11-17T17:00:00.0,0.787671233,0.787671233,97.72242196,68.58444472,82.68351504,0.787671233
2017-11-17T18:00:00.0,0.779537671,0.779537671,94.33512903,67.97988056,120.5148391,0.779537671
2017-11-17T19:00:00.0,0.788099315,0.788099315,84.1340908,66.59162213,93.41067661,0.788099315
2017-11-17T20:00:00.0,0.779109589,0.779109589,75.08825651,64.86749473,89.35785854,0.779109589
2017-11-17T21:00:00.0,0.72859589,0.72859589,77.92731705,63.8598878,70.38946469,0.72859589
2017-11-17T22:00:00.0,0.559931507,0.559931507,70.78071637,62.53880317,79.08268411,0.559931507
2017-11-17T23:00:00.0,0.564212329,0.564212329,63.45789813,61.64315257,65.49293729,0.564212329
2017-11-18T00:00:00.0,0.610445205,0.610445205,54.39248411,60.70271944,74.53268019,0.610445205
2017-11-18T01:00:00.0,0.650898973,0.650898973,46.12983894,52.75382036,74.27655414,0.650898973
2017-11-18T02:00:00.0,0.618578767,0.618578767,39.23777472,44.87209508,69.45535793,0.618578767
2017-11-18T03:00:00.0,0.681292808,0.681292808,34.51906029,39.47580021,59.97869412,0.681292808
2017-11-18T04:00:00.0,0.66202911,0.66202911,26.09977729,29.84755626,57.23663878,0.66202911
2017-11-18T05:00:00.0,0.606164384,0.606164384,25.19910981,28.81755806,54.69044453,0.606164384
2017-11-18T06:00:00.0,0.572988014,0.572988014,31.56252138,36.09471919,57.22157254,0.572988014
2017-11-18T07:00:00.0,0.538527397,0.538527397,37.94551268,43.39427159,67.75287302,0.538527397
2017-11-18T08:00:00.0,0.521190068,0.521190068,54.76449894,62.62836823,66.06545434,0.521190068
2017-11-18T09:00:00.0,0.520976027,0.520976027,56.01760153,64.06140919,70.38946469,0.520976027
2017-11-18T10:00:00.0,0.565924658,0.565924658,54.97987595,62.87467214,74.95453486,0.565924658
2017-11-18T11:00:00.0,0.584760274,0.584760274,29.31085267,45.99165833,78.43483587,0.584760274
2017-11-18T12:00:00.0,0.669306507,0.669306507,35.61552505,40.72971105,66.45717653,0.669306507
2017-11-18T13:00:00.0,0.671018836,0.671018836,25.473226,29.13103578,77.33500049,0.671018836
2017-11-18T14:00:00.0,0.673373288,0.673373288,36.14417771,41.3342752,73.28218242,0.673373288
2017-11-18T15:00:00.0,0.683219178,0.683219178,48.63604411,55.61990228,74.27655414,0.683219178
2017-11-18T16:00:00.0,0.774400685,0.774400685,55.46936915,63.43445377,76.71728472,0.774400685
2017-11-18T17:00:00.0,0.759631849,0.759631849,58.28884997,66.65879593,93.19974927,0.759631849
2017-11-18T18:00:00.0,0.747859589,0.747859589,58.15179187,66.50205707,102.7668105,0.747859589
2017-11-18T19:00:00.0,0.681934932,0.681934932,47.05008615,53.80620981,96.90604386,0.681934932
2017-11-18T20:00:00.0,0.681506849,0.681506849,25.57112464,29.2429921,88.89080516,0.681506849
2017-11-18T21:00:00.0,0.680650685,0.680650685,24.84667471,28.41451529,84.03947647,0.680650685
2017-11-18T22:00:00.0,0.725385274,0.725385274,22.28173035,25.48125958,73.824567,0.725385274
2017-11-18T23:00:00.0,0.72452911,0.72452911,0.802768844,0.918041865,70.54012708,0.72452911
2017-11-19T00:00:00.0,0.725599315,0.725599315,0.724449932,0.828476805,70.66065698,0.725599315
2017-11-19T01:00:00.0,0.725813356,0.725813356,8.478022182,9.695417748,74.140958,0.725813356
2017-11-19T02:00:00.0,0.721746575,0.721746575,5.69770082,6.515858117,69.65121902,0.721746575
2017-11-19T03:00:00.0,0.719606164,0.719606164,4.248800955,4.858904507,66.2462492,0.719606164
2017-11-19T04:00:00.0,0.720462329,0.720462329,4.190061771,4.791730712,61.44011923,0.720462329
2017-11-19T05:00:00.0,0.718321918,0.718321918,0.058739184,0.067173795,63.35353147,0.718321918
2017-11-19T06:00:00.0,0.717037671,0.717037671,-0.058739184,-0.067173795,63.24806781,0.717037671
2017-11-19T07:00:00.0,0.712542808,0.712542808,0.078318912,0.08956506,67.75287302,0.712542808
2017-11-19T08:00:00.0,0.689854452,0.689854452,9.946501774,11.37476262,69.54575536,0.689854452
2017-11-19T09:00:00.0,0.646190068,0.646190068,45.99278084,52.5970815,69.27456307,0.646190068
2017-11-19T10:00:00.0,0.646832192,0.646832192,25.00331253,56.09011884,70.52506084,0.646832192
2017-11-19T11:00:00.0,0.68942637,0.68942637,42.95792302,64.19575678,75.43665448,0.68942637
2017-11-19T12:00:00.0,0.690710616,0.690710616,24.47465988,64.06140919,78.29923973,0.690710616
2017-11-19T13:00:00.0,0.689212329,0.689212329,17.79797266,63.70314895,79.9866584,0.689212329
2017-11-19T14:00:00.0,0.688570205,0.688570205,9.966081502,64.39727816,78.2088423,0.688570205
2017-11-19T15:00:00.0,0.8125,0.8125,18.85527797,65.40488509,75.87357539,0.8125
2017-11-19T16:00:00.0,0.809931507,0.809931507,11.72825701,66.50205707,74.05056057,0.809931507
2017-11-19T17:00:00.0,0.809503425,0.809503425,45.30749037,67.91270677,92.09991389,0.809503425
2017-11-19T18:00:00.0,0.811857877,0.811857877,42.95792302,68.06944562,117.3207966,0.811857877
2017-11-19T19:00:00.0,0.875428082,0.875428082,26.04103811,67.0618387,107.0908209,0.875428082
2017-11-19T20:00:00.0,0.886558219,0.886558219,24.70961661,66.32292695,97.77988567,0.886558219
2017-11-19T21:00:00.0,0.960616438,0.960616438,22.28173035,65.80792786,93.65173642,0.960616438
2017-11-19T22:00:00.0,0.970248288,0.970248288,27.31372042,65.38249382,75.21066091,0.970248288
2017-11-19T23:00:00.0,0.965539384,0.965539384,23.90684777,64.26293057,64.7848241,0.965539384
2017-11-20T00:00:00.0,0.917808219,0.917808219,24.65087743,64.17336551,69.89227884,0.917808219
2017-11-20T01:00:00.0,0.836044521,0.836044521,24.49423961,62.98662847,72.24261199,0.836044521
2017-11-20T02:00:00.0,0.757277397,0.757277397,20.53913457,63.14336732,74.77374,0.757277397
2017-11-20T03:00:00.0,0.703767123,0.703767123,21.53770069,63.77032274,67.46661449,0.703767123
2017-11-20T04:00:00.0,0.640410959,0.640410959,29.29127294,49.0144791,63.323399,0.640410959
2017-11-20T05:00:00.0,0.61322774,0.61322774,46.61933214,53.31360198,58.59260021,0.61322774
2017-11-20T06:00:00.0,0.522902397,0.522902397,78.20143324,89.43071244,62.01263628,0.522902397
2017-11-20T07:00:00.0,0.416523973,0.416523973,82.21527746,94.02092177,70.3141335,0.416523973
2017-11-20T08:00:00.0,0.371789384,0.371789384,85.99416495,98.34243591,67.79807173,0.371789384
2017-11-20T09:00:00.0,0.276755137,0.276755137,85.97458522,98.32004465,72.31794318,0.276755137
2017-11-20T10:00:00.0,0.173159247,0.173159247,85.52425148,97.80504555,73.824567,0.173159247
2017-11-20T11:00:00.0,0.184075342,0.184075342,86.0333244,98.38721844,76.65701977,0.184075342
2017-11-20T12:00:00.0,0.219606164,0.219606164,86.85567298,99.32765157,81.16182498,0.219606164
2017-11-20T13:00:00.0,0.185787671,0.185787671,96.03856536,109.8291549,82.86430989,0.185787671
2017-11-20T14:00:00.0,0.176155822,0.176155822,104.6732254,119.7037027,73.55337471,0.176155822
2017-11-20T15:00:00.0,0.169306507,0.169306507,99.83703258,114.1730603,70.60039203,0.169306507
2017-11-20T16:00:00.0,0.208261986,0.208261986,116.1077865,132.7802015,70.93184927,0.208261986
2017-11-20T17:00:00.0,0.244434932,0.244434932,129.2653636,147.8271316,96.42392424,0.244434932
2017-11-20T18:00:00.0,0.238441781,0.238441781,104.5165875,119.5245726,105.4184684,0.238441781
2017-11-20T19:00:00.0,0.212328767,0.212328767,93.84563584,107.3213332,104.3487655,0.212328767
2017-11-20T20:00:00.0,0.207191781,0.207191781,86.05290413,98.40960971,98.3825352,0.207191781
2017-11-20T21:00:00.0,0.132705479,0.132705479,75.63648889,86.49745672,83.09030347,0.132705479
2017-11-20T22:00:00.0,0.089469178,0.089469178,75.89102535,86.78854317,76.20503263,0.089469178
2017-11-20T23:00:00.0,0.078339041,0.078339041,68.47030848,75.1226941,64.16710833,0.078339041
2017-11-21T00:00:00.0,0.071703767,0.071703767,70.54575963,80.67572782,70.54012708,0.071703767
2017-11-21T01:00:00.0,0.026541096,0.026541096,69.42971514,79.39942572,67.12009101,0.026541096
2017-11-21T02:00:00.0,0.014126712,0.014126712,69.76257052,79.78007722,63.71512119,0.014126712
2017-11-21T03:00:00.0,0.014768836,0.014768836,69.9583678,80.00398987,58.44193783,0.014768836
2017-11-21T04:00:00.0,0.007705479,0.007705479,69.35139623,79.30986066,53.48514548,0.007705479
2017-11-21T05:00:00.0,0.012842466,0.012842466,74.24632821,84.90767691,61.00319832,0.012842466
2017-11-21T06:00:00.0,0.031464041,0.031464041,91.06531447,104.1417736,67.82820421,0.031464041
2017-11-21T07:00:00.0,0.042380137,0.042380137,132.8680335,151.9471243,86.19394853,0.042380137
2017-11-21T08:00:00.0,0.074914384,0.074914384,142.2075638,162.6277578,90.41249521,0.074914384
2017-11-21T09:00:00.0,0.08390411,0.08390411,107.6689237,123.1295663,89.44825597,0.08390411
2017-11-21T10:00:00.0,0.071703767,0.071703767,106.2396036,121.4950039,93.38054413,0.071703767
2017-11-21T11:00:00.0,0.067636986,0.067636986,125.3689978,143.3712698,83.22589961,0.067636986
2017-11-21T12:00:00.0,0.08797089,0.08797089,108.2171561,123.7565217,69.30469555,0.08797089
2017-11-21T13:00:00.0,0.091609589,0.091609589,127.0920138,145.3417012,72.00155218,0.091609589
2017-11-21T14:00:00.0,0.107876712,0.107876712,122.6669953,140.2812753,75.02986605,0.107876712
2017-11-21T15:00:00.0,0.113441781,0.113441781,122.6669953,140.2812753,65.01081767,0.113441781
2017-11-21T16:00:00.0,0.129280822,0.129280822,122.6669953,140.2812753,67.76793925,0.129280822
2017-11-21T17:00:00.0,0.162671233,0.162671233,133.2400484,152.3725584,89.08666625,0.162671233
2017-11-21T18:00:00.0,0.21875,0.21875,112.5051165,128.6602087,98.1866741,0.21875
2017-11-21T19:00:00.0,0.321703767,0.321703767,86.13122304,98.49917477,85.87755753,0.321703767
2017-11-21T20:00:00.0,0.521618151,0.521618151,69.35139623,79.30986066,86.46514081,0.521618151
2017-11-21T21:00:00.0,0.585188356,0.585188356,63.90823187,73.08508899,73.70403709,0.585188356
2017-11-21T22:00:00.0,0.571275685,0.571275685,61.30412806,70.10705074,64.83002281,0.571275685
2017-11-21T23:00:00.0,0.68364726,0.68364726,58.13221214,66.47966581,61.16892694,0.68364726
2017-11-22T00:00:00.0,0.691994863,0.691994863,53.15896126,60.7922845,67.75287302,0.691994863
2017-11-22T01:00:00.0,0.719392123,0.719392123,30.74017281,35.15428606,67.78300549,0.719392123
2017-11-22T02:00:00.0,0.731592466,0.731592466,20.95030886,23.95865356,64.72455915,0.731592466
