time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
18.11.2018 19:00 ,0.894056349,0.894056349,93.09481041,94.16674902,116.1714306
18.11.2018 20:00 ,0.778463914,0.778463914,88.28215462,89.29867799,106.6390471
18.11.2018 21:00 ,0.777692011,0.777692011,86.75940025,87.75838989,87.58865784
18.11.2018 22:00 ,0.763797761,0.763797761,87.36098223,88.36689877,87.58865784
18.11.2018 23:00 ,0.75492088,0.75492088,83.01831235,83.9742253,84.58372851
19.11.2018 00:00 ,0.813778464,0.813778464,76.73930051,77.62291388,85.54703122
19.11.2018 01:00 ,0.818795832,0.818795832,78.41245037,79.3153292,81.82321927
19.11.2018 02:00 ,0.833076032,0.833076032,72.50942725,76.31081661,78.54511454
19.11.2018 03:00 ,0.855461212,0.855461212,73.22380585,75.89246675,74.08804233
19.11.2018 04:00 ,0.822269394,0.822269394,78.11165938,79.01107476,72.20456988
19.11.2018 05:00 ,0.834812814,0.834812814,84.07108081,85.03911584,76.23031252
19.11.2018 06:00 ,0.725202624,0.725202624,90.38769153,91.42845907,87.54552489
19.11.2018 07:00 ,0.706676959,0.706676959,103.4157011,102.0963804,93.61289416
19.11.2018 08:00 ,0.666538016,0.666538016,103.3781023,102.0583485,98.97575847
19.11.2018 09:00 ,0.643959861,0.643959861,101.7425513,101.1075534,102.5414162
19.11.2018 10:00 ,0.682747974,0.682747974,98.28345493,99.4151381,99.29206682
19.11.2018 11:00 ,0.645696642,0.645696642,99.07303127,98.82564513,96.96288715
19.11.2018 12:00 ,0.641837129,0.641837129,96.81709887,97.93189771,90.435433
19.11.2018 13:00 ,0.731570822,0.731570822,96.9862938,98.10304083,86.98479645
19.11.2018 14:00 ,0.715746816,0.715746816,98.05786169,99.18694727,82.51334658
19.11.2018 15:00 ,0.716325743,0.716325743,100.8401783,100.9554262,80.85991656
19.11.2018 16:00 ,0.808761096,0.808761096,100.8213789,101.9822849,96.33027044
19.11.2018 17:00 ,0.790621382,0.790621382,106.0852212,107.3067376,118.802541
19.11.2018 18:00 ,0.805287534,0.805287534,99.84380818,100.993458,132.3606671
19.11.2018 19:00 ,0.825164029,0.825164029,96.92989549,98.04599313,116.6027602
19.11.2018 20:00 ,0.833654959,0.833654959,88.67694279,89.69801194,99.91030587
19.11.2018 21:00 ,0.797761482,0.797761482,84.7854594,85.76172013,88.79638064
19.11.2018 22:00 ,0.757429564,0.757429564,79.78480925,80.70349008,79.09146533
19.11.2018 23:00 ,0.770358935,0.770358935,66.41840977,67.18318342,74.33246242
20.11.2018 00:00 ,0.764183713,0.764183713,47.01739112,47.55877207,80.51485291
20.11.2018 01:00 ,0.765534543,0.765534543,62.03814103,62.75247815,77.55305653
20.11.2018 02:00 ,0.767657275,0.767657275,56.11631847,56.76246887,72.73654301
20.11.2018 03:00 ,0.769394056,0.769394056,57.90226496,58.5689796,66.85608322
20.11.2018 04:00 ,0.770937862,0.770937862,59.51901651,60.20434721,64.94385546
20.11.2018 05:00 ,0.62389039,0.62389039,60.19579623,60.8889197,69.35779472
20.11.2018 06:00 ,0.577769201,0.577769201,85.08625039,86.06597457,84.20990955
20.11.2018 07:00 ,0.498842146,0.498842146,97.26828535,98.38827937,89.05517838
20.11.2018 08:00 ,0.443265149,0.443265149,97.11788986,98.23615215,83.51978224
20.11.2018 09:00 ,0.441142416,0.441142416,93.58359577,94.66116249,89.14144429
20.11.2018 10:00 ,0.604785797,0.604785797,92.00444309,93.06382668,88.99766777
20.11.2018 11:00 ,0.542261675,0.542261675,91.7036521,92.75957224,86.25153618
20.11.2018 12:00 ,0.558471633,0.558471633,91.06447125,92.11303156,80.51485291
20.11.2018 13:00 ,0.607680432,0.607680432,92.21123689,93.27300161,81.7225757
20.11.2018 14:00 ,0.6126978,0.6126978,94.20397718,95.28868727,81.7225757
20.11.2018 15:00 ,0.635468931,0.635468931,106.3108144,97.91288181,90.63672013
20.11.2018 16:00 ,0.621381706,0.621381706,114.2629761,98.86367693,86.25153618
20.11.2018 17:00 ,0.621767657,0.621767657,127.7421722,99.4151381,109.2701575
20.11.2018 18:00 ,0.620223852,0.620223852,109.9203062,98.16008854,129.4132484
20.11.2018 19:00 ,0.622925511,0.622925511,99.35502282,96.2775142,109.2701575
20.11.2018 20:00 ,0.670011579,0.670011579,101.516958,94.05265361,97.76803567
20.11.2018 21:00 ,0.669818603,0.669818603,94.10997999,92.91169946,92.29015015
20.11.2018 22:00 ,0.666923968,0.666923968,90.76368026,89.60293243,86.02149374
20.11.2018 23:00 ,0.668081822,0.668081822,83.93948475,84.90600452,79.01957707
21.11.2018 00:00 ,0.666538016,0.666538016,83.69509207,84.65879779,83.10283032
21.11.2018 01:00 ,0.713238132,0.713238132,80.51798728,81.44511027,82.03888405
21.11.2018 02:00 ,0.710729448,0.710729448,79.76600981,80.68447417,79.17773124
21.11.2018 03:00 ,0.70976457,0.70976457,79.27722446,80.19006071,72.66465475
21.11.2018 04:00 ,0.711694327,0.711694327,81.25116531,82.18673047,72.17581457
21.11.2018 05:00 ,0.713817059,0.713817059,83.50709771,84.46863876,74.17430824
21.11.2018 06:00 ,0.704747202,0.704747202,95.38834169,94.16674902,81.95261814
21.11.2018 07:00 ,0.704747202,0.704747202,107.7395716,100.8603467,85.51827591
21.11.2018 08:00 ,0.710536472,0.710536472,110.8978769,100.803299,85.41763234
21.11.2018 09:00 ,0.778849865,0.778849865,101.8929468,99.79545615,92.99465511
21.11.2018 10:00 ,0.815515245,0.815515245,104.8068595,98.42631118,93.45473998
21.11.2018 11:00 ,0.808761096,0.808761096,109.5067186,97.95091361,88.69573707
21.11.2018 12:00 ,0.846198379,0.846198379,109.5255181,97.95091361,88.69573707
21.11.2018 13:00 ,0.877846391,0.877846391,111.9694448,98.21713625,91.87319823
21.11.2018 14:00 ,0.899652644,0.899652644,131.1072714,98.65450201,95.59701018
21.11.2018 15:00 ,0.896372057,0.896372057,125.2042483,102.0203167,94.89250521
21.11.2018 16:00 ,0.882477808,0.882477808,131.5772573,113.9623035,95.769542
21.11.2018 17:00 ,0.886144346,0.886144346,133.3632038,117.175991,143.7621454
21.11.2018 18:00 ,0.900038595,0.900038595,126.0314235,108.3716282,152.4031144
21.11.2018 19:00 ,0.91277499,0.91277499,114.9773547,100.1567583,116.157053
21.11.2018 20:00 ,0.882284832,0.882284832,112.6086257,97.01913439,100.6004332
21.11.2018 21:00 ,0.897529911,0.897529911,97.09909042,95.85916434,90.7373637
21.11.2018 22:00 ,0.869741413,0.869741413,94.76796028,93.55824014,89.35710908
21.11.2018 23:00 ,0.786182941,0.786182941,91.23366618,90.53471165,77.06421636
22.11.2018 00:00 ,0.735044384,0.735044384,92.75642055,89.65998014,81.29124613
22.11.2018 01:00 ,0.74372829,0.74372829,93.48959858,88.70918501,80.70176239
22.11.2018 02:00 ,0.717869548,0.717869548,91.76005041,88.17673975,78.07065202
22.11.2018 03:00 ,0.663836357,0.663836357,95.23794619,88.48099419,74.15993059
22.11.2018 04:00 ,0.624855268,0.624855268,100.8213789,90.07832999,73.39791502
22.11.2018 05:00 ,0.659783867,0.659783867,95.27554507,94.05265361,77.3517694
22.11.2018 06:00 ,0.660169819,0.660169819,125.9186268,116.4914185,80.09790099
22.11.2018 07:00 ,0.620223852,0.620223852,155.9037283,153.9147146,99.39271039
22.11.2018 08:00 ,0.59166345,0.59166345,154.1553807,150.0735023,99.06202438
22.11.2018 09:00 ,0.600733308,0.600733308,164.3070765,149.8643274,108.5800302
22.11.2018 10:00 ,0.574488614,0.574488614,157.9152681,149.9023592,115.0068408
22.11.2018 11:00 ,0.564067927,0.564067927,174.703165,130.3730273,115.452548
22.11.2018 12:00 ,0.542840602,0.542840602,170.8304811,120.2375513,112.8933259
22.11.2018 13:00 ,0.56754149,0.56754149,178.8954394,138.5308495,118.2130573
22.11.2018 14:00 ,0.530490158,0.530490158,179.5910186,158.7827856,118.6875198
22.11.2018 15:00 ,0.496912389,0.496912389,177.4102839,179.4530716,118.0261478
22.11.2018 16:00 ,0.476071015,0.476071015,193.6341977,195.8637954,127.9611055
22.11.2018 17:00 ,0.509262833,0.509262833,241.1215748,243.8979651,217.4044805
22.11.2018 18:00 ,0.492473948,0.492473948,206.6810068,209.0608317,231.0632502
22.11.2018 19:00 ,0.466229255,0.466229255,158.0656636,159.885708,178.2541333
22.11.2018 20:00 ,0.426862215,0.426862215,150.5834878,148.6663255,118.7018974
22.11.2018 21:00 ,0.402354303,0.402354303,132.4420314,114.9701463,96.96288715
22.11.2018 22:00 ,0.368583558,0.368583558,114.0937812,99.96659928,90.435433
22.11.2018 23:00 ,0.343110768,0.343110768,104.78806,94.24281263,80.35669873
23.11.2018 00:00 ,0.325935932,0.325935932,112.1010409,94.56608298,82.88716554
23.11.2018 01:00 ,0.305287534,0.305287534,107.8335688,93.40611292,80.22729986
23.11.2018 02:00 ,0.276727132,0.276727132,103.3969017,92.28417468,76.66164209
23.11.2018 03:00 ,0.257815515,0.257815515,105.2392465,92.55039731,74.50499424
23.11.2018 04:00 ,0.271130838,0.271130838,99.43022057,93.80544688,74.38997303
23.11.2018 05:00 ,0.241412582,0.241412582,111.9130465,96.35357781,75.61207347
23.11.2018 06:00 ,0.211887302,0.211887302,137.2546872,135.507321,84.10926598
23.11.2018 07:00 ,0.177344655,0.177344655,178.5946484,180.6510734,103.5047189
23.11.2018 08:00 ,0.159976843,0.159976843,199.2740287,201.5685662,97.76803567
23.11.2018 09:00 ,0.148977229,0.148977229,184.2344794,186.3558442,117.8967489
23.11.2018 10:00 ,0.141837129,0.141837129,182.6741262,184.7775243,120.8154123
23.11.2018 11:00 ,0.136240834,0.136240834,185.982827,188.1243231,123.0151931
23.11.2018 12:00 ,0.119644925,0.119644925,184.7608636,186.8882895,122.2100446
23.11.2018 13:00 ,0.090891548,0.090891548,178.406654,180.4609144,117.9973925
23.11.2018 14:00 ,0.065611733,0.065611733,175.9627273,177.9888471,117.2066216
23.11.2018 15:00 ,0.059436511,0.059436511,177.5230805,179.567167,117.8823712
23.11.2018 16:00 ,0.063489,0.063489,182.5237307,184.6253971,121.5774279
23.11.2018 17:00 ,0.081628715,0.081628715,205.2898485,207.653655,143.2876829
23.11.2018 18:00 ,0.074488614,0.074488614,180.5121909,182.5906955,143.7765231
23.11.2018 19:00 ,0.082014666,0.082014666,161.8819492,163.7459362,118.7881633
23.11.2018 20:00 ,0.071979931,0.071979931,142.0485435,143.6841591,103.5190966
23.11.2018 21:00 ,0.062524122,0.062524122,119.338824,120.7129489,87.70367906
23.11.2018 22:00 ,0.053261289,0.053261289,110.2774955,111.5472839,89.1989549
23.11.2018 23:00 ,0.023736009,0.023736009,97.98266395,99.11088367,84.2242872
24.11.2018 00:00 ,0.010999614,0.010999614,118.4928494,118.145802,89.09831133
24.11.2018 01:00 ,0.025279815,0.025279815,103.9608848,105.1579406,86.23715853
24.11.2018 02:00 ,0.04785797,0.04785797,97.81346902,98.93974054,86.26591383
24.11.2018 03:00 ,0.048243921,0.048243921,99.31742395,100.4610127,81.88072988
24.11.2018 04:00 ,0.035507526,0.035507526,94.67396309,95.76408483,77.20799288
24.11.2018 05:00 ,0.039945967,0.039945967,94.24157605,95.32671907,76.20155722
24.11.2018 06:00 ,0.059629487,0.059629487,94.67396309,95.76408483,76.77666331
24.11.2018 07:00 ,0.077962177,0.077962177,100.2949947,101.4498397,80.38545404
24.11.2018 08:00 ,0.106329602,0.106329602,118.7560415,120.1234559,81.93824049
24.11.2018 09:00 ,0.124083365,0.124083365,135.7319328,137.2948158,89.77406099
24.11.2018 10:00 ,0.141644153,0.141644153,138.1570601,139.7478672,95.75516435
24.11.2018 11:00 ,0.175800849,0.175800849,137.5554781,139.1393584,96.01396209
24.11.2018 12:00 ,0.170204554,0.170204554,137.2546872,138.8351039,95.81267496
24.11.2018 13:00 ,0.169625627,0.169625627,125.8246297,127.2734352,93.38285172
24.11.2018 14:00 ,0.169239676,0.169239676,121.3879626,122.7856822,87.71805671
24.11.2018 15:00 ,0.229834041,0.229834041,122.2715361,123.6794297,85.34574408
24.11.2018 16:00 ,0.260903126,0.260903126,128.0429632,129.5173117,88.73887003
24.11.2018 17:00 ,0.280779622,0.280779622,140.0558032,141.6684734,115.3087715
24.11.2018 18:00 ,0.264183713,0.264183713,133.1000117,134.6325895,143.7765231
24.11.2018 19:00 ,0.277306059,0.277306059,134.9611559,136.5151638,111.3980501
24.11.2018 20:00 ,0.248166731,0.248166731,116.5001091,117.8415476,93.5410059
24.11.2018 21:00 ,0.230219992,0.230219992,105.6716335,106.8883878,90.57920952
24.11.2018 22:00 ,0.264376689,0.264376689,103.4720995,104.6635272,89.93221517
24.11.2018 23:00 ,0.249324585,0.249324585,92.70002224,91.50452268,83.08845267
25.11.2018 00:00 ,0.250868391,0.250868391,97.64427409,92.09401565,93.45473998
25.11.2018 01:00 ,0.24642995,0.24642995,93.73399126,91.08617282,100.6435661
25.11.2018 02:00 ,0.218834427,0.218834427,94.63636422,89.81210736,93.45473998
25.11.2018 03:00 ,0.261868005,0.261868005,91.10207012,89.20359848,82.6283678
25.11.2018 04:00 ,0.325357005,0.325357005,90.36889209,88.5570578,80.47171995
25.11.2018 05:00 ,0.351601698,0.351601698,90.36889209,89.22261438,78.07065202
25.11.2018 06:00 ,0.366460826,0.366460826,92.28643464,91.10518873,71.81637326
25.11.2018 07:00 ,0.351022771,0.351022771,90.18089773,91.21928414,69.42968298
25.11.2018 08:00 ,0.368390583,0.368390583,101.817749,93.69135146,71.05435769
25.11.2018 09:00 ,0.440756465,0.440756465,111.029473,112.30792,77.43803532
25.11.2018 10:00 ,0.512929371,0.512929371,114.3757727,115.6927506,93.45473998
25.11.2018 11:00 ,0.547279043,0.547279043,118.9252364,118.0697384,91.29809214
25.11.2018 12:00 ,0.579698958,0.579698958,99.56181663,100.7082195,87.55990254
25.11.2018 13:00 ,0.536086453,0.536086453,93.7527907,94.83230561,100.6435661
25.11.2018 14:00 ,0.520648398,0.520648398,110.4654899,104.6254954,93.45473998
25.11.2018 15:00 ,0.511578541,0.511578541,95.74553098,95.74506893,87.84745558
25.11.2018 16:00 ,0.532998842,0.532998842,115.5601372,116.8907525,80.65862943
25.11.2018 17:00 ,0.625820147,0.625820147,127.1781891,128.6425802,104.9568618
25.11.2018 18:00 ,0.727711308,0.727711308,123.042313,124.4590817,140.9009926
25.11.2018 19:00 ,0.758394442,0.758394442,99.54301719,98.27418396,106.2508505
25.11.2018 20:00 ,0.747201853,0.747201853,98.60304536,97.34240474,104.8705959
25.11.2018 21:00 ,0.768622154,0.768622154,94.35437267,94.52805117,88.13500863
25.11.2018 22:00 ,0.816094172,0.816094172,95.16274845,93.9575741,87.70367906
25.11.2018 23:00 ,0.826321883,0.826321883,90.0117028,91.04814102,76.21593487
26.11.2018 00:00 ,0.805287534,0.805287534,92.96321436,91.78976121,77.06421636
26.11.2018 01:00 ,0.758008491,0.758008491,90.06810111,90.99109331,77.59618949
26.11.2018 02:00 ,0.763604786,0.763604786,87.26698504,88.27181926,77.75434367
26.11.2018 03:00 ,0.744307217,0.744307217,84.72906109,85.70467242,76.21593487
26.11.2018 04:00 ,0.729641065,0.729641065,84.2214763,85.19124306,73.32602676
26.11.2018 05:00 ,0.780779622,0.780779622,91.74125097,92.79760405,71.88826153
26.11.2018 06:00 ,0.709378618,0.709378618,107.0439924,108.2765487,89.88908221
26.11.2018 07:00 ,0.665573138,0.665573138,149.0231345,150.7390589,101.1611616
26.11.2018 08:00 ,0.639714396,0.639714396,156.1857199,157.9841177,98.30000881
26.11.2018 09:00 ,0.650135083,0.650135083,152.6702252,154.4281439,109.2701575
26.11.2018 10:00 ,0.592242377,0.592242377,150.8654793,152.6026173,114.9205749
26.11.2018 11:00 ,0.555191046,0.555191046,163.5362996,165.4193356,114.9349525
26.11.2018 12:00 ,0.467387109,0.467387109,163.423503,165.3052402,113.9860275
26.11.2018 13:00 ,0.354882285,0.354882285,173.7443937,175.7449706,121.1748536
26.11.2018 14:00 ,0.238324971,0.238324971,178.1058631,180.15666,117.7098394
26.11.2018 15:00 ,0.186993439,0.186993439,178.5946484,180.6510734,118.0261478
26.11.2018 16:00 ,0.197993053,0.197993053,188.0319656,190.1970565,130.2183969
26.11.2018 17:00 ,0.206483983,0.206483983,197.431684,199.7050077,185.0403852
26.11.2018 18:00 ,0.259359321,0.259359321,176.8087019,178.8445627,251.6089153
26.11.2018 19:00 ,0.268429178,0.268429178,159.7952117,161.635171,186.4350174
26.11.2018 20:00 ,0.294673871,0.294673871,145.902428,147.5824191,119.6220672
26.11.2018 21:00 ,0.300270166,0.300270166,133.4008026,134.9368439,93.9004472
26.11.2018 22:00 ,0.278270938,0.278270938,112.6462246,113.9432876,94.82061695
26.11.2018 23:00 ,0.224237746,0.224237746,105.6340347,93.29201751,84.97192512
27.11.2018 00:00 ,0.223465843,0.223465843,101.8553479,93.196938,79.68094907
27.11.2018 01:00 ,0.195484369,0.195484369,98.79103972,91.77074531,76.07215835
27.11.2018 02:00 ,0.197414126,0.197414126,98.8286386,91.37141136,74.14555294
27.11.2018 03:00 ,0.165766113,0.165766113,95.89592648,92.13204746,72.60714414
27.11.2018 04:00 ,0.134311077,0.134311077,96.91109606,93.78643097,70.42174099
27.11.2018 05:00 ,0.220957159,0.220957159,103.3405034,97.62764327,72.60714414
27.11.2018 06:00 ,0.192589734,0.192589734,135.1679497,136.7243387,88.85389125
27.11.2018 07:00 ,0.254727904,0.254727904,174.8911594,176.9049407,106.8547119
27.11.2018 08:00 ,0.216132767,0.216132767,187.9943667,190.1590247,105.1006384
27.11.2018 09:00 ,0.202045542,0.202045542,186.1144231,188.2574344,110.1903273
27.11.2018 10:00 ,0.247973755,0.247973755,175.5303402,177.5514813,107.8323923
27.11.2018 11:00 ,0.268429178,0.268429178,178.5946484,180.6510734,91.81568762
27.11.2018 12:00 ,0.340023157,0.340023157,167.2773875,169.2035002,89.08393368
27.11.2018 13:00 ,0.459861058,0.459861058,165.8298309,167.7392757,84.10926598
27.11.2018 14:00 ,0.500771903,0.500771903,161.656356,163.5177453,79.99725743
27.11.2018 15:00 ,0.509262833,0.509262833,163.4423024,165.3242561,80.64425178
27.11.2018 16:00 ,0.558471633,0.558471633,163.9122884,165.7996536,83.41913867
27.11.2018 17:00 ,0.569278271,0.569278271,184.7420642,186.8692736,121.448029
27.11.2018 18:00 ,0.596101891,0.596101891,173.7631932,175.7639865,115.0355961
27.11.2018 19:00 ,0.694905442,0.694905442,155.5841379,157.3756088,103.0015011
27.11.2018 20:00 ,0.773446546,0.773446546,131.8968477,133.4155717,92.10324067
27.11.2018 21:00 ,0.819181783,0.819181783,108.1907581,109.4365187,87.47363662
27.11.2018 22:00 ,0.836356619,0.836356619,102.3253338,101.0124739,83.30411746
27.11.2018 23:00 ,0.84079506,0.84079506,94.1663783,94.10970132,75.08010034
28.11.2018 00:00 ,0.853531455,0.853531455,92.0608414,93.12087439,87.71805671
28.11.2018 01:00 ,0.885372443,0.885372443,89.42892026,90.45864804,93.38285172
28.11.2018 02:00 ,0.905441914,0.905441914,88.37615181,89.3937575,83.39038337
28.11.2018 03:00 ,0.90293323,0.90293323,87.00379293,88.00559662,64.69943537
28.11.2018 04:00 ,0.909494404,0.909494404,87.84976758,88.86131223,61.19128821
28.11.2018 05:00 ,0.901582401,0.901582401,92.02324252,93.08284258,64.09557398
28.11.2018 06:00 ,0.872057121,0.872057121,104.8632578,106.070704,71.78761796
28.11.2018 07:00 ,0.726360479,0.726360479,127.3849829,128.8517551,88.73887003
28.11.2018 08:00 ,0.70841374,0.70841374,131.5960567,133.1113173,91.3699804
28.11.2018 09:00 ,0.720571208,0.720571208,122.741522,106.850356,85.83458426
28.11.2018 10:00 ,0.745658047,0.745658047,103.8104893,99.75742435,88.27878515
28.11.2018 11:00 ,0.754727904,0.754727904,100.652184,98.55942249,84.8281486
28.11.2018 12:00 ,0.780972597,0.780972597,99.41142113,97.64665917,83.39038337
28.11.2018 13:00 ,0.840602084,0.840602084,99.41142113,97.34240474,82.97343145
28.11.2018 14:00 ,0.847356233,0.847356233,100.0318025,98.06500903,82.88716554
28.11.2018 15:00 ,0.861250482,0.861250482,107.626775,97.93189771,86.12213731
28.11.2018 16:00 ,0.879969124,0.879969124,114.1689789,98.10304083,87.48801428
28.11.2018 17:00 ,0.821304516,0.821304516,117.0264933,97.89386591,103.3753201
28.11.2018 18:00 ,0.763604786,0.763604786,97.06149155,95.82113254,115.3087715
28.11.2018 19:00 ,0.683133925,0.683133925,94.78675971,93.57725605,94.59057452
28.11.2018 20:00 ,0.684291779,0.684291779,89.84250787,90.8769979,88.73887003
28.11.2018 21:00 ,0.684677731,0.684677731,86.87219687,87.87248531,86.40969035
28.11.2018 22:00 ,0.684870706,0.684870706,84.42827011,85.40041799,82.61399015
28.11.2018 23:00 ,0.588189888,0.588189888,72.32143289,73.1541768,75.68396173
29.11.2018 00:00 ,0.588189888,0.588189888,76.98369318,77.7750411,73.23976084
29.11.2018 01:00 ,0.586646083,0.586646083,69.25712471,68.38118528,71.78761796
29.11.2018 02:00 ,0.585488228,0.585488228,65.98602273,65.14848186,68.92646515
29.11.2018 03:00 ,0.586067156,0.586067156,70.62948359,66.57467454,66.741062
29.11.2018 04:00 ,0.58722501,0.58722501,75.08495008,74.12398782,59.88292185
29.11.2018 05:00 ,0.584909301,0.584909301,82.13473883,83.08047788,64.5700365
29.11.2018 06:00 ,0.585681204,0.585681204,98.71584198,91.04814102,76.94919514
29.11.2018 07:00 ,0.55499807,0.55499807,112.2514364,94.31887624,89.21333255
29.11.2018 08:00 ,0.57468159,0.57468159,116.3121147,94.31887624,89.75968334
29.11.2018 09:00 ,0.57603242,0.57603242,101.0469721,93.06382668,93.45473998
29.11.2018 10:00 ,0.575453493,0.575453493,108.961535,92.51236551,95.61138783
