time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
05.12.2017 21:00 ,0.612799658,0.612799658,60.04219684,76.22258403,73.07452631
05.12.2017 22:00 ,0.602739726,0.602739726,56.10336475,73.19663613,79.57306939
05.12.2017 23:00 ,0.602739726,0.602739726,26.89202622,35.08534412,70.86290093
06.12.2017 00:00 ,0.602953767,0.602953767,28.67149859,37.40697656,80.63343772
06.12.2017 01:00 ,0.62692637,0.62692637,24.67268428,32.18982501,72.71097145
06.12.2017 02:00 ,0.623715753,0.623715753,19.41424347,25.32927074,78.48240481
06.12.2017 03:00 ,0.626284247,0.626284247,25.39247086,33.12891229,69.78738448
06.12.2017 04:00 ,0.62692637,0.62692637,28.07167645,36.62440382,69.78738448
06.12.2017 05:00 ,0.626712329,0.626712329,26.53213294,34.61580048,67.54546286
06.12.2017 06:00 ,0.625428082,0.625428082,59.12246955,77.13558555,69.78738448
06.12.2017 07:00 ,0.583690068,0.583690068,76.45732958,84.72654104,81.04243693
06.12.2017 08:00 ,0.582619863,0.582619863,75.15771493,86.86557317,86.43516732
06.12.2017 09:00 ,0.584118151,0.584118151,78.23680195,85.66562832,102.2649517
06.12.2017 10:00 ,0.625642123,0.625642123,76.41734143,84.59611225,89.72230915
06.12.2017 11:00 ,0.66802226,0.66802226,69.17948754,85.16999892,77.96736877
06.12.2017 12:00 ,0.666952055,0.666952055,69.15949346,84.62219801,70.92349341
06.12.2017 13:00 ,0.684931507,0.684931507,72.93837299,84.04831134,72.0293061
06.12.2017 14:00 ,0.752354452,0.752354452,79.59639881,84.98739862,71.98386174
06.12.2017 15:00 ,0.709974315,0.709974315,77.97687902,86.16125771,71.99900986
06.12.2017 16:00 ,0.709760274,0.709760274,81.77575261,90.77843683,72.80186017
06.12.2017 17:00 ,0.711044521,0.711044521,91.35291288,92.23923926,98.34158889
06.12.2017 18:00 ,0.70890411,0.70890411,83.89512419,91.19580895,106.2034627
06.12.2017 19:00 ,0.710402397,0.710402397,79.87631581,87.36120257,90.88871432
06.12.2017 20:00 ,0.711900685,0.711900685,77.99687309,84.38742619,98.46277385
06.12.2017 21:00 ,0.709546233,0.709546233,77.93689087,82.82228073,72.80186017
06.12.2017 22:00 ,0.710616438,0.710616438,63.92104672,78.25727313,78.77021908
06.12.2017 23:00 ,0.711258562,0.711258562,55.88342996,72.9096928,66.72746443
07.12.2017 00:00 ,0.697773973,0.697773973,60.92193599,71.42280461,83.20861796
07.12.2017 01:00 ,0.561857877,0.561857877,58.84255255,69.96200218,78.73992284
07.12.2017 02:00 ,0.561215753,0.561215753,53.12424809,69.30985823,78.33092362
07.12.2017 03:00 ,0.446489726,0.446489726,54.70377974,69.15334369,55.76022623
07.12.2017 04:00 ,0.445847603,0.445847603,60.0022087,69.98808793,45.61098647
07.12.2017 05:00 ,0.445633562,0.445633562,64.12098744,71.63149067,58.09303657
07.12.2017 06:00 ,0.444777397,0.444777397,89.41348794,74.24006644,74.22578336
07.12.2017 07:00 ,0.577910959,0.577910959,103.9291839,78.77898828,87.25316575
07.12.2017 08:00 ,0.647046233,0.647046233,97.03122919,80.1876192,74.22578336
07.12.2017 09:00 ,0.643407534,0.643407534,87.67400371,78.57030222,93.64567199
07.12.2017 10:00 ,0.664597603,0.664597603,77.0771458,77.839901,90.7978256
07.12.2017 11:00 ,0.654109589,0.654109589,66.18037681,76.7964707,83.19346984
07.12.2017 12:00 ,0.660744863,0.660744863,60.06219091,75.93564069,77.45233272
07.12.2017 13:00 ,0.663099315,0.663099315,62.10158621,75.70086887,83.31465479
07.12.2017 14:00 ,0.694349315,0.694349315,64.10099336,75.54435433,77.55836955
07.12.2017 15:00 ,0.754494863,0.754494863,74.43792835,75.77912615,78.05825748
07.12.2017 16:00 ,0.779751712,0.779751712,77.03715765,76.90081373,72.43830531
07.12.2017 17:00 ,0.784674658,0.784674658,79.43644624,77.4747004,101.3863608
07.12.2017 18:00 ,0.783604452,0.783604452,74.95777421,77.10949979,110.4600841
07.12.2017 19:00 ,0.804794521,0.804794521,64.12098744,75.15306796,108.8392354
07.12.2017 20:00 ,0.806078767,0.806078767,56.10336475,72.57057795,96.58440708
07.12.2017 21:00 ,0.809289384,0.809289384,54.98369674,71.7358337,84.14780134
07.12.2017 22:00 ,0.80672089,0.80672089,52.82433701,68.91857187,80.33047534
07.12.2017 23:00 ,0.894049658,0.894049658,45.20659576,58.97989818,71.16586331
08.12.2017 00:00 ,0.896832192,0.896832192,26.89202622,35.08534412,79.25495889
08.12.2017 01:00 ,0.897046233,0.897046233,24.39276728,31.82462441,77.74014698
08.12.2017 02:00 ,0.891267123,0.891267123,20.99377512,27.39004559,76.43740874
08.12.2017 03:00 ,0.865796233,0.865796233,37.84877743,49.38033934,69.37838526
08.12.2017 04:00 ,0.880136986,0.880136986,49.10543971,64.06662093,48.04983364
08.12.2017 05:00 ,0.836472603,0.836472603,46.08633491,60.12767152,59.24429362
08.12.2017 06:00 ,0.851883562,0.851883562,71.73872869,74.68352432,79.05803334
08.12.2017 07:00 ,0.778895548,0.778895548,75.37764971,79.14418889,85.95042751
08.12.2017 08:00 ,0.779965753,0.779965753,92.05270538,80.08327617,83.4812841
08.12.2017 09:00 ,0.804366438,0.804366438,87.83395629,78.64855949,90.97960303
08.12.2017 10:00 ,0.801369863,0.801369863,75.95747779,78.07467282,91.70671275
08.12.2017 11:00 ,0.79880137,0.79880137,82.99539097,77.52687191,90.88871432
08.12.2017 12:00 ,0.805864726,0.805864726,68.39971875,76.43127009,79.96692048
08.12.2017 13:00 ,0.814212329,0.814212329,64.18096965,75.88346918,76.43740874
08.12.2017 14:00 ,0.905179795,0.905179795,64.32092815,75.72695463,72.87760076
08.12.2017 15:00 ,0.906678082,0.906678082,75.93748372,76.22258403,80.90610386
08.12.2017 16:00 ,0.845248288,0.845248288,83.1153554,77.55295767,76.24048319
08.12.2017 17:00 ,0.740796233,0.740796233,81.43585339,77.78772949,97.72051601
08.12.2017 18:00 ,0.483732877,0.483732877,79.89630988,77.05732827,107.2183867
08.12.2017 19:00 ,0.70890411,0.70890411,77.11713394,75.33566826,108.2939031
08.12.2017 20:00 ,0.801155822,0.801155822,64.62083922,73.5879225,96.32688906
08.12.2017 21:00 ,0.871361301,0.871361301,55.98340032,72.54449219,88.31353408
08.12.2017 22:00 ,0.970462329,0.970462329,46.18630526,60.25810031,84.8294667
08.12.2017 23:00 ,0.952054795,0.952054795,18.57449246,24.23366891,80.3001791
09.12.2017 00:00 ,0.973244863,0.973244863,30.05108953,39.20689384,78.11884996
09.12.2017 01:00 ,0.931078767,0.931078767,25.0125835,32.63328289,78.10370184
09.12.2017 02:00 ,0.880993151,0.880993151,20.61388776,26.8944162,74.77111565
09.12.2017 03:00 ,0.822988014,0.822988014,18.51451025,24.15541164,72.19593541
09.12.2017 04:00 ,0.857876712,0.857876712,18.23459325,23.79021103,71.60515876
09.12.2017 05:00 ,0.851669521,0.851669521,17.83471182,23.26849588,70.55993855
09.12.2017 06:00 ,0.859589041,0.859589041,20.11403597,26.24227226,73.68045107
09.12.2017 07:00 ,0.923373288,0.923373288,24.29279692,31.69419562,80.01236484
09.12.2017 08:00 ,0.921232877,0.921232877,24.81264278,32.37242532,71.15071519
09.12.2017 09:00 ,0.920162671,0.920162671,36.12928728,47.13696418,75.83148398
09.12.2017 10:00 ,0.901541096,0.901541096,37.90875964,49.45859662,90.78267749
09.12.2017 11:00 ,0.957833904,0.957833904,32.49036626,42.38935628,91.52493532
09.12.2017 12:00 ,0.984375,0.984375,30.05108953,39.20689384,78.92170027
09.12.2017 13:00 ,0.967465753,0.967465753,24.77265464,32.3202538,81.9664722
09.12.2017 14:00 ,0.948202055,0.948202055,25.05257164,32.68545441,75.74059527
09.12.2017 15:00 ,0.892337329,0.892337329,38.80849286,50.63245571,75.04378179
09.12.2017 16:00 ,0.875428082,0.875428082,53.00428366,69.15334369,82.49665636
09.12.2017 17:00 ,0.932363014,0.932363014,63.32122457,82.61359467,99.4625497
09.12.2017 18:00 ,0.927868151,0.927868151,56.88313354,74.21398068,112.0354885
09.12.2017 19:00 ,0.823630137,0.823630137,49.10543971,72.49232067,112.2930065
09.12.2017 20:00 ,0.920804795,0.920804795,31.59063304,62.63190426,99.1444392
09.12.2017 21:00 ,0.780821918,0.780821918,26.01228708,54.154033,91.5097872
09.12.2017 22:00 ,0.800085616,0.800085616,30.0710836,39.23297959,87.85909051
09.12.2017 23:00 ,0.735873288,0.735873288,20.31397669,26.50312983,82.69358191
10.12.2017 00:00 ,0.80265411,0.80265411,28.61151638,37.32871928,81.75439853
10.12.2017 01:00 ,0.74807363,0.74807363,21.83352612,28.48564742,79.54277315
10.12.2017 02:00 ,0.825128425,0.825128425,20.33397076,26.52921559,83.98117203
10.12.2017 03:00 ,0.73244863,0.73244863,24.17283249,31.53768107,90.88871432
10.12.2017 04:00 ,0.706335616,0.706335616,30.11107174,39.28515111,72.87760076
10.12.2017 05:00 ,0.786172945,0.786172945,24.4527495,51.96282936,68.99968229
10.12.2017 06:00 ,0.723672945,0.723672945,24.55271985,71.44889037,57.25989002
10.12.2017 07:00 ,0.59952911,0.59952911,41.34773995,71.5532334,60.31981007
10.12.2017 08:00 ,0.60552226,0.60552226,55.68348925,72.64883522,52.97297233
10.12.2017 09:00 ,0.585616438,0.585616438,57.10306832,74.50092402,61.04691978
10.12.2017 10:00 ,0.541952055,0.541952055,58.28271855,76.03998372,71.19615955
10.12.2017 11:00 ,0.547945205,0.547945205,59.12246955,77.13558555,76.04355765
10.12.2017 12:00 ,0.440282534,0.440282534,58.50265333,76.32692706,76.89185231
10.12.2017 13:00 ,0.357020548,0.357020548,56.46325804,75.49218281,82.29973082
10.12.2017 14:00 ,0.388484589,0.388484589,50.12513736,75.49218281,80.63343772
10.12.2017 15:00 ,0.47260274,0.47260274,18.23459325,76.7964707,78.77021908
10.12.2017 16:00 ,0.569563356,0.569563356,18.37455175,78.96158859,74.99833743
10.12.2017 17:00 ,0.657748288,0.657748288,34.82967263,78.1529301,112.096081
10.12.2017 18:00 ,0.773758562,0.773758562,30.03109546,76.84864221,128.759012
10.12.2017 19:00 ,0.792380137,0.792380137,24.09285621,76.35301281,113.5200042
10.12.2017 20:00 ,0.794306507,0.794306507,24.53272578,74.89221038,86.45031544
10.12.2017 21:00 ,0.695205479,0.695205479,24.312791,74.16180917,87.11683267
10.12.2017 22:00 ,0.521190068,0.521190068,29.61121995,72.85752128,81.28480684
10.12.2017 23:00 ,0.428510274,0.428510274,24.25280878,71.78800522,74.68022693
11.12.2017 00:00 ,0.356378425,0.356378425,30.05108953,71.08368976,74.19548712
11.12.2017 01:00 ,0.317851027,0.317851027,21.73355577,70.27503127,78.84595967
11.12.2017 02:00 ,0.272902397,0.272902397,25.17253607,69.93591642,73.51382176
11.12.2017 03:00 ,0.176583904,0.176583904,23.49303406,49.30208207,70.92349341
11.12.2017 04:00 ,0.16010274,0.16010274,25.55242343,33.33759835,69.726792
11.12.2017 05:00 ,0.107662671,0.107662671,46.42623412,60.5711294,68.89364545
11.12.2017 06:00 ,0.104880137,0.104880137,95.87157305,125.0812082,68.25742445
11.12.2017 07:00 ,0.187928082,0.187928082,123.9632436,161.7316978,84.26898629
11.12.2017 08:00 ,0.312928082,0.312928082,125.9826448,160.4013242,88.8891626
11.12.2017 09:00 ,0.36922089,0.36922089,120.3643107,147.8019032,99.29592039
11.12.2017 10:00 ,0.369434932,0.369434932,125.8226922,136.7676277,99.29592039
11.12.2017 11:00 ,0.40047089,0.40047089,123.8632732,136.8197992,102.5679141
11.12.2017 12:00 ,0.541738014,0.541738014,129.9214769,132.5678207,93.28211713
11.12.2017 13:00 ,0.595248288,0.595248288,116.4254786,133.2982219,90.38882639
11.12.2017 14:00 ,0.698202055,0.698202055,107.6480812,137.054571,75.27100357
11.12.2017 15:00 ,0.739940068,0.739940068,103.7892254,135.4111683,73.57441424
11.12.2017 16:00 ,0.643621575,0.643621575,106.7283539,139.2457747,83.22376608
11.12.2017 17:00 ,0.771190068,0.771190068,103.7092491,132.0461055,116.2163694
11.12.2017 18:00 ,0.808005137,0.808005137,94.77189911,108.6732666,130.6828231
11.12.2017 19:00 ,0.8125,0.8125,79.33647588,96.64773231,105.5217973
11.12.2017 20:00 ,0.847816781,0.847816781,81.37587118,87.88291772,97.12973937
11.12.2017 21:00 ,0.83197774,0.83197774,68.83958832,85.22217044,80.20929039
11.12.2017 22:00 ,0.809289384,0.809289384,63.88105858,81.10062072,74.4984495
11.12.2017 23:00 ,0.805864726,0.805864726,54.68378567,71.34454733,73.45322929
12.12.2017 00:00 ,0.796232877,0.796232877,49.02546342,63.9622779,73.84708038
12.12.2017 01:00 ,0.775898973,0.775898973,44.4068329,57.93646787,71.81723243
12.12.2017 02:00 ,0.864940068,0.864940068,29.15135631,51.62371451,71.81723243
12.12.2017 03:00 ,0.757277397,0.757277397,24.61270207,70.50980309,72.60493462
12.12.2017 04:00 ,0.717679795,0.717679795,28.39158159,71.42280461,71.81723243
12.12.2017 05:00 ,0.694349315,0.694349315,52.26450301,68.18817065,71.81723243
12.12.2017 06:00 ,0.759203767,0.759203767,61.76168699,80.57890556,79.61851374
12.12.2017 07:00 ,0.801583904,0.801583904,64.62083922,84.30916892,104.9916132
12.12.2017 08:00 ,0.843535959,0.843535959,70.35913776,91.79578138,127.7895323
12.12.2017 09:00 ,0.812928082,0.812928082,69.37942825,90.51757925,149.5876756
12.12.2017 10:00 ,0.799443493,0.799443493,69.47939861,90.64800804,142.8164664
12.12.2017 11:00 ,0.666738014,0.666738014,71.47880576,91.87403865,133.985113
12.12.2017 12:00 ,0.602525685,0.602525685,73.81811213,93.3870126,109.6269376
12.12.2017 13:00 ,0.422731164,0.422731164,79.77634545,92.65661138,109.1119015
12.12.2017 14:00 ,0.312714041,0.312714041,86.29441278,99.36065111,109.6269376
12.12.2017 15:00 ,0.371789384,0.371789384,89.97332194,102.9604857,107.0366092
12.12.2017 16:00 ,0.459974315,0.459974315,92.15267574,120.2292573,120.2609172
12.12.2017 17:00 ,0.587542808,0.587542808,101.8697945,132.9069355,145.7552015
12.12.2017 18:00 ,0.634417808,0.634417808,93.87216589,122.4726324,142.0287642
12.12.2017 19:00 ,0.697773973,0.697773973,92.13268167,120.2031715,117.3827745
12.12.2017 20:00 ,0.585402397,0.585402397,92.17266981,108.8297812,91.1159361
12.12.2017 21:00 ,0.538313356,0.538313356,81.87572297,82.19622254,77.02818538
12.12.2017 22:00 ,0.536386986,0.536386986,73.45821885,77.70947222,84.8294667
12.12.2017 23:00 ,0.552868151,0.552868151,55.90342403,72.93577856,72.86245265
13.12.2017 00:00 ,0.553938356,0.553938356,45.08663133,18.86000282,91.02504739
13.12.2017 01:00 ,0.555222603,0.555222603,39.98814308,25.95532892,86.25338989
13.12.2017 02:00 ,0.554152397,0.554152397,31.91053818,21.44249284,75.74059527
13.12.2017 03:00 ,0.553510274,0.553510274,25.47244714,18.72957404,71.34764074
13.12.2017 04:00 ,0.552868151,0.552868151,28.39158159,28.45956166,68.06049891
13.12.2017 05:00 ,0.553724315,0.553724315,36.02931692,47.00653539,66.37905769
13.12.2017 06:00 ,0.553296233,0.553296233,65.84047759,76.84864221,75.74059527
13.12.2017 07:00 ,0.554152397,0.554152397,68.3597306,80.97019193,96.47837025
13.12.2017 08:00 ,0.554580479,0.554580479,76.51731179,82.77010921,104.5220215
13.12.2017 09:00 ,0.554794521,0.554794521,68.87957646,81.07453496,104.5523177
13.12.2017 10:00 ,0.554366438,0.554366438,61.92163957,79.66590404,104.4765771
13.12.2017 11:00 ,0.553724315,0.553724315,59.64231541,77.81381525,103.56769
13.12.2017 12:00 ,0.616010274,0.616010274,59.38239248,77.4747004,103.446505
13.12.2017 13:00 ,0.614726027,0.614726027,59.94222648,78.20510161,100.7501398
13.12.2017 14:00 ,0.554580479,0.554580479,64.86076808,79.0137601,95.4028538
13.12.2017 15:00 ,0.614940068,0.614940068,65.80048945,81.0484492,93.72141258
13.12.2017 16:00 ,0.658818493,0.658818493,68.95955275,82.87445224,105.4309086
13.12.2017 17:00 ,0.737157534,0.737157534,68.89957053,83.63093922,114.383447
13.12.2017 18:00 ,0.75192637,0.75192637,67.85987881,88.53506167,139.3172509
13.12.2017 19:00 ,0.700128425,0.700128425,65.4805843,85.4308565,128.637827
13.12.2017 20:00 ,0.803510274,0.803510274,58.18274819,75.90955493,104.976465
13.12.2017 21:00 ,0.830693493,0.830693493,45.22658983,60.41461485,97.26607244
13.12.2017 22:00 ,0.933433219,0.933433219,40.08811344,52.30194421,92.69134049
13.12.2017 23:00 ,0.873501712,0.873501712,16.89499045,22.04246526,78.42181234
14.12.2017 00:00 ,0.909246575,0.909246575,17.67475924,23.05980981,80.17899415
14.12.2017 01:00 ,0.846960616,0.846960616,17.59478296,22.95546678,78.75507096
14.12.2017 02:00 ,0.808005137,0.808005137,17.67475924,23.05980981,76.86155608
14.12.2017 03:00 ,0.817636986,0.817636986,18.01465846,23.5032677,76.28592755
14.12.2017 04:00 ,0.811215753,0.811215753,21.57360319,28.14653257,75.05892991
14.12.2017 05:00 ,0.804152397,0.804152397,28.87143931,37.66783413,72.08989857
14.12.2017 06:00 ,0.775256849,0.775256849,65.24065544,85.11782741,72.10504669
14.12.2017 07:00 ,0.789383562,0.789383562,91.85276467,108.6732666,83.31465479
14.12.2017 08:00 ,0.657534247,0.657534247,84.25501748,93.5696129,79.28525512
14.12.2017 09:00 ,0.609803082,0.609803082,67.6599381,86.16125771,92.44897058
14.12.2017 10:00 ,0.614511986,0.614511986,64.10099336,83.63093922,91.60067591
14.12.2017 11:00 ,0.653895548,0.653895548,63.62113565,83.00488103,87.84394239
14.12.2017 12:00 ,0.669092466,0.669092466,63.06130164,82.27447981,82.46636013
14.12.2017 13:00 ,0.623715753,0.623715753,62.90134907,82.06579375,82.19369398
14.12.2017 14:00 ,0.648758562,0.648758562,65.04071473,82.82228073,79.80029117
14.12.2017 15:00 ,0.697131849,0.697131849,72.83840263,84.70045528,86.13220494
14.12.2017 16:00 ,0.601241438,0.601241438,76.83721694,86.63080135,91.64612027
14.12.2017 17:00 ,0.606164384,0.606164384,99.85039328,89.18720561,118.0644399
14.12.2017 18:00 ,0.535958904,0.535958904,103.0694388,84.33525467,143.907131
14.12.2017 19:00 ,0.477097603,0.477097603,96.09150783,82.37882285,127.9410135
14.12.2017 20:00 ,0.632705479,0.632705479,83.77515976,79.40504647,114.0653365
14.12.2017 21:00 ,0.601883562,0.601883562,78.59669523,78.43987343,81.17877001
14.12.2017 22:00 ,0.634203767,0.634203767,69.85928597,76.74429918,87.84394239
14.12.2017 23:00 ,0.562714041,0.562714041,57.90283119,73.71835129,77.42203648
15.12.2017 00:00 ,0.543450342,0.543450342,64.00102301,74.76178159,74.95289307
15.12.2017 01:00 ,0.532748288,0.532748288,61.84166328,74.10963765,79.51247691
15.12.2017 02:00 ,0.442636986,0.442636986,57.98280747,73.69226553,73.89252474
15.12.2017 03:00 ,0.304152397,0.304152397,57.92282526,73.7705228,70.80230845
15.12.2017 04:00 ,0.272474315,0.272474315,59.12246955,75.36175402,69.06027476
15.12.2017 05:00 ,0.233090753,0.233090753,66.32033531,78.88333131,68.16653574
15.12.2017 06:00 ,0.258347603,0.258347603,93.87216589,93.98698503,66.65172383
15.12.2017 07:00 ,0.270976027,0.270976027,114.306107,134.7068528,75.92237269
15.12.2017 08:00 ,0.193707192,0.193707192,108.5878025,138.2806016,92.35808187
15.12.2017 09:00 ,0.190710616,0.190710616,107.8280278,137.2893428,93.31241337
15.12.2017 10:00 ,0.161172945,0.161172945,104.1491187,126.3072388,93.91833813
15.12.2017 11:00 ,0.143835616,0.143835616,104.9888697,117.5424242,92.05511949
15.12.2017 12:00 ,0.148116438,0.148116438,96.95125291,122.7595758,88.10146041
15.12.2017 13:00 ,0.136344178,0.136344178,95.81159083,122.0030888,85.37479898
15.12.2017 14:00 ,0.124143836,0.124143836,97.83099206,122.5769755,81.55747298
15.12.2017 15:00 ,0.113655822,0.113655822,105.8486147,103.1691717,78.67933036
15.12.2017 16:00 ,0.104238014,0.104238014,121.8038838,113.9947612,85.66261325
15.12.2017 17:00 ,0.099743151,0.099743151,149.0358093,105.0995178,101.659027
15.12.2017 18:00 ,0.086686644,0.086686644,118.6048324,94.0652423,102.0831743
15.12.2017 19:00 ,0.136558219,0.136558219,107.7880397,86.21342923,97.76596037
15.12.2017 20:00 ,0.204195205,0.204195205,100.2302806,81.41364981,91.78245334
15.12.2017 21:00 ,0.282106164,0.282106164,84.43496412,79.66590404,80.25473474
15.12.2017 22:00 ,0.364726027,0.364726027,74.05804099,77.63121494,79.60336562
15.12.2017 23:00 ,0.348458904,0.348458904,66.44029974,75.75304039,76.10415012
16.12.2017 00:00 ,0.478381849,0.478381849,70.1192089,78.10075858,73.74104355
16.12.2017 01:00 ,0.466395548,0.466395548,66.14038866,75.85738342,75.63455843
16.12.2017 02:00 ,0.595248288,0.595248288,65.9004598,75.57044008,78.61873789
16.12.2017 03:00 ,0.559075342,0.559075342,63.90105265,75.38783978,72.25652788
16.12.2017 04:00 ,0.538099315,0.538099315,63.98102894,75.64869736,72.07475045
16.12.2017 05:00 ,0.543664384,0.543664384,63.50117122,76.37909857,71.43852945
16.12.2017 06:00 ,0.585616438,0.585616438,63.14127793,78.77898828,73.6198586
16.12.2017 07:00 ,0.493364726,0.493364726,62.76139057,79.90067586,72.92304512
16.12.2017 08:00 ,0.594178082,0.594178082,67.99983732,80.10936193,79.4215882
16.12.2017 09:00 ,0.489297945,0.489297945,83.09536133,81.25713526,86.64724098
16.12.2017 10:00 ,0.600599315,0.600599315,88.65371322,82.82228073,94.78178092
16.12.2017 11:00 ,0.56635274,0.56635274,88.033897,83.73528225,92.8579698
16.12.2017 12:00 ,0.624357877,0.624357877,83.35528426,82.32665133,84.8294667
16.12.2017 13:00 ,0.586044521,0.586044521,76.17741258,81.62233587,83.31465479
