time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
25.09.2017 02:00 ,0.345248288,0.345248288,41.0859657,44.55030211,31.0146614
25.09.2017 03:00 ,0.327696918,0.327696918,40.98027833,44.79508399,32.31389916
25.09.2017 04:00 ,0.248287671,0.248287671,40.29331041,45.16225681,30.53208737
25.09.2017 05:00 ,0.224743151,0.224743151,42.92228378,48.61980086,28.97300206
25.09.2017 06:00 ,0.191138699,0.191138699,58.68291307,63.7503808,37.31596454
25.09.2017 07:00 ,0.166738014,0.166738014,69.27807207,55.0453252,44.04416008
25.09.2017 08:00 ,0.192208904,0.192208904,71.03512462,56.223338,45.16707272
25.09.2017 09:00 ,0.262200342,0.262200342,69.22522838,55.38190028,46.41062886
25.09.2017 10:00 ,0.327268836,0.327268836,67.50780859,54.90763539,50.8744386
25.09.2017 11:00 ,0.31635274,0.31635274,64.66746048,53.50013958,46.40134859
25.09.2017 12:00 ,0.31635274,0.31635274,59.35667006,53.01057583,42.86556583
25.09.2017 13:00 ,0.26755137,0.26755137,56.01430693,52.84228828,42.83772502
25.09.2017 14:00 ,0.230094178,0.230094178,53.51744278,51.77136756,41.12087512
25.09.2017 15:00 ,0.243150685,0.243150685,55.499081,51.86316076,40.94455
25.09.2017 16:00 ,0.243364726,0.243364726,58.03557792,53.08707016,37.16748022
25.09.2017 17:00 ,0.217251712,0.217251712,60.94198063,54.12739315,43.56158606
25.09.2017 18:00 ,0.237157534,0.237157534,65.80359973,54.93823313,47.5335415
25.09.2017 19:00 ,0.301797945,0.301797945,68.69679152,55.0453252,57.49127091
25.09.2017 20:00 ,0.438570205,0.438570205,66.63588778,52.47511546,76.86847408
25.09.2017 21:00 ,0.499785959,0.499785959,55.43302639,50.42506722,55.68161831
25.09.2017 22:00 ,0.552440068,0.552440068,46.10611585,46.89102883,38.93073147
25.09.2017 23:00 ,0.499357877,0.499357877,46.04006124,45.29994661,35.23718412
26.09.2017 00:00 ,0.428082192,0.428082192,46.72702916,45.49883189,35.94248462
26.09.2017 01:00 ,0.390625,0.390625,42.82980733,44.48910664,34.85669306
26.09.2017 02:00 ,0.369648973,0.369648973,41.42944966,44.39731343,34.74532983
26.09.2017 03:00 ,0.311429795,0.311429795,41.38981689,44.50440551,34.55044416
26.09.2017 04:00 ,0.303296233,0.303296233,42.11641757,45.52942963,31.80348432
26.09.2017 05:00 ,0.26755137,0.26755137,44.40190698,49.17056009,31.38587219
26.09.2017 06:00 ,0.222174658,0.222174658,56.17283799,54.09679542,35.4877514
26.09.2017 07:00 ,0.228809932,0.228809932,68.40615125,58.1509953,43.35742012
26.09.2017 08:00 ,0.207833904,0.207833904,72.92428639,59.52789337,46.49415129
26.09.2017 09:00 ,0.238013699,0.238013699,67.12469187,58.08979983,64.03386106
26.09.2017 10:00 ,0.255351027,0.255351027,60.80987142,55.19831388,60.29391236
26.09.2017 11:00 ,0.269263699,0.269263699,54.29688715,54.72404898,45.22275434
26.09.2017 12:00 ,0.307363014,0.307363014,47.6782155,55.21361274,41.40856348
26.09.2017 13:00 ,0.35744863,0.35744863,46.40996704,53.74492146,41.36216213
26.09.2017 14:00 ,0.349101027,0.349101027,46.0136394,53.28595544,40.17428761
26.09.2017 15:00 ,0.32619863,0.32619863,47.42720799,54.92293426,40.15572707
26.09.2017 16:00 ,0.342251712,0.342251712,52.22277248,58.27338624,37.15819995
26.09.2017 17:00 ,0.321275685,0.321275685,60.83629326,61.22606766,41.76121373
26.09.2017 18:00 ,0.356806507,0.356806507,65.96213078,68.75311046,47.88619175
26.09.2017 19:00 ,0.398758562,0.398758562,72.21089663,59.57378998,54.23389623
26.09.2017 20:00 ,0.442422945,0.442422945,65.28837379,55.16771614,67.02210791
26.09.2017 21:00 ,0.481164384,0.481164384,48.00848854,51.66427549,50.29906187
26.09.2017 22:00 ,0.494434932,0.494434932,44.82465647,48.80338727,41.08375404
26.09.2017 23:00 ,0.567851027,0.567851027,46.80629469,45.46823416,34.86597333
27.09.2017 00:00 ,0.497645548,0.497645548,44.13768855,47.28879939,41.76121373
27.09.2017 01:00 ,0.38677226,0.38677226,42.43347969,45.95779792,39.82163736
27.09.2017 02:00 ,0.344178082,0.344178082,42.31458139,45.86600471,38.97713282
27.09.2017 03:00 ,0.356378425,0.356378425,41.69366809,46.01899339,37.12107887
27.09.2017 04:00 ,0.342251712,0.342251712,42.45990153,47.564179,34.24419526
27.09.2017 05:00 ,0.386130137,0.386130137,44.52080528,51.11351626,35.72903842
27.09.2017 06:00 ,0.354238014,0.354238014,59.54162296,60.67530843,38.11406773
27.09.2017 07:00 ,0.352097603,0.352097603,71.86741267,69.56395044,45.3248373
27.09.2017 08:00 ,0.442208904,0.442208904,75.30225225,78.20781057,51.96951042
27.09.2017 09:00 ,0.483946918,0.483946918,68.15514374,73.51105825,55.85794343
27.09.2017 10:00 ,0.512628425,0.512628425,60.90234787,65.90752111,46.23430374
27.09.2017 11:00 ,0.476455479,0.476455479,54.37615268,62.97013856,41.89113751
27.09.2017 12:00 ,0.420590753,0.420590753,45.48520254,52.67400074,38.95857228
27.09.2017 13:00 ,0.40432363,0.40432363,46.10611585,53.39304751,38.04910585
27.09.2017 14:00 ,0.373929795,0.373929795,45.47199162,52.65870187,37.33452508
27.09.2017 15:00 ,0.381421233,0.381421233,47.50647352,55.01472747,36.62922458
27.09.2017 16:00 ,0.369648973,0.369648973,51.44332811,55.82556744,36.67562593
27.09.2017 17:00 ,0.305436644,0.305436644,59.55483388,57.82971908,45.50116243
27.09.2017 18:00 ,0.346960616,0.346960616,66.04139631,54.58635918,48.68429494
27.09.2017 19:00 ,0.406892123,0.406892123,72.47511506,54.953532,53.75132221
27.09.2017 20:00 ,0.517979452,0.517979452,63.39921202,52.4598166,69.55562154
27.09.2017 21:00 ,0.516909247,0.516909247,56.74090761,46.96752317,51.87670773
27.09.2017 22:00 ,0.475385274,0.475385274,50.76957112,46.72274129,37.67789506
27.09.2017 23:00 ,0.47452911,0.47452911,43.51677525,44.56560098,33.650258
28.09.2017 00:00 ,0.430864726,0.430864726,42.380636,44.85627946,37.12107887
28.09.2017 01:00 ,0.385488014,0.385488014,41.97109744,44.56560098,32.47166374
28.09.2017 02:00 ,0.32234589,0.32234589,41.72008993,44.3667157,35.26502493
28.09.2017 03:00 ,0.289383562,0.289383562,40.96706741,44.51970437,37.21388157
28.09.2017 04:00 ,0.278681507,0.278681507,41.01991109,45.19285454,36.93547348
28.09.2017 05:00 ,0.291523973,0.291523973,44.12447763,48.45151332,38.60592203
28.09.2017 06:00 ,0.314854452,0.314854452,53.10790422,51.95495397,40.62902083
28.09.2017 07:00 ,0.338613014,0.338613014,65.01094444,52.94938036,45.47332162
28.09.2017 08:00 ,0.36922089,0.36922089,65.30158471,53.05647243,50.11345648
28.09.2017 09:00 ,0.420804795,0.420804795,62.19701817,51.60308002,60.32175317
28.09.2017 10:00 ,0.392337329,0.392337329,59.80584139,51.38889587,62.19636765
28.09.2017 11:00 ,0.37885274,0.37885274,58.59043662,46.58505148,47.32937556
28.09.2017 12:00 ,0.360017123,0.360017123,51.78681207,46.40146507,46.9210437
28.09.2017 13:00 ,0.361515411,0.361515411,51.78681207,46.44736168,46.06725888
28.09.2017 14:00 ,0.379280822,0.379280822,50.79599296,46.49325828,42.40155234
28.09.2017 15:00 ,0.384631849,0.384631849,55.04990967,51.35829814,41.42712402
28.09.2017 16:00 ,0.384417808,0.384417808,58.28658542,51.38889587,41.42712402
28.09.2017 17:00 ,0.404751712,0.404751712,61.99885435,51.67957435,47.77482851
28.09.2017 18:00 ,0.413527397,0.413527397,62.76508779,54.17328975,46.40134859
28.09.2017 19:00 ,0.402183219,0.402183219,65.76396696,54.05089881,52.89753739
28.09.2017 20:00 ,0.392337329,0.392337329,62.73866595,52.09264378,74.17719586
28.09.2017 21:00 ,0.370719178,0.370719178,50.86204757,51.41949361,51.04148345
28.09.2017 22:00 ,0.38484589,0.38484589,46.18538138,48.16083483,40.83318676
28.09.2017 23:00 ,0.397688356,0.397688356,43.54319709,45.56002736,37.14891968
29.09.2017 00:00 ,0.434503425,0.434503425,44.7189691,45.78951037,41.76121373
29.09.2017 01:00 ,0.371789384,0.371789384,43.43750972,45.82010811,38.04910585
29.09.2017 02:00 ,0.293664384,0.293664384,41.61440256,45.36114208,33.59457638
29.09.2017 03:00 ,0.282748288,0.282748288,41.0859657,45.57532623,26.30956465
29.09.2017 04:00 ,0.266053082,0.266053082,40.91422372,47.38059259,26.09611845
29.09.2017 05:00 ,0.287457192,0.287457192,42.15605034,48.81868614,28.50898857
29.09.2017 06:00 ,0.287243151,0.287243151,53.72881752,52.91878262,34.2627558
29.09.2017 07:00 ,0.28702911,0.28702911,65.93570894,52.73519621,42.03962182
29.09.2017 08:00 ,0.303082192,0.303082192,67.63991781,53.68372599,43.13469365
29.09.2017 09:00 ,0.311001712,0.311001712,66.04139631,53.13296677,59.2081208
29.09.2017 10:00 ,0.278253425,0.278253425,63.39921202,52.91878262,60.27535182
29.09.2017 11:00 ,0.264554795,0.264554795,62.19701817,51.48068908,45.69604809
29.09.2017 12:00 ,0.266481164,0.266481164,51.06021139,49.99669893,41.19511728
29.09.2017 13:00 ,0.280821918,0.280821918,51.69433562,46.76863789,37.05611699
29.09.2017 14:00 ,0.322131849,0.322131849,48.69545645,46.75333903,35.71975815
29.09.2017 15:00 ,0.33390411,0.33390411,50.79599296,45.62122283,34.46692173
29.09.2017 16:00 ,0.419092466,0.419092466,54.46862913,46.76863789,34.72676929
29.09.2017 17:00 ,0.504066781,0.504066781,59.67373218,48.7880884,38.04910585
29.09.2017 18:00 ,0.588398973,0.588398973,63.31994649,49.12466348,46.0301378
29.09.2017 19:00 ,0.672303082,0.672303082,63.39921202,46.75333903,57.50983144
29.09.2017 20:00 ,0.778895548,0.778895548,51.65470286,45.48353302,66.73441954
29.09.2017 21:00 ,0.869006849,0.869006849,42.55237798,44.68799192,41.53848726
29.09.2017 22:00 ,0.89255137,0.89255137,48.80114382,43.28049611,37.15819995
29.09.2017 23:00 ,0.828553082,0.828553082,40.42541963,42.72973688,34.21635445
30.09.2017 00:00 ,0.623715753,0.623715753,31.54768042,20.16390734,40.0536441
30.09.2017 01:00 ,0.581763699,0.581763699,34.46729405,33.33623224,36.70346674
30.09.2017 02:00 ,0.417380137,0.417380137,35.20710566,32.61718547,35.13510115
30.09.2017 03:00 ,0.261344178,0.261344178,37.95497732,32.6018866,33.87298447
30.09.2017 04:00 ,0.185145548,0.185145548,38.35130496,33.04555376,33.87298447
30.09.2017 05:00 ,0.154751712,0.154751712,39.65918618,36.2736148,33.87298447
30.09.2017 06:00 ,0.127354452,0.127354452,42.22210494,38.52254832,36.10952947
30.09.2017 07:00 ,0.108946918,0.108946918,50.99415678,43.55587572,40.79606568
30.09.2017 08:00 ,0.088613014,0.088613014,51.52259364,44.30552023,32.70367049
30.09.2017 09:00 ,0.107020548,0.107020548,56.13320523,46.76863789,41.4642451
30.09.2017 10:00 ,0.115582192,0.115582192,56.2388926,48.2220303,54.46590298
30.09.2017 11:00 ,0.130351027,0.130351027,57.07118065,47.22760392,53.85340518
30.09.2017 12:00 ,0.119648973,0.119648973,51.19232061,45.40703869,57.16646147
30.09.2017 13:00 ,0.143621575,0.143621575,43.35824419,45.29994661,38.04910585
30.09.2017 14:00 ,0.144905822,0.144905822,42.06357389,45.31524548,32.9449575
30.09.2017 15:00 ,0.18172089,0.18172089,43.59604077,50.48626269,32.74079157
30.09.2017 16:00 ,0.201840753,0.201840753,49.56737727,57.40135079,32.75007184
30.09.2017 17:00 ,0.389982877,0.389982877,55.18201888,63.90336947,38.03054531
30.09.2017 18:00 ,0.629066781,0.629066781,59.52841204,68.93669687,48.26668281
30.09.2017 19:00 ,0.613655822,0.613655822,63.74269598,73.8170356,63.10583408
30.09.2017 20:00 ,0.492936644,0.492936644,59.46235743,68.86020254,78.87301234
30.09.2017 21:00 ,0.355308219,0.355308219,49.5277445,57.35545419,48.26668281
30.09.2017 22:00 ,0.209118151,0.209118151,42.51274522,49.23175556,37.19532103
30.09.2017 23:00 ,0.197559932,0.197559932,38.39093772,42.4390584,36.1930519
01.10.2017 00:00 ,0.235445205,0.235445205,17.10814327,-23.07069216,55.60737615
01.10.2017 01:00 ,0.200556507,0.200556507,19.60500743,0.168287542,50.57746996
01.10.2017 02:00 ,0.182791096,0.182791096,25.16680536,29.14434255,55.63521696
01.10.2017 03:00 ,0.182363014,0.182363014,29.262191,33.88699147,48.7585371
01.10.2017 04:00 ,0.210830479,0.210830479,30.25301011,35.03440653,48.72141602
01.10.2017 05:00 ,0.248501712,0.248501712,30.51722854,35.34038388,41.29720025
01.10.2017 06:00 ,0.292166096,0.292166096,33.89922443,39.25689396,34.33699796
01.10.2017 07:00 ,0.270119863,0.270119863,36.19792476,41.9188969,26.94062299
01.10.2017 08:00 ,0.279537671,0.279537671,43.21292405,50.04259553,27.43247729
01.10.2017 09:00 ,0.307148973,0.307148973,50.34682163,58.30398397,33.79874231
01.10.2017 10:00 ,0.318065068,0.318065068,50.71672743,58.73235226,45.93733511
01.10.2017 11:00 ,0.377568493,0.377568493,50.96773494,59.02303075,47.54282177
01.10.2017 12:00 ,0.449058219,0.449058219,50.58461822,58.57936359,45.16707272
01.10.2017 13:00 ,0.582405822,0.582405822,39.21001485,45.40703869,37.94702288
01.10.2017 14:00 ,0.648972603,0.648972603,34.46729405,39.91474526,30.43928468
01.10.2017 15:00 ,0.774828767,0.774828767,35.19389473,40.75618297,23.24707564
01.10.2017 16:00 ,0.827268836,0.827268836,36.77920531,42.59204707,23.51620347
01.10.2017 17:00 ,0.845462329,0.845462329,48.88040935,45.10106134,34.22563472
01.10.2017 18:00 ,0.898330479,0.898330479,60.94198063,46.08018886,41.22295809
01.10.2017 19:00 ,0.919092466,0.919092466,65.92249802,45.98839565,52.06231312
01.10.2017 20:00 ,0.92572774,0.92572774,60.74381681,42.54615047,77.95426563
01.10.2017 21:00 ,0.80672089,0.80672089,42.20889402,41.41403427,47.79338905
01.10.2017 22:00 ,0.809289384,0.809289384,34.45408313,38.14007663,34.50404281
01.10.2017 23:00 ,0.877568493,0.877568493,18.4160245,21.32662127,30.01239227
02.10.2017 00:00 ,0.88677226,0.88677226,24.62515758,28.51708899,27.60880241
02.10.2017 01:00 ,0.893193493,0.893193493,17.04208867,19.73553905,21.61374817
02.10.2017 02:00 ,0.901541096,0.901541096,7.556647068,8.7509522,18.88534888
02.10.2017 03:00 ,0.922089041,0.922089041,0.449171329,0.520161494,8.918339199
02.10.2017 04:00 ,0.929794521,0.929794521,3.83116722,4.43667157,4.640134859
02.10.2017 05:00 ,0.927226027,0.927226027,12.3786334,14.33503883,13.26150543
02.10.2017 06:00 ,0.862371575,0.862371575,18.46886818,21.38781674,27.81296835
02.10.2017 07:00 ,0.854238014,0.854238014,28.16568452,32.61718547,46.93960424
02.10.2017 08:00 ,0.850171233,0.850171233,28.24495005,32.70897868,42.79132367
02.10.2017 09:00 ,0.910316781,0.910316781,28.24495005,33.35153111,44.30400764
02.10.2017 10:00 ,0.940924658,0.940924658,26.80495962,38.59904266,43.30173851
02.10.2017 11:00 ,0.983304795,0.983304795,33.41042034,38.69083586,38.75440634
02.10.2017 12:00 ,0.948202055,0.948202055,29.1961364,33.81049714,38.11406773
02.10.2017 13:00 ,0.997859589,0.997859589,19.57858558,24.937154,38.13262827
02.10.2017 14:00 ,1,1,19.28794531,22.33634652,33.00063912
02.10.2017 15:00 ,0.996575342,0.996575342,25.49707839,29.52681424,33.40897099
02.10.2017 16:00 ,0.996361301,0.996361301,26.28973368,30.44474629,34.0493096
02.10.2017 17:00 ,0.999143836,0.999143836,41.33697321,47.87015635,37.61293317
02.10.2017 18:00 ,0.997431507,0.997431507,41.25770768,43.78535873,46.40134859
02.10.2017 19:00 ,0.997003425,0.997003425,47.61216089,43.78535873,55.62593669
02.10.2017 20:00 ,0.933219178,0.933219178,38.681578,44.79508399,76.97983731
02.10.2017 21:00 ,0.924015411,0.924015411,29.96236984,34.69783145,42.74492232
02.10.2017 22:00 ,0.928724315,0.928724315,20.05417876,23.22368084,38.5223996
02.10.2017 23:00 ,0.925513699,0.925513699,12.40505524,14.36563657,33.90082528
03.10.2017 00:00 ,0.901113014,0.901113014,17.51768184,20.28629828,37.49228966
03.10.2017 01:00 ,0.920162671,0.920162671,18.42923542,21.34192014,27.97073293
03.10.2017 02:00 ,0.912671233,0.912671233,16.2626443,18.83290587,25.48362065
03.10.2017 03:00 ,0.934075342,0.934075342,19.93528046,23.08599103,18.65334213
03.10.2017 04:00 ,0.918878425,0.918878425,25.77450774,29.84809046,16.88081062
03.10.2017 05:00 ,0.90625,0.90625,28.50916848,33.01495603,22.23552625
03.10.2017 06:00 ,0.956763699,0.956763699,37.36048585,43.26519724,31.97052918
03.10.2017 07:00 ,0.949058219,0.949058219,41.49550426,46.14138433,46.74471857
03.10.2017 08:00 ,0.862585616,0.862585616,47.4932626,43.96894514,45.80741133
03.10.2017 09:00 ,0.930436644,0.930436644,46.10611585,43.35699044,50.14129729
03.10.2017 10:00 ,0.915453767,0.915453767,42.31458139,42.71443801,42.29946938
03.10.2017 11:00 ,0.933219178,0.933219178,43.18650221,45.45293529,37.72429641
03.10.2017 12:00 ,0.890839041,0.890839041,32.85556164,38.04828343,37.12107887
03.10.2017 13:00 ,0.912885274,0.912885274,23.66076031,27.40027166,36.11880974
03.10.2017 14:00 ,0.892979452,0.892979452,14.65091188,16.96644404,36.18377163
03.10.2017 15:00 ,0.914383562,0.914383562,16.47401904,19.07768775,36.11880974
03.10.2017 16:00 ,0.898544521,0.898544521,21.96976237,25.44201662,37.84493991
03.10.2017 17:00 ,0.922303082,0.922303082,36.48856504,42.25547199,43.37598066
03.10.2017 18:00 ,0.930864726,0.930864726,43.6753063,41.67411502,46.0301378
03.10.2017 19:00 ,0.976027397,0.976027397,52.2359834,41.81180483,64.96188803
03.10.2017 20:00 ,0.97260274,0.97260274,40.46505239,41.67411502,76.99839785
03.10.2017 21:00 ,0.898972603,0.898972603,40.50468516,41.49052861,44.54529465
03.10.2017 22:00 ,0.858946918,0.858946918,39.75166263,40.49610222,40.27637058
03.10.2017 23:00 ,0.951840753,0.951840753,29.16971455,33.30563451,34.29059661
04.10.2017 00:00 ,0.916738014,0.916738014,23.8985569,14.90109693,42.21594695
04.10.2017 01:00 ,0.955479452,0.955479452,24.6383685,14.21264789,41.76121373
04.10.2017 02:00 ,0.966181507,0.966181507,27.58440398,15.16117767,33.31616829
04.10.2017 03:00 ,0.964041096,0.964041096,23.85892413,15.17647654,27.766567
04.10.2017 04:00 ,0.979880137,0.979880137,29.89631523,21.37251787,24.59271475
04.10.2017 05:00 ,0.989940068,0.989940068,39.63276434,25.39612002,32.25821754
04.10.2017 06:00 ,0.988869863,0.988869863,59.73978678,44.39731343,46.26214455
04.10.2017 07:00 ,0.860873288,0.860873288,72.14484202,50.48626269,49.20399005
04.10.2017 08:00 ,0.860873288,0.860873288,73.88868365,51.34299927,48.95342276
04.10.2017 09:00 ,0.863655822,0.863655822,58.3922728,50.85343551,48.89774115
04.10.2017 10:00 ,0.863655822,0.863655822,46.68739639,51.03702192,47.68202581
04.10.2017 11:00 ,0.864726027,0.864726027,41.17844215,47.68656994,42.57787747
04.10.2017 12:00 ,0.863013699,0.863013699,30.1209009,34.88141786,36.02600705
04.10.2017 13:00 ,0.862371575,0.862371575,26.36899921,30.53653949,35.83112138
04.10.2017 14:00 ,0.862157534,0.862157534,30.08126813,34.83552126,35.85896219
04.10.2017 15:00 ,0.860659247,0.860659247,33.02730362,38.24716871,35.90536354
04.10.2017 16:00 ,0.85744863,0.85744863,33.10656915,38.33896191,41.13943566
04.10.2017 17:00 ,0.737799658,0.737799658,43.6753063,48.7421918,43.66366902
04.10.2017 18:00 ,0.731164384,0.731164384,44.65291449,51.71017209,49.04622546
04.10.2017 19:00 ,0.73052226,0.73052226,47.46684076,53.63782939,54.79071242
04.10.2017 20:00 ,0.726027397,0.726027397,39.9762483,46.294373,57.53767225
04.10.2017 21:00 ,0.791952055,0.791952055,29.1961364,33.81049714,47.15305044
04.10.2017 22:00 ,0.795376712,0.795376712,27.24092002,31.54626475,43.84927442
04.10.2017 23:00 ,0.79494863,0.79494863,0.647335151,0.749644507,40.83318676
05.10.2017 00:00 ,0.825128425,0.825128425,5.403266872,6.2572368,42.34587072
05.10.2017 01:00 ,0.815282534,0.815282534,2.761082582,3.197463304,39.90515979
05.10.2017 02:00 ,0.857662671,0.857662671,2.37796586,2.753796147,37.96558342
05.10.2017 03:00 ,0.807148973,0.807148973,11.77093101,13.63129093,26.9684638
05.10.2017 04:00 ,0.698630137,0.698630137,16.46080812,19.06238888,23.70180886
05.10.2017 05:00 ,0.636344178,0.636344178,22.43214462,25.97747698,31.12602464
05.10.2017 06:00 ,0.654965753,0.654965753,41.36339505,47.90075409,40.06292437
05.10.2017 07:00 ,0.672945205,0.672945205,47.34794247,54.83114106,52.37784229
05.10.2017 08:00 ,0.742080479,0.742080479,55.38018271,64.13285248,50.21553945
05.10.2017 09:00 ,0.899828767,0.899828767,41.00670017,55.41249802,56.13635153
05.10.2017 10:00 ,0.933433219,0.933433219,33.00088177,55.55018783,48.37804604
05.10.2017 11:00 ,0.873501712,0.873501712,27.00312344,52.10794264,44.70305923
05.10.2017 12:00 ,0.839469178,0.839469178,12.82780472,43.87715194,39.71955439
05.10.2017 13:00 ,0.828553082,0.828553082,16.09090232,41.01626372,37.16748022
05.10.2017 14:00 ,0.776755137,0.776755137,14.28100608,39.11920415,36.58282323
05.10.2017 15:00 ,0.882919521,0.882919521,14.32063885,36.56429328,36.2858546
05.10.2017 16:00 ,0.981592466,0.981592466,14.38669346,35.92174085,36.67562593
05.10.2017 17:00 ,0.986087329,0.986087329,19.39363268,37.25274232,44.10912197
05.10.2017 18:00 ,0.983732877,0.983732877,33.02730362,38.24716871,46.29926562
05.10.2017 19:00 ,0.984803082,0.984803082,39.57992065,45.83540698,57.07365877
