time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-10-02T09:00:00.0,0.910316781,0.910316781,31.65124974,36.56468293,55.97529451,0.910316781
2017-10-02T10:00:00.0,0.940924658,0.940924658,30.03759856,42.31775001,54.70899124,0.940924658
2017-10-02T11:00:00.0,0.983304795,0.983304795,37.43966819,42.41838676,48.9637264,0.983304795
2017-10-02T12:00:00.0,0.948202055,0.948202055,32.71714777,37.06786664,48.15469932,0.948202055
2017-10-02T13:00:00.0,0.997859589,0.997859589,21.93973438,27.33964824,48.17814938,0.997859589
2017-10-02T14:00:00.0,1,1,21.61404332,24.48827389,41.69420764,1
2017-10-02T15:00:00.0,0.996575342,0.996575342,28.57198877,32.37148535,42.21010897,0.996575342
2017-10-02T16:00:00.0,0.996361301,0.996361301,29.46023713,33.37785277,43.01913606,0.996361301
2017-10-02T17:00:00.0,0.999143836,0.999143836,46.32215175,52.48206096,47.52154768,0.999143836
2017-10-02T18:00:00.0,0.997431507,0.997431507,46.23332691,48.00372594,58.62515135,0.997431507
2017-10-02T19:00:00.0,0.997003425,0.997003425,53.3541179,48.00372594,70.27983143,0.997003425
2017-10-02T20:00:00.0,0.933219178,0.933219178,43.34651976,49.1107301,97.25912608,0.933219178
2017-10-02T21:00:00.0,0.924015411,0.924015411,33.57578784,38.04068848,54.00548942,0.924015411
2017-10-02T22:00:00.0,0.928724315,0.928724315,22.4726834,25.46109573,48.67060065,0.928724315
2017-10-02T23:00:00.0,0.925513699,0.925513699,13.90108677,15.74965012,42.83153557,0.925513699
2017-10-03T00:00:00.0,0.901113014,0.901113014,19.63028866,22.24071998,47.36912229,0.901113014
2017-10-03T01:00:00.0,0.920162671,0.920162671,20.65177427,23.39804252,35.33924123,0.920162671
2017-10-03T02:00:00.0,0.912671233,0.912671233,18.22389543,20.6473049,32.19693312,0.912671233
2017-10-03T03:00:00.0,0.934075342,0.934075342,22.33944614,25.31014061,23.56731084,0.934075342
2017-10-03T04:00:00.0,0.918878425,0.918878425,28.8828757,32.72371394,21.32783006,0.918878425
2017-10-03T05:00:00.0,0.90625,0.90625,31.94733252,36.19568154,28.09317253,0.90625
2017-10-03T06:00:00.0,0.956763699,0.956763699,41.86610583,47.43345107,40.39272928,0.956763699
2017-10-03T07:00:00.0,0.949058219,0.949058219,46.49980142,50.58673565,59.05897747,0.949058219
2017-10-03T08:00:00.0,0.862585616,0.862585616,53.22088064,48.20499942,57.87474941,0.862585616
2017-10-03T09:00:00.0,0.930436644,0.930436644,51.66644602,47.53408781,63.35033855,0.930436644
2017-10-03T10:00:00.0,0.915453767,0.915453767,47.41765805,46.82963061,53.44268797,0.915453767
2017-10-03T11:00:00.0,0.933219178,0.933219178,48.39473124,49.83196008,47.66224804,0.933219178
2017-10-03T12:00:00.0,0.890839041,0.890839041,36.81789434,41.71392956,46.90012108,0.890839041
2017-10-03T13:00:00.0,0.912885274,0.912885274,26.51421342,30.04006749,45.63381781,0.912885274
2017-10-03T14:00:00.0,0.892979452,0.892979452,16.41779044,18.60102448,45.71589302,0.892979452
2017-10-03T15:00:00.0,0.914383562,0.914383562,18.46076166,20.91566955,45.63381781,0.914383562
2017-10-03T16:00:00.0,0.898544521,0.898544521,24.61928359,27.89315033,47.81467344,0.898544521
2017-10-03T17:00:00.0,0.922303082,0.922303082,40.88903264,46.3264469,54.80279148,0.922303082
2017-10-03T18:00:00.0,0.930864726,0.930864726,48.9424844,45.68908087,58.15615014,0.930864726
2017-10-03T19:00:00.0,0.976027397,0.976027397,58.53556664,45.84003598,82.07521189,0.976027397
2017-10-03T20:00:00.0,0.97260274,0.97260274,45.34507856,45.68908087,97.28257614,0.97260274
2017-10-03T21:00:00.0,0.898972603,0.898972603,45.38949097,45.48780739,56.28014529,0.898972603
2017-10-03T22:00:00.0,0.858946918,0.858946918,44.54565504,44.39757601,50.88663137,0.858946918
2017-10-03T23:00:00.0,0.951840753,0.951840753,32.68753949,36.51436456,43.32398685,0.951840753
2017-10-04T00:00:00.0,0.916738014,0.916738014,26.78068792,16.33669779,53.3371627,0.916738014
2017-10-04T01:00:00.0,0.955479452,0.955479452,27.60971972,15.58192222,52.76263621,0.955479452
2017-10-04T02:00:00.0,0.966181507,0.966181507,30.91104278,16.62183522,42.09285867,0.966181507
2017-10-04T03:00:00.0,0.964041096,0.964041096,26.73627551,16.63860801,35.08129057,0.964041096
2017-10-04T04:00:00.0,0.979880137,0.979880137,33.50176715,23.4315881,31.07133021,0.979880137
2017-10-04T05:00:00.0,0.989940068,0.989940068,44.41241778,27.84283195,40.75620522,0.989940068
2017-10-04T06:00:00.0,0.988869863,0.988869863,66.94431774,48.67463755,58.44927589,0.988869863
2017-10-04T07:00:00.0,0.860873288,0.860873288,80.8454045,55.3502081,62.16611049,0.860873288
2017-10-04T08:00:00.0,0.860873288,0.860873288,82.79955089,56.28948436,61.84953467,0.860873288
2017-10-04T09:00:00.0,0.863655822,0.863655822,65.43429553,55.75275507,61.77918449,0.863655822
2017-10-04T10:00:00.0,0.863655822,0.863655822,52.31782815,55.95402856,60.24320552,0.863655822
2017-10-04T11:00:00.0,0.864726027,0.864726027,46.14450208,52.28078747,53.79443888,0.864726027
2017-10-04T12:00:00.0,0.863013699,0.863013699,33.75343751,38.24196196,45.51656751,0.863013699
2017-10-04T13:00:00.0,0.862371575,0.862371575,29.54906196,33.47848951,45.27034187,0.862371575
2017-10-04T14:00:00.0,0.862157534,0.862157534,33.7090251,38.19164359,45.30551696,0.862157534
2017-10-04T15:00:00.0,0.860659247,0.860659247,37.01034815,41.93197584,45.36414211,0.860659247
2017-10-04T16:00:00.0,0.85744863,0.85744863,37.09917299,42.03261258,51.97705918,0.85744863
2017-10-04T17:00:00.0,0.737799658,0.737799658,48.9424844,53.43811001,55.16626742,0.737799658
2017-10-04T18:00:00.0,0.731164384,0.731164384,50.0379907,56.69203133,61.96678497,0.731164384
2017-10-04T19:00:00.0,0.73052226,0.73052226,53.19127236,58.80540291,69.22457871,0.73052226
2017-10-04T20:00:00.0,0.726027397,0.726027397,44.7973254,50.75446355,72.69518767,0.726027397
2017-10-04T21:00:00.0,0.791952055,0.791952055,32.71714777,37.06786664,59.5748788,0.791952055
2017-10-04T22:00:00.0,0.795376712,0.795376712,30.52613516,34.58549367,55.40076802,0.795376712
2017-10-04T23:00:00.0,0.79494863,0.79494863,0.725402824,0.821866726,51.59013318,0.79494863
2017-10-05T00:00:00.0,0.825128425,0.825128425,6.054892958,6.860071247,53.50131312,0.825128425
2017-10-05T01:00:00.0,0.815282534,0.815282534,3.094065106,3.50551318,50.41763016,0.815282534
2017-10-05T02:00:00.0,0.857662671,0.857662671,2.664745067,3.01910226,47.96709883,0.857662671
2017-10-05T03:00:00.0,0.807148973,0.807148973,13.19048808,14.94455619,34.07293796,0.807148973
2017-10-05T04:00:00.0,0.698630137,0.698630137,18.44595752,20.89889676,29.94572731,0.698630137
2017-10-05T05:00:00.0,0.636344178,0.636344178,25.13742846,28.48019799,39.32575152,0.636344178
2017-10-05T06:00:00.0,0.654965753,0.654965753,46.35176003,52.51560654,50.61695567,0.654965753
2017-10-05T07:00:00.0,0.672945205,0.672945205,53.05803511,60.11368056,66.17607084,0.672945205
2017-10-05T08:00:00.0,0.742080479,0.742080479,62.05895178,70.31153708,63.44413879,0.742080479
2017-10-05T09:00:00.0,0.899828767,0.899828767,45.95204827,60.75104659,70.9247081,0.899828767
2017-10-05T10:00:00.0,0.933433219,0.933433219,36.98073987,60.9020017,61.12258279,0.933433219
2017-10-05T11:00:00.0,0.873501712,0.873501712,30.25966065,57.12812388,56.47947081,0.873501712
2017-10-05T12:00:00.0,0.839469178,0.839469178,14.37481922,48.10436268,50.18312955,0.839469178
2017-10-05T13:00:00.0,0.828553082,0.828553082,18.03144162,44.96785089,46.95874623,0.828553082
2017-10-05T14:00:00.0,0.776755137,0.776755137,16.00327454,42.88802488,46.22006932,0.776755137
2017-10-05T15:00:00.0,0.882919521,0.882919521,16.04768696,40.0869689,45.84486835,0.882919521
2017-10-05T16:00:00.0,0.981592466,0.981592466,16.12170766,39.3825117,46.33731962,0.981592466
2017-10-05T17:00:00.0,0.986087329,0.986087329,21.73247643,40.84174446,55.72906887,0.986087329
2017-10-05T18:00:00.0,0.983732877,0.983732877,37.01034815,41.93197584,58.49617601,0.983732877
2017-10-05T19:00:00.0,0.984803082,0.984803082,44.35320123,50.25127984,72.10893616,0.984803082
2017-10-05T20:00:00.0,0.983304795,0.983304795,38.60919519,43.74343719,85.59272097,0.983304795
2017-10-05T21:00:00.0,0.987157534,0.987157534,41.39237337,46.89672177,56.32704541,0.987157534
2017-10-05T22:00:00.0,0.987157534,0.987157534,16.04768696,18.18170472,55.78769402,0.987157534
2017-10-05T23:00:00.0,0.983946918,0.983946918,17.48368847,19.80866538,48.9989015,0.983946918
2017-10-06T00:00:00.0,0.983946918,0.983946918,1.40639323,1.593415082,50.79283113,0.983946918
2017-10-06T01:00:00.0,0.985445205,0.985445205,14.62648959,16.62183522,43.28881175,0.985445205
2017-10-06T02:00:00.0,0.978381849,0.978381849,4.781736981,39.41605729,43.34743691,0.978381849
2017-10-06T03:00:00.0,0.967251712,0.967251712,0.636577988,40.23792401,42.94878588,0.967251712
2017-10-06T04:00:00.0,0.967037671,0.967037671,6.60264611,41.11010911,38.69259989,0.967037671
2017-10-06T05:00:00.0,0.965539384,0.965539384,15.95886212,18.08106798,43.31226181,0.965539384
2017-10-06T06:00:00.0,0.959332192,0.959332192,46.01126482,52.12983236,52.25845991,0.959332192
2017-10-06T07:00:00.0,0.965967466,0.965967466,56.06327538,63.518557,66.48092163,0.965967466
2017-10-06T08:00:00.0,0.956549658,0.956549658,51.72566258,58.60412943,65.58981933,0.956549658
2017-10-06T09:00:00.0,0.945633562,0.945633562,50.30446521,56.99394156,65.21461836,0.945633562
2017-10-06T10:00:00.0,0.939854452,0.939854452,48.77963886,55.26634415,63.139288,0.939854452
2017-10-06T11:00:00.0,0.940282534,0.940282534,48.77963886,55.26634415,57.45264832,0.940282534
2017-10-06T12:00:00.0,0.9375,0.9375,47.56569945,53.89097534,54.61519099,0.9375
2017-10-06T13:00:00.0,0.94135274,0.94135274,44.93056266,50.90541866,49.24512713,0.94135274
2017-10-06T14:00:00.0,0.899614726,0.899614726,43.59819012,49.39586753,44.55511502,0.899614726
2017-10-06T15:00:00.0,0.868578767,0.868578767,43.34651976,49.1107301,44.55511502,0.868578767
2017-10-06T16:00:00.0,0.877140411,0.877140411,47.98021534,53.05233583,44.96549108,0.877140411
2017-10-06T17:00:00.0,0.98244863,0.98244863,54.62727387,58.16803688,56.37394553,0.98244863
2017-10-06T18:00:00.0,0.979238014,0.979238014,69.46102141,59.61049685,63.90141497,0.979238014
2017-10-06T19:00:00.0,0.964255137,0.964255137,71.82968369,56.40689389,81.95796158,0.964255137
2017-10-06T20:00:00.0,0.911386986,0.911386986,62.23660145,52.24724189,82.07521189,0.911386986
2017-10-06T21:00:00.0,0.894049658,0.894049658,51.96252881,47.3663599,55.13109233,0.894049658
2017-10-06T22:00:00.0,0.897260274,0.897260274,45.30066614,46.81285782,52.62193585,0.897260274
2017-10-06T23:00:00.0,0.905179795,0.905179795,39.77872219,45.06848763,49.49135277,0.905179795
2017-10-07T00:00:00.0,0.913527397,0.913527397,20.50373288,23.23031461,56.17462002,0.913527397
2017-10-07T01:00:00.0,0.887842466,0.887842466,17.54290502,19.87575655,50.42935519,0.887842466
2017-10-07T02:00:00.0,0.885488014,0.885488014,15.87003729,17.98043124,47.9553738,0.885488014
2017-10-07T03:00:00.0,0.903467466,0.903467466,16.34376974,18.51716053,45.0123912,0.903467466
2017-10-07T04:00:00.0,0.934503425,0.934503425,13.32372533,15.0955113,38.59879965,0.934503425
2017-10-07T05:00:00.0,0.924657534,0.924657534,13.2349005,14.99487456,39.56025213,0.924657534
2017-10-07T06:00:00.0,0.943065068,0.943065068,16.19572835,18.34943263,46.27869447,0.943065068
2017-10-07T07:00:00.0,0.953767123,0.953767123,18.07585404,20.479577,50.64040573,0.953767123
2017-10-07T08:00:00.0,0.965967466,0.965967466,36.89191504,41.79779351,48.60025047,0.965967466
2017-10-07T09:00:00.0,0.964683219,0.964683219,25.74439817,29.16788239,51.77773367,0.964683219
2017-10-07T10:00:00.0,0.965967466,0.965967466,15.94405798,18.06429519,49.8900038,0.965967466
2017-10-07T11:00:00.0,0.965325342,0.965325342,16.59544011,45.32007948,49.08097671,0.965325342
2017-10-07T12:00:00.0,0.979880137,0.979880137,5.285077716,45.40394343,47.60362289,0.979880137
2017-10-07T13:00:00.0,0.967893836,0.967893836,0,45.65553529,44.2737143,0.967893836
2017-10-07T14:00:00.0,0.959974315,0.959974315,-1.40639323,45.48780739,41.03760594,0.959974315
2017-10-07T15:00:00.0,0.958476027,0.958476027,-1.9985588,45.78971761,40.92035564,0.958476027
2017-10-07T16:00:00.0,0.969820205,0.969820205,-1.391589091,45.68908087,41.01415588,0.969820205
2017-10-07T17:00:00.0,0.975385274,0.975385274,1.317568394,46.12517342,46.54837017,0.975385274
2017-10-07T18:00:00.0,0.954409247,0.954409247,12.28743559,46.64512992,56.91329693,0.954409247
2017-10-07T19:00:00.0,0.948844178,0.948844178,14.98178893,46.74576666,82.97803922,0.948844178
2017-10-07T20:00:00.0,0.934717466,0.934717466,3.745447233,46.12517342,96.07489803,0.934717466
2017-10-07T21:00:00.0,0.950128425,0.950128425,4.559674892,45.6387625,64.08901545,0.950128425
2017-10-07T22:00:00.0,0.885273973,0.885273973,3.834272069,45.23621553,57.32367299,0.885273973
2017-10-07T23:00:00.0,0.915239726,0.915239726,0.695794545,4.880881987,51.37908264,0.915239726
2017-10-08T00:00:00.0,0.852525685,0.852525685,-1.421197369,45.90712714,48.91682628,0.852525685
2017-10-08T01:00:00.0,0.729238014,0.729238014,-3.508581005,45.20266995,43.92196339,0.729238014
2017-10-08T02:00:00.0,0.768407534,0.768407534,-0.044412418,44.4311216,45.63381781,0.768407534
2017-10-08T03:00:00.0,0.861087329,0.861087329,-1.421197369,44.14598416,46.78287077,0.861087329
2017-10-08T04:00:00.0,0.881635274,0.881635274,-0.118433114,44.22984811,44.51993993,0.881635274
2017-10-08T05:00:00.0,0.837756849,0.837756849,12.96842599,44.26339369,44.55511502,0.837756849
2017-10-08T06:00:00.0,0.788741438,0.788741438,3.730643094,44.22984811,49.32720234,0.788741438
2017-10-08T07:00:00.0,0.77739726,0.77739726,18.04624576,44.69948624,56.30359535,0.77739726
2017-10-08T08:00:00.0,0.648972603,0.648972603,41.40717751,46.91349457,33.88533748,0.648972603
2017-10-08T09:00:00.0,0.569563356,0.569563356,43.92388119,49.76486892,43.60538757,0.569563356
2017-10-08T10:00:00.0,0.477525685,0.477525685,48.08384432,54.47802301,54.89659172,0.477525685
2017-10-08T11:00:00.0,0.446061644,0.446061644,56.67024509,55.68566391,58.62515135,0.446061644
2017-10-08T12:00:00.0,0.411815068,0.411815068,44.72330471,50.6705996,54.47449063,0.411815068
2017-10-08T13:00:00.0,0.439640411,0.439640411,41.49600235,47.01413131,58.62515135,0.439640411
2017-10-08T14:00:00.0,0.388912671,0.388912671,38.8756697,45.95744552,58.36720068,0.388912671
2017-10-08T15:00:00.0,0.465753425,0.465753425,32.34704428,37.47041361,44.56684005,0.465753425
2017-10-08T16:00:00.0,0.453981164,0.453981164,40.62255813,46.02453668,43.60538757,0.453981164
2017-10-08T17:00:00.0,0.422089041,0.422089041,48.05423604,54.44447743,62.14266043,0.422089041
2017-10-08T18:00:00.0,0.394263699,0.394263699,59.29057774,66.65506879,64.13591557,0.394263699
2017-10-08T19:00:00.0,0.370505137,0.370505137,71.01545603,67.24211645,87.92600199,0.370505137
2017-10-08T20:00:00.0,0.358518836,0.358518836,65.01977963,55.33343531,104.8217706,0.358518836
2017-10-08T21:00:00.0,0.303082192,0.303082192,60.60814613,50.92219145,70.86608295,0.303082192
2017-10-08T22:00:00.0,0.229023973,0.229023973,60.62295027,49.31200358,60.32528074,0.229023973
2017-10-08T23:00:00.0,0.19734589,0.19734589,52.18459089,48.12113547,47.49809762,0.19734589
2017-10-09T00:00:00.0,0.170376712,0.170376712,47.46207047,49.24491242,47.52154768,0.170376712
2017-10-09T01:00:00.0,0.195847603,0.195847603,45.3598827,48.97654778,45.23516678,0.195847603
2017-10-09T02:00:00.0,0.196489726,0.196489726,44.44202606,48.85913824,45.19999169,0.196489726
2017-10-09T03:00:00.0,0.196061644,0.196061644,44.54565504,48.89268382,45.25861684,0.196061644
2017-10-09T04:00:00.0,0.226027397,0.226027397,44.42722192,49.1107301,46.84149593,0.226027397
2017-10-09T05:00:00.0,0.201840753,0.201840753,47.37324563,51.64342144,45.77451817,0.201840753
2017-10-09T06:00:00.0,0.163313356,0.163313356,63.62819054,64.02174071,49.96035398,0.163313356
2017-10-09T07:00:00.0,0.164811644,0.164811644,76.21170891,86.19536953,70.23293131,0.164811644
2017-10-09T08:00:00.0,0.15817637,0.15817637,81.05266245,91.83102708,65.84776999,0.15817637
2017-10-09T09:00:00.0,0.128210616,0.128210616,75.70836818,85.77604977,66.60989696,0.128210616
2017-10-09T10:00:00.0,0.139982877,0.139982877,75.70836818,85.77604977,69.08387835,0.139982877
2017-10-09T11:00:00.0,0.151755137,0.151755137,69.7571042,79.03338806,64.81596733,0.151755137
2017-10-09T12:00:00.0,0.11922089,0.11922089,61.00785789,69.12066897,62.28336079,0.11922089
2017-10-09T13:00:00.0,0.096104452,0.096104452,59.12773221,66.9905246,60.8529071,0.096104452
2017-10-09T14:00:00.0,0.081335616,0.081335616,59.30538188,67.19179808,58.71895159,0.081335616
2017-10-09T15:00:00.0,0.089683219,0.089683219,61.30394068,69.45612477,54.75589136,0.089683219
2017-10-09T16:00:00.0,0.081549658,0.081549658,64.82732582,73.44804887,52.9502367,0.081549658
2017-10-09T17:00:00.0,0.08005137,0.08005137,74.79051155,84.73613677,62.04886019,0.08005137
2017-10-09T18:00:00.0,0.107662671,0.107662671,88.5731652,100.3516046,68.80247762,0.107662671
2017-10-09T19:00:00.0,0.081549658,0.081549658,91.80046756,104.0080729,86.76522399,0.081549658
2017-10-09T20:00:00.0,0.121575342,0.121575342,68.63198961,77.75865599,76.1540716,0.121575342
2017-10-09T21:00:00.0,0.165239726,0.165239726,57.11436927,64.70942511,63.526214,0.165239726
2017-10-09T22:00:00.0,0.216181507,0.216181507,55.10100633,62.42832562,53.21991239,0.216181507
2017-10-09T23:00:00.0,0.199700342,0.199700342,48.75003059,55.23279857,51.61358325,0.199700342
2017-10-10T00:00:00.0,0.21875,0.21875,44.73810885,50.06677915,53.25508748,0.21875
2017-10-10T01:00:00.0,0.256849315,0.256849315,44.35320123,49.81518729,48.54162531,0.256849315
2017-10-10T02:00:00.0,0.257277397,0.257277397,44.69369643,49.81518729,48.03744901,0.257277397
2017-10-10T03:00:00.0,0.199700342,0.199700342,44.41241778,49.84873287,45.79796823,0.199700342
2017-10-10T04:00:00.0,0.21489726,0.21489726,45.50792409,50.33514379,33.49841148,0.21489726
2017-10-10T05:00:00.0,0.186001712,0.186001712,47.06235871,52.85106234,42.36253436,0.186001712
2017-10-10T06:00:00.0,0.195205479,0.195205479,55.93003813,63.36760188,59.09415256,0.195205479
2017-10-10T07:00:00.0,0.160958904,0.160958904,72.31822029,81.93508078,58.14442511,0.160958904
2017-10-10T08:00:00.0,0.214041096,0.214041096,84.29476895,95.50426816,54.56829087,0.214041096
2017-10-10T09:00:00.0,0.257705479,0.257705479,82.32581843,93.27348705,67.65342465,0.257705479
2017-10-10T10:00:00.0,0.412243151,0.412243151,63.7614278,72.24040797,68.68522732,0.412243151
2017-10-10T11:00:00.0,0.550299658,0.550299658,62.71033391,71.04953986,68.04035065,0.550299658
2017-10-10T12:00:00.0,0.683005137,0.683005137,59.21655704,67.09116134,62.04886019,0.683005137
2017-10-10T13:00:00.0,0.704409247,0.704409247,56.69985337,64.23978698,51.84808385,0.704409247
2017-10-10T14:00:00.0,0.635488014,0.635488014,55.13061461,62.4618712,47.59189786,0.635488014
2017-10-10T15:00:00.0,0.626070205,0.626070205,53.13205581,60.19754451,47.52154768,0.626070205
2017-10-10T16:00:00.0,0.645547945,0.645547945,52.36224057,59.32535941,50.33555495,0.645547945
2017-10-10T17:00:00.0,0.622431507,0.622431507,54.50884076,61.75741401,60.24320552,0.622431507
2017-10-10T18:00:00.0,0.617722603,0.617722603,59.06851565,66.75570553,68.46245174,0.617722603
2017-10-10T19:00:00.0,0.596960616,0.596960616,63.53936571,63.8540128,75.96647111,0.596960616
2017-10-10T20:00:00.0,0.586258562,0.586258562,52.49547782,59.47631453,71.67511004,0.586258562
2017-10-10T21:00:00.0,0.568493151,0.568493151,48.89807198,55.40052647,55.13109233,0.568493151
2017-10-10T22:00:00.0,0.540667808,0.540667808,45.16742888,51.17378331,52.71573609,0.540667808
2017-10-10T23:00:00.0,0.561857877,0.561857877,33.69422096,38.1748708,46.68907053,0.561857877
2017-10-11T00:00:00.0,0.582405822,0.582405822,32.62832293,45.75617203,56.25669523,0.582405822
2017-10-11T01:00:00.0,0.617936644,0.617936644,31.54762076,44.88398693,51.69565846,0.617936644
2017-10-11T02:00:00.0,0.667380137,0.667380137,33.73863338,44.74980461,45.85659338,0.667380137
