time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-12-13T20:00:00.0,0.803510274,0.803510274,71.15640739,81.02502395,126.2823786,0.803510274
2017-12-13T21:00:00.0,0.830693493,0.830693493,55.31126925,64.48589535,117.0070928,0.830693493
2017-12-13T22:00:00.0,0.933433219,0.933433219,49.02700921,55.82651994,111.503878,0.933433219
2017-12-13T23:00:00.0,0.873501712,0.873501712,20.66225575,23.52788496,94.33822134,0.873501712
2017-12-14T00:00:00.0,0.909246575,0.909246575,21.61589833,24.61378734,96.45203893,0.909246575
2017-12-14T01:00:00.0,0.846960616,0.846960616,21.51808883,24.50241274,94.73911778,0.846960616
2017-12-14T02:00:00.0,0.808005137,0.808005137,21.61589833,24.61378734,92.46129709,0.808005137
2017-12-14T03:00:00.0,0.817636986,0.817636986,22.03158868,25.08712941,91.76883961,0.817636986
2017-12-14T04:00:00.0,0.811215753,0.811215753,26.38411119,30.04329926,90.29281181,0.811215753
2017-12-14T05:00:00.0,0.804152397,0.804152397,35.30922758,40.20623182,86.72118898,0.804152397
2017-12-14T06:00:00.0,0.775256849,0.775256849,79.78809529,90.8538327,86.73941154,0.775256849
2017-12-14T07:00:00.0,0.789383562,0.789383562,112.3342047,115.9966494,100.22411,0.789383562
2017-12-14T08:00:00.0,0.657534247,0.657534247,103.0423027,99.87517557,95.37690757,0.657534247
2017-12-14T09:00:00.0,0.609803082,0.609803082,82.74683251,91.96757873,111.2123169,0.609803082
2017-12-14T10:00:00.0,0.614511986,0.614511986,78.39430999,89.2667446,110.1918533,0.614511986
2017-12-14T11:00:00.0,0.653895548,0.653895548,77.80745303,88.59849698,105.672657,0.653895548
2017-12-14T12:00:00.0,0.669092466,0.669092466,77.12278656,87.81887476,99.20364631,0.669092466
2017-12-14T13:00:00.0,0.623715753,0.623715753,76.92716757,87.59612555,98.87564013,0.623715753
2017-12-14T14:00:00.0,0.648758562,0.648758562,79.54357156,88.40359142,95.99647479,0.648758562
2017-12-14T15:00:00.0,0.697131849,0.697131849,89.07999729,90.40833428,103.6135072,0.697131849
2017-12-14T16:00:00.0,0.601241438,0.601241438,93.97047202,92.46876445,110.246521,0.601241438
2017-12-14T17:00:00.0,0.606164384,0.606164384,122.1151541,95.19744223,142.0266751,0.606164384
2017-12-14T18:00:00.0,0.535958904,0.535958904,126.0519863,90.01852317,173.1143718,0.535958904
2017-12-14T19:00:00.0,0.477097603,0.477097603,117.5181079,87.93024936,153.9077878,0.477097603
2017-12-14T20:00:00.0,0.632705479,0.632705479,102.4554457,84.75607316,137.2159178,0.632705479
2017-12-14T21:00:00.0,0.601883562,0.601883562,96.12228091,83.72585808,97.65472825,0.601883562
2017-12-14T22:00:00.0,0.634203767,0.634203767,85.43659361,81.91602078,105.672657,0.634203767
2017-12-14T23:00:00.0,0.562714041,0.562714041,70.81407416,78.68615728,93.13553202,0.562714041
2017-12-15T00:00:00.0,0.543450342,0.543450342,78.27204813,79.79990331,90.16525385,0.543450342
2017-12-15T01:00:00.0,0.532748288,0.532748288,75.63119177,79.10381204,95.65024605,0.532748288
2017-12-15T02:00:00.0,0.442636986,0.442636986,70.91188365,78.65831363,88.88967427,0.442636986
2017-12-15T03:00:00.0,0.304152397,0.304152397,70.83852653,78.74184458,85.17227091,0.304152397
2017-12-15T04:00:00.0,0.272474315,0.272474315,72.30566895,80.44030728,83.07667589,0.272474315
2017-12-15T05:00:00.0,0.233090753,0.233090753,81.10852347,84.19920015,82.00154453,0.233090753
2017-12-15T06:00:00.0,0.258347603,0.258347603,114.8038944,100.320674,80.17928798,0.258347603
2017-12-15T07:00:00.0,0.270976027,0.270976027,139.7942203,143.7846129,91.33149804,0.270976027
2017-12-15T08:00:00.0,0.193707192,0.193707192,132.8008414,147.5991931,111.1029816,0.193707192
2017-12-15T09:00:00.0,0.190710616,0.190710616,131.8716512,146.5411344,112.2510032,0.190710616
2017-12-15T10:00:00.0,0.161172945,0.161172945,127.3724145,134.8189574,112.9799058,0.161172945
2017-12-15T11:00:00.0,0.143835616,0.143835616,128.3994142,125.4634907,110.7385302,0.143835616
2017-12-15T12:00:00.0,0.148116438,0.148116438,118.5695599,131.0322209,105.9824407,0.148116438
2017-12-15T13:00:00.0,0.136344178,0.136344178,117.1757746,130.224755,102.7023789,0.136344178
2017-12-15T14:00:00.0,0.124143836,0.124143836,119.6454644,130.8373153,98.11029238,0.124143836
2017-12-15T15:00:00.0,0.113655822,0.113655822,129.4508662,110.1216391,94.64800495,0.113655822
2017-12-15T16:00:00.0,0.104238014,0.104238014,148.9638604,121.6767542,103.0486076,0.104238014
2017-12-15T17:00:00.0,0.099743151,0.099743151,182.2679934,112.1820692,122.2916367,0.099743151
2017-12-15T18:00:00.0,0.086686644,0.086686644,145.0514806,100.4042049,122.8018686,0.086686644
2017-12-15T19:00:00.0,0.136558219,0.136558219,131.8227465,92.02326603,117.6084374,0.136558219
2017-12-15T20:00:00.0,0.204195205,0.204195205,122.5797492,86.90003428,110.4105241,0.204195205
2017-12-15T21:00:00.0,0.282106164,0.282106164,103.262374,85.03450967,96.54315176,0.282106164
2017-12-15T22:00:00.0,0.364726027,0.364726027,90.57159208,82.86270491,95.75958144,0.364726027
2017-12-15T23:00:00.0,0.348458904,0.348458904,81.25523771,80.85796205,91.55016882,0.348458904
2017-12-16T00:00:00.0,0.478381849,0.478381849,85.75447447,83.36389062,88.70744861,0.478381849
2017-12-16T01:00:00.0,0.466395548,0.466395548,80.88845211,80.96933665,90.98526929,0.466395548
2017-12-16T02:00:00.0,0.595248288,0.595248288,80.59502363,80.66305649,94.57511469,0.595248288
2017-12-16T03:00:00.0,0.559075342,0.559075342,78.14978626,80.46815093,86.9216372,0.559075342
2017-12-16T04:00:00.0,0.538099315,0.538099315,78.24759575,80.74658744,86.70296641,0.538099315
2017-12-16T05:00:00.0,0.543664384,0.543664384,77.66073878,81.52620967,85.93761866,0.543664384
2017-12-16T06:00:00.0,0.585616438,0.585616438,77.22059606,84.08782554,88.56166809,0.585616438
2017-12-16T07:00:00.0,0.493364726,0.493364726,76.75600096,85.28510253,87.72343008,0.493364726
2017-12-16T08:00:00.0,0.594178082,0.594178082,83.16252286,85.50785174,95.54091066,0.594178082
2017-12-16T09:00:00.0,0.489297945,0.489297945,101.624065,86.73297237,104.2330744,0.489297945
2017-12-16T10:00:00.0,0.600599315,0.600599315,108.4218249,88.40359142,114.018592,0.600599315
2017-12-16T11:00:00.0,0.56635274,0.56635274,107.6638013,89.3781192,111.7043262,0.56635274
2017-12-16T12:00:00.0,0.624357877,0.624357877,101.9419458,87.87456206,102.0463665,0.624357877
2017-12-16T13:00:00.0,0.586044521,0.586044521,93.16354369,87.12278348,100.22411,0.586044521
2017-12-16T14:00:00.0,0.660316781,0.660316781,89.20225916,87.6796565,94.75734034,0.660316781
2017-12-16T15:00:00.0,0.523116438,0.523116438,97.80949469,89.90714857,93.84621207,0.523116438
2017-12-16T16:00:00.0,0.622003425,0.622003425,112.8966092,94.52919461,94.75734034,0.622003425
2017-12-16T17:00:00.0,0.600385274,0.600385274,119.6454644,99.2904589,136.5234604,0.600385274
2017-12-16T18:00:00.0,0.636986301,0.636986301,114.6816325,92.32954619,164.0030891,0.636986301
2017-12-16T19:00:00.0,0.561643836,0.561643836,102.6999694,88.15299857,145.5982979,0.561643836
2017-12-16T20:00:00.0,0.504494863,0.504494863,95.36425732,85.48000809,125.3530277,0.504494863
2017-12-16T21:00:00.0,0.553082192,0.553082192,82.20888029,85.06235332,100.6796741,0.553082192
2017-12-16T22:00:00.0,0.688784247,0.688784247,80.71728549,83.78154538,104.3970775,0.688784247
2017-12-16T23:00:00.0,0.63484589,0.63484589,70.9607884,80.80227474,97.52717029,0.63484589
2017-12-17T00:00:00.0,0.639340753,0.639340753,70.66735991,80.46815093,109.2260573,0.639340753
2017-12-17T01:00:00.0,0.61922089,0.61922089,68.95569376,78.51909537,105.3628734,0.61922089
2017-12-17T02:00:00.0,0.494648973,0.494648973,68.95569376,78.51909537,120.1595966,0.494648973
2017-12-17T03:00:00.0,0.391267123,0.391267123,68.31993204,77.79516045,99.16720118,0.391267123
2017-12-17T04:00:00.0,0.337756849,0.337756849,68.98014613,78.54693903,95.24934961,0.337756849
2017-12-17T05:00:00.0,0.300085616,0.300085616,69.39583648,79.02028109,80.3250685,0.300085616
2017-12-17T06:00:00.0,0.178510274,0.178510274,69.88488396,79.57715411,79.3228274,0.178510274
2017-12-17T07:00:00.0,0.124357877,0.124357877,71.8899786,81.86033348,72.4711428,0.124357877
2017-12-17T08:00:00.0,0.072988014,0.072988014,76.73154859,87.37337634,80.17928798,0.072988014
2017-12-17T09:00:00.0,0.012628425,0.012628425,85.04535563,96.84021763,85.50027709,0.012628425
2017-12-17T10:00:00.0,0.002782534,0.002782534,93.21244844,106.139997,91.13104982,0.002782534
2017-12-17T11:00:00.0,0.006849315,0.006849315,106.7101587,118.1406105,98.27429547,0.006849315
2017-12-17T12:00:00.0,0.017337329,0.017337329,101.6485174,115.7460566,103.8686231,0.017337329
2017-12-17T13:00:00.0,0.056934932,0.056934932,97.85839944,108.7573002,100.22411,0.056934932
2017-12-17T14:00:00.0,0.127782534,0.127782534,95.55987631,88.18084222,98.62052422,0.127782534
2017-12-17T15:00:00.0,0.265625,0.265625,101.4773507,89.76793031,89.41812866,0.265625
2017-12-17T16:00:00.0,0.348244863,0.348244863,111.8451572,92.38523349,85.75539301,0.348244863
2017-12-17T17:00:00.0,0.513912671,0.513912671,114.8283468,92.46876445,136.5599055,0.513912671
2017-12-17T18:00:00.0,0.67572774,0.67572774,112.2608475,89.3781192,147.7850058,0.67572774
2017-12-17T19:00:00.0,0.815282534,0.815282534,104.9251354,86.98356523,133.2433986,0.815282534
2017-12-17T20:00:00.0,0.858518836,0.858518836,89.05554492,85.00666602,120.4511576,0.858518836
2017-12-17T21:00:00.0,0.875428082,0.875428082,80.49721413,84.19920015,98.98497553,0.875428082
2017-12-17T22:00:00.0,0.895761986,0.895761986,74.97097768,82.6399557,97.54539286,0.895761986
2017-12-17T23:00:00.0,0.901327055,0.901327055,69.90933633,79.60499776,90.83948877,0.901327055
2017-12-18T00:00:00.0,0.922731164,0.922731164,74.40857309,78.57478268,89.29057071,0.922731164
2017-12-18T01:00:00.0,0.816138699,0.816138699,73.11259728,77.68378585,88.63455835,0.816138699
2017-12-18T02:00:00.0,0.777611301,0.777611301,68.83343189,76.70925807,89.05367736,0.777611301
2017-12-18T03:00:00.0,0.804580479,0.804580479,66.97505149,76.26375966,88.83500657,0.804580479
2017-12-18T04:00:00.0,0.671018836,0.671018836,70.20276481,78.07359696,88.59811322,0.671018836
2017-12-18T05:00:00.0,0.456549658,0.456549658,82.4778564,79.27087395,88.32477474,0.456549658
2017-12-18T06:00:00.0,0.330693493,0.330693493,112.9699664,91.93973508,94.57511469,0.330693493
2017-12-18T07:00:00.0,0.254066781,0.254066781,156.3729296,111.9871637,111.2305395,0.254066781
2017-12-18T08:00:00.0,0.18172089,0.18172089,157.5221912,132.0624359,109.3353927,0.18172089
2017-12-18T09:00:00.0,0.135916096,0.135916096,156.6908105,135.0417066,104.123739,0.135916096
2017-12-18T10:00:00.0,0.137842466,0.137842466,157.179858,105.1376256,112.2874483,0.137842466
2017-12-18T11:00:00.0,0.120719178,0.120719178,170.3107826,100.7661724,107.9869229,0.120719178
2017-12-18T12:00:00.0,0.069135274,0.069135274,166.8385456,106.5576518,105.7455473,0.069135274
2017-12-18T13:00:00.0,0.149828767,0.149828767,171.0932586,105.1097819,108.7704932,0.149828767
2017-12-18T14:00:00.0,0.14640411,0.14640411,169.9195447,117.1660827,102.0463665,0.14640411
2017-12-18T15:00:00.0,0.172089041,0.172089041,174.394329,178.0044598,112.8523478,0.172089041
2017-12-18T16:00:00.0,0.167808219,0.167808219,179.7249465,199.7503511,120.6333833,0.167808219
2017-12-18T17:00:00.0,0.150256849,0.150256849,194.9343229,214.8694535,131.7127031,0.150256849
2017-12-18T18:00:00.0,0.155821918,0.155821918,185.4468019,185.4944019,153.0877723,0.155821918
2017-12-18T19:00:00.0,0.148330479,0.148330479,168.4034975,117.22177,127.5579582,0.148330479
2017-12-18T20:00:00.0,0.141695205,0.141695205,154.8079777,93.44329223,119.9773709,0.141695205
2017-12-18T21:00:00.0,0.176369863,0.176369863,138.3515302,97.7033708,102.7934917,0.176369863
2017-12-18T22:00:00.0,0.171232877,0.171232877,110.1090386,92.74720095,104.0872939,0.171232877
2017-12-18T23:00:00.0,0.197559932,0.197559932,91.18290143,94.80763112,91.89639757,0.197559932
2017-12-19T00:00:00.0,0.19135274,0.19135274,108.4218249,84.75607316,85.55494479,0.19135274
2017-12-19T01:00:00.0,0.138484589,0.138484589,93.09018657,81.94386443,91.07638212,0.138484589
2017-12-19T02:00:00.0,0.127140411,0.127140411,91.91647264,81.72111522,90.42036976,0.127140411
2017-12-19T03:00:00.0,0.107876712,0.107876712,89.25116391,82.6399557,85.8647284,0.107876712
2017-12-19T04:00:00.0,0.101027397,0.101027397,95.09528121,87.90240571,83.98780416,0.101027397
2017-12-19T05:00:00.0,0.128210616,0.128210616,100.2791844,90.88167635,83.07667589,0.128210616
2017-12-19T06:00:00.0,0.181078767,0.181078767,131.2358895,102.7430716,89.05367736,0.181078767
2017-12-19T07:00:00.0,0.142979452,0.142979452,166.6918313,185.2438091,105.9824407,0.142979452
2017-12-19T08:00:00.0,0.150898973,0.150898973,188.0632059,208.9944432,105.8731053,0.150898973
2017-12-19T09:00:00.0,0.176797945,0.176797945,188.4299915,209.412098,120.3964899,0.176797945
2017-12-19T10:00:00.0,0.206549658,0.206549658,184.1263738,185.0767471,117.6448825,0.206549658
2017-12-19T11:00:00.0,0.179794521,0.179794521,180.9475652,168.4540876,115.6039552,0.179794521
2017-12-19T12:00:00.0,0.141909247,0.141909247,173.2450675,158.0962495,110.4105241,0.141909247
2017-12-19T13:00:00.0,0.140196918,0.140196918,172.560401,157.8735003,109.6816214,0.140196918
2017-12-19T14:00:00.0,0.130993151,0.130993151,171.6556632,158.1240931,105.3628734,0.130993151
2017-12-19T15:00:00.0,0.129922945,0.129922945,171.9490917,177.4475868,106.766011,0.129922945
2017-12-19T16:00:00.0,0.115582192,0.115582192,185.3978972,185.32734,118.4466754,0.115582192
2017-12-19T17:00:00.0,0.102525685,0.102525685,191.4131811,217.9600988,123.1663199,0.102525685
2017-12-19T18:00:00.0,0.088827055,0.088827055,183.7840405,209.2728797,123.7676645,0.088827055
2017-12-19T19:00:00.0,0.082405822,0.082405822,183.5395168,185.4665583,120.7427187,0.082405822
2017-12-19T20:00:00.0,0.0625,0.0625,162.0947851,177.3083686,103.996181,0.0625
2017-12-19T21:00:00.0,0.083047945,0.083047945,127.1767955,104.1352541,100.22411,0.083047945
2017-12-19T22:00:00.0,0.108518836,0.108518836,119.4742978,103.8846613,98.3654083,0.108518836
2017-12-19T23:00:00.0,0.100171233,0.100171233,100.6948748,96.61746842,92.84397097,0.100171233
2017-12-20T00:00:00.0,0.076840753,0.076840753,108.7397057,81.24777316,88.21543934,0.076840753
2017-12-20T01:00:00.0,0.030821918,0.030821918,98.05401843,79.43793585,87.43186903,0.030821918
2017-12-20T02:00:00.0,0.022902397,0.022902397,92.5033296,78.18497156,85.37271913,0.022902397
2017-12-20T03:00:00.0,0.013056507,0.013056507,91.13399668,78.26850252,83.89669133,0.013056507
2017-12-20T04:00:00.0,0.037885274,0.037885274,99.88794645,80.38461998,81.9104317,0.037885274
2017-12-20T05:00:00.0,0.063142123,0.063142123,111.967419,82.7513303,81.61887065,0.063142123
2017-12-20T06:00:00.0,0.05265411,0.05265411,140.234363,123.3473732,90.12880872,0.05265411
2017-12-20T07:00:00.0,0.058005137,0.058005137,185.7891352,185.7171511,105.5450991,0.058005137
2017-12-20T08:00:00.0,0.077696918,0.077696918,187.5497061,182.2088511,94.81200804,0.077696918
2017-12-20T09:00:00.0,0.100385274,0.100385274,187.5252537,178.0323035,114.14615,0.100385274
2017-12-20T10:00:00.0,0.113441781,0.113441781,187.3296347,185.6336202,119.5582519,0.113441781
2017-12-20T11:00:00.0,0.146190068,0.146190068,187.2073728,182.6543495,119.4671391,0.146190068
2017-12-20T12:00:00.0,0.169306507,0.169306507,186.693873,116.9433335,117.4626569,0.169306507
2017-12-20T13:00:00.0,0.213184932,0.213184932,185.911397,166.5607193,118.4102303,0.213184932
2017-12-20T14:00:00.0,0.280179795,0.280179795,183.1238264,117.9735486,112.8705704,0.280179795
2017-12-20T15:00:00.0,0.295590753,0.295590753,176.1793523,109.6761407,112.4332288,0.295590753
2017-12-20T16:00:00.0,0.270333904,0.270333904,185.9847542,108.9243621,119.5400294,0.270333904
2017-12-20T17:00:00.0,0.270547945,0.270547945,193.9073232,166.4771884,130.6011266,0.270547945
2017-12-20T18:00:00.0,0.297731164,0.297731164,188.919039,101.4065764,127.5579582,0.297731164
2017-12-20T19:00:00.0,0.304794521,0.304794521,185.7402304,99.93086287,125.7357016,0.304794521
2017-12-20T20:00:00.0,0.328767123,0.328767123,156.8864295,98.87280414,114.7474946,0.328767123
2017-12-20T21:00:00.0,0.325984589,0.325984589,112.554276,83.67017078,102.8846045,0.325984589
2017-12-20T22:00:00.0,0.377996575,0.377996575,102.7244218,80.85796205,98.96675296,0.377996575
2017-12-20T23:00:00.0,0.399828767,0.399828767,92.01428213,77.96222236,90.09236359,0.399828767
2017-12-21T00:00:00.0,0.354452055,0.354452055,80.91290448,76.76494537,98.40185343,0.354452055
2017-12-21T01:00:00.0,0.317636986,0.317636986,86.21906957,75.40060648,89.16301275,0.317636986
2017-12-21T02:00:00.0,0.358090753,0.358090753,77.95416727,75.12216997,86.50251819,0.358090753
2017-12-21T03:00:00.0,0.272046233,0.272046233,80.79064261,75.03863902,84.80781961,0.272046233
2017-12-21T04:00:00.0,0.181506849,0.181506849,82.15997554,76.20807235,83.98780416,0.181506849
2017-12-21T05:00:00.0,0.197988014,0.197988014,85.70556972,77.96222236,83.84202364,0.197988014
2017-12-21T06:00:00.0,0.170376712,0.170376712,86.04790295,81.91602078,90.51148259,0.170376712
2017-12-21T07:00:00.0,0.126284247,0.126284247,112.3342047,99.1790843,98.40185343,0.126284247
2017-12-21T08:00:00.0,0.126070205,0.126070205,122.0173446,99.54105176,104.6339708,0.126070205
2017-12-21T09:00:00.0,0.12885274,0.12885274,122.2618684,112.5718804,112.2874483,0.12885274
2017-12-21T10:00:00.0,0.117080479,0.117080479,124.7804629,121.454005,115.5492875,0.117080479
2017-12-21T11:00:00.0,0.168236301,0.168236301,133.2165318,100.7104851,110.957201,0.168236301
2017-12-21T12:00:00.0,0.224101027,0.224101027,136.8354831,92.6079827,108.1327034,0.224101027
2017-12-21T13:00:00.0,0.24807363,0.24807363,122.237416,85.28510253,109.7545117,0.24807363
2017-12-21T14:00:00.0,0.258133562,0.258133562,112.8477045,100.961078,103.0668302,0.258133562
2017-12-21T15:00:00.0,0.236943493,0.236943493,114.583823,100.5434232,95.96002966,0.236943493
2017-12-21T16:00:00.0,0.224743151,0.224743151,126.9811765,101.5457946,110.8843108,0.224743151
2017-12-21T17:00:00.0,0.291738014,0.291738014,124.5848439,107.1145248,118.2280046,0.291738014
2017-12-21T18:00:00.0,0.325342466,0.325342466,124.7804629,104.7756581,121.4716213,0.325342466
2017-12-21T19:00:00.0,0.334974315,0.334974315,112.5298236,83.69801443,119.1573555,0.334974315
2017-12-21T20:00:00.0,0.337114726,0.337114726,87.61285487,82.27798824,114.9479429,0.337114726
2017-12-21T21:00:00.0,0.313998288,0.313998288,88.66430694,81.21992951,103.8686231,0.313998288
2017-12-21T22:00:00.0,0.298159247,0.298159247,94.67959086,78.12928426,94.26533107,0.298159247
2017-12-21T23:00:00.0,0.270119863,0.270119863,85.19206988,76.0688541,87.04919516,0.270119863
2017-12-22T00:00:00.0,0.271190068,0.271190068,67.87978932,75.45629378,88.99900966,0.271190068
2017-12-22T01:00:00.0,0.252140411,0.252140411,64.67652836,73.64645648,87.65053982,0.252140411
2017-12-22T02:00:00.0,0.236515411,0.236515411,64.06521902,72.95036521,87.63231725,0.236515411
2017-12-22T03:00:00.0,0.234160959,0.234160959,64.456457,73.39586362,83.22245641,0.234160959
2017-12-22T04:00:00.0,0.234803082,0.234803082,67.46409896,74.95510807,82.71222458,0.234803082
2017-12-22T05:00:00.0,0.202696918,0.202696918,78.07642914,76.68141442,81.30908704,0.202696918
2017-12-22T06:00:00.0,0.166952055,0.166952055,94.41061475,80.05049617,82.16554762,0.166952055
2017-12-22T07:00:00.0,0.172089041,0.172089041,116.1976797,83.69801443,102.866382,0.172089041
2017-12-22T08:00:00.0,0.176797945,0.176797945,117.3713936,85.78628824,106.7477884,0.176797945
2017-12-22T09:00:00.0,0.214683219,0.214683219,122.2618684,85.45216443,112.3056709,0.214683219
2017-12-22T10:00:00.0,0.212756849,0.212756849,119.7921786,85.28510253,112.9434607,0.212756849
2017-12-22T11:00:00.0,0.190282534,0.190282534,113.8257994,84.36626205,111.0483139,0.190282534
2017-12-22T12:00:00.0,0.211900685,0.211900685,117.0290604,83.11329776,107.5860264,0.211900685
